bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Oil & Natural Gas Corporation Limited,18-Feb-2026,5,-,INE213A01011,-,-,18-Feb-2026,EQ,Interim Dividend - Rs 6.25 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,14-Nov-2025,5,-,INE213A01011,-,-,14-Nov-2025,EQ,Interim Dividend - Rs 6 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,04-Sep-2025,5,-,INE213A01011,-,-,04-Sep-2025,EQ,Dividend - Rs 1.25 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,07-Feb-2025,5,-,INE213A01011,-,-,07-Feb-2025,EQ,Interim Dividend - Rs 5 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,19-Nov-2024,5,-,INE213A01011,-,-,20-Nov-2024,EQ,Interim Dividend - Rs 6 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,23-Aug-2024,5,-,INE213A01011,-,-,23-Aug-2024,EQ,Dividend - Rs 2.50 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,16-Feb-2024,5,-,INE213A01011,-,-,17-Feb-2024,EQ,Interim Dividend - Rs 4 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,21-Nov-2023,5,-,INE213A01011,-,-,21-Nov-2023,EQ,Interim Dividend - Rs 5.75 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,18-Aug-2023,5,-,INE213A01011,-,-,18-Aug-2023,EQ,Dividend - Re 0.50 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,24-Feb-2023,5,-,INE213A01011,-,-,24-Feb-2023,EQ,Interim Dividend - Rs 4 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,21-Nov-2022,5,-,INE213A01011,-,-,22-Nov-2022,EQ,Interim Dividend - Rs 6.75 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,18-Aug-2022,5,-,INE213A01011,-,-,19-Aug-2022,EQ,Dividend - Rs 3.25 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,21-Feb-2022,5,-,INE213A01011,-,-,22-Feb-2022,EQ,Interim Dividend - Rs 1.75 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,22-Nov-2021,5,-,INE213A01011,-,-,23-Nov-2021,EQ, Interim Dividend - Rs 5.50 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,08-Sep-2021,5,-,INE213A01011,-,-,10-Sep-2021,EQ, Dividend - Rs 1.85 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,17-Feb-2021,5,-,INE213A01011,-,-,20-Feb-2021,EQ, Interim Dividend - Rs 1.75 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,23-Mar-2020,5,-,INE213A01011,-,-,24-Mar-2020,EQ, Interim Dividend - Rs 5 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,22-Aug-2019,5,-,INE213A01011,-,-,23-Aug-2019,EQ, Annual General Meeting/Dividend - Rs 0.75 Per Share,ONGC
-,-,,Oil & Natural Gas Corporation Limited,26-Mar-2019,5,-,INE213A01011,-,-,27-Mar-2019,EQ, Interim Dividend - Re 1 Per Sh,ONGC
-,-,,Oil & Natural Gas Corporation Limited,28-Feb-2019,5,-,INE213A01011,-,-,01-Mar-2019,EQ, Interim Dividend - Rs 5.25 Per Sh,ONGC
