bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ONGC,26-May-2026,Board Meeting Intimation,Oil & Natural Gas Corporation Limited has informed the Exchange about Board Meeting to be held on 26-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Oil Exploration/Production,08-May-2026 18:59:46,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,08-May-2026 18:59:49,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500312_852026185940_PRIOR_INTIMATION_WebXMLFile_20260508_185944522.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260508_185944_WEB.html,3.38 KB,,,
ONGC,26-May-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",Oil Exploration/Production,08-May-2026 18:58:09,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:00,08-May-2026 18:58:09,3.75 MB,https://nsearchives.nseindia.com/corporate/ONGC_08052026185750_PriorIntimation08052026.pdf,,,,,,
ONGC,12-Feb-2026,Board Meeting Intimation,Oil & Natural Gas Corporation Limited has informed the Exchange about Board Meeting to be held on 12-Feb-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend.,Oil Exploration/Production,30-Jan-2026 13:22:43,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,30-Jan-2026 13:22:46,6.61 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_77029_1614188_30012026012241_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_77029_30012026132241_iXBRL_WEB.html,3.09 KB,,,
ONGC,12-Feb-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matters",Oil Exploration/Production,30-Jan-2026 13:21:51,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:00,30-Jan-2026 13:21:51,783.53 KB,https://nsearchives.nseindia.com/corporate/ONGC_30012026132114_Boardmeeting12022026.pdf,,,,,,
ONGC,10-Nov-2025,Board Meeting Intimation,Oil & Natural Gas Corporation Limited has informed the Exchange about Board Meeting to be held on 10-Nov-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Dividend.,Oil Exploration/Production,24-Oct-2025 18:53:07,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:04,24-Oct-2025 18:53:11,6.62 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69128_1556574_24102025065305_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69128_24102025185305_iXBRL_WEB.html,3.09 KB,,,
ONGC,10-Nov-2025,Board Meeting Intimation,Oil & Natural Gas Corporation Limited has informed the Exchange about Board Meeting to be held on 10-Nov-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Dividend.,Oil Exploration/Production,24-Oct-2025 18:38:47,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,24-Oct-2025 18:38:50,6.62 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69125_1556547_24102025063845_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69125_24102025183845_iXBRL_WEB.html,3.09 KB,,,
ONGC,10-Nov-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025, dividend and other business matters",Oil Exploration/Production,24-Oct-2025 18:31:59,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:00,24-Oct-2025 18:31:59,789.82 KB,https://nsearchives.nseindia.com/corporate/ONGC_24102025183141_priorintimation24102025.pdf,,,,,,
ONGC,12-Aug-2025,Board Meeting Intimation,Oil & Natural Gas Corporation Limited has informed the Exchange about Board Meeting to be held on 12-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Oil Exploration/Production,04-Aug-2025 16:41:38,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:04,04-Aug-2025 16:41:42,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_62325_1501759_04082025044124_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_62325_04082025164124_iXBRL_WEB.html,2.94 KB,,,
ONGC,12-Aug-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Oil Exploration/Production,04-Aug-2025 16:38:08,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:00,04-Aug-2025 16:38:08,770.86 KB,https://nsearchives.nseindia.com/corporate/ONGC_04082025163720_Boardmeeting.pdf,,,,,,
ONGC,21-May-2025,Financial Results/Dividend,"Board Meeting Intimation for consideration and approval of Audited Financial Results of the Company for the Quarter and Financial Year ended 31st March, 2025 and Recommendation of Final Dividend, if any, for the Financial Year ended on 31st March, 2025.",Oil Exploration/Production,08-May-2025 11:48:29,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:00,08-May-2025 11:48:29,,https://nsearchives.nseindia.com/corporate/ONGC_08052025114745_Priorintimationsd.pdf,,,,,,
