bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
M&M,30-Jul-2026,Board Meeting Intimation,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 30-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Other business.,Automobiles - 4 Wheelers,25-Jun-2026 20:42:49,Mahindra & Mahindra Limited,INE101A01026,00:00:02,25-Jun-2026 20:42:51,,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500520_256202620021_PRIOR_INTIMATION_WebXMLFile_20260625_204247213.xml,,,,,,
M&M,30-Jul-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2026 and other business matters",Automobiles - 4 Wheelers,25-Jun-2026 19:55:37,Mahindra & Mahindra Limited,INE101A01026,00:00:00,25-Jun-2026 19:55:37,327.54 KB,https://nsearchives.nseindia.com/corporate/ferozebaria_25062026195450_SEIntimationBoardMeeting30072026.pdf,,,,,,
M&M,05-May-2026,Board Meeting Intimation,Mahindra & Mahindra Limited has informed the Exchange about Board Meeting to be held on 05-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Other business.,Automobiles - 4 Wheelers,24-Mar-2026 16:34:18,Mahindra & Mahindra Limited,INE101A01026,00:00:02,24-Mar-2026 16:34:20,,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500520_243202616349_PRIOR_INTIMATION_WebXMLFile_20260324_163416505.xml,,,,,,
M&M,05-May-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",Automobiles - 4 Wheelers,24-Mar-2026 16:14:31,Mahindra & Mahindra Limited,INE101A01026,00:00:00,24-Mar-2026 16:14:31,344.56 KB,https://nsearchives.nseindia.com/corporate/ferozebaria_24032026161327_SEIntimationBoardMeeting05052026.pdf,,,,,,
M&M,11-Feb-2026,Board Meeting Intimation,Mahindra & Mahindra Limited has informed the Exchange about Board Meeting to be held on 11-Feb-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Other business.,Automobiles - 4 Wheelers,24-Dec-2025 11:49:27,Mahindra & Mahindra Limited,INE101A01026,00:00:03,24-Dec-2025 11:49:30,7.39 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74354_1589334_24122025114925_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74354_24122025114925_iXBRL_WEB.html,3.94 KB,,,
M&M,11-Feb-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",Automobiles - 4 Wheelers,24-Dec-2025 11:38:53,Mahindra & Mahindra Limited,INE101A01026,00:00:00,24-Dec-2025 11:38:53,3.45 MB,https://nsearchives.nseindia.com/corporate/Shaibya_24122025113802_SEIntimationBoardMeeting110226.pdf,,,,,,
M&M,04-Nov-2025,Board Meeting Intimation,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 04-Nov-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Other business.,Automobiles - 4 Wheelers,25-Sep-2025 17:22:23,Mahindra & Mahindra Limited,INE101A01026,00:00:02,25-Sep-2025 17:22:25,7.39 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66921_1532629_25092025052221_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66921_25092025172221_iXBRL_WEB.html,3.93 KB,,,
M&M,04-Nov-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",Automobiles - 4 Wheelers,25-Sep-2025 17:00:04,Mahindra & Mahindra Limited,INE101A01026,00:00:00,25-Sep-2025 17:00:04,256.09 KB,https://nsearchives.nseindia.com/corporate/ferozebaria_25092025165840_SEIntimationBoardMeeting04November2025.pdf,,,,,,
M&M,30-Jul-2025,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 30-Jul-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Other business.,Board Meeting Intimation,Automobiles - 4 Wheelers,30-Jul-2025 16:44:25,Mahindra & Mahindra Limited,INE101A01026,00:00:03,30-Jul-2025 16:44:28,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_61494_1497903_30072025044423_WEB.xml,,,,,,
M&M,30-Jul-2025,Financial Results/Other business matters,"M&M : 30-Jul-2025 :  The Company has informed the Exchange that a Board meeting to be held on July 31, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on July 30, 2025, To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",Automobiles - 4 Wheelers,30-Jul-2025 14:16:57,Mahindra & Mahindra Limited,INE101A01026,00:00:00,30-Jul-2025 14:16:57,218.18 KB,https://nsearchives.nseindia.com/corporate/ferozebaria_30072025141446_SEIntimationBoardMeetingPrepone30thJuly2025.pdf,,,,,,
M&M,31-Jul-2025,Board Meeting Intimation,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Other business.,Automobiles - 4 Wheelers,21-Jul-2025 20:18:34,Mahindra & Mahindra Limited,INE101A01026,00:00:03,21-Jul-2025 20:18:37,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60386_1489744_21072025081832_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60386_21072025201832_iXBRL_WEB.html,,,,
M&M,31-Jul-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",Automobiles - 4 Wheelers,21-Jul-2025 20:07:11,Mahindra & Mahindra Limited,INE101A01026,00:00:00,21-Jul-2025 20:07:11,2.48 MB,https://nsearchives.nseindia.com/corporate/ferozebaria_21072025200605_SEIntimationBoardMeeting31stJuly2025.pdf,,,,,,
M&M,05-May-2025,Board Meeting Intimation,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 05-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Other business.,Automobiles - 4 Wheelers,29-Apr-2025 10:56:40,Mahindra & Mahindra Limited,INE101A01026,00:00:02,29-Apr-2025 10:56:42,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_51661_1427119_29042025105637_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_51661_29042025105637_iXBRL_WEB.html,,,,
M&M,05-May-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",Automobiles - 4 Wheelers,29-Apr-2025 10:39:26,Mahindra & Mahindra Limited,INE101A01026,00:00:00,29-Apr-2025 10:39:26,,https://nsearchives.nseindia.com/corporate/ferozebaria_29042025103824_SEIntimationBoardMeeting5thMay2025.pdf,,,,,,
M&M,07-Feb-2025,Board Meeting Intimation,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 07-Feb-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Other business.,Automobiles - 4 Wheelers,30-Jan-2025 20:03:28,Mahindra & Mahindra Limited,INE101A01026,00:00:04,30-Jan-2025 20:03:32,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_45481_1366628_30012025080325_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_45481_30012025200325_iXBRL_WEB.html,,,,
M&M,07-Feb-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",Automobiles - 4 Wheelers,30-Jan-2025 19:38:46,Mahindra & Mahindra Limited,INE101A01026,00:00:00,30-Jan-2025 19:38:46,,https://nsearchives.nseindia.com/corporate/ferozebaria_30012025193734_SEIntimationBoardMeeting7thFebruary2025.pdf,,,,,,
M&M,07-Nov-2024,Board Meeting Intimation,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 07-Nov-2024 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2024 and Other business.,Automobiles - 4 Wheelers,28-Oct-2024 20:34:40,Mahindra & Mahindra Limited,INE101A01026,00:00:02,28-Oct-2024 20:34:42,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_38744_1291574_28102024083437_WEB.xml,,,,,,
M&M,07-Nov-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",Automobiles - 4 Wheelers,28-Oct-2024 20:16:55,Mahindra & Mahindra Limited,INE101A01026,00:00:00,28-Oct-2024 20:16:55,,https://nsearchives.nseindia.com/corporate/M&M_28102024201655_SEIntimationBoardMeeting7thNovember2024.pdf,,,,,,
M&M,31-Jul-2024,MAHINDRA & MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2024 and Other business.,Board Meeting Intimation,Automobiles - 4 Wheelers,12-Jul-2024 20:50:26,Mahindra & Mahindra Limited,INE101A01026,00:00:02,12-Jul-2024 20:50:28,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29584_1183394_12072024085023_WEB.xml,,,,,,
M&M,31-Jul-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",Automobiles - 4 Wheelers,12-Jul-2024 20:26:07,Mahindra & Mahindra Limited,INE101A01026,00:00:03,12-Jul-2024 20:26:10,,https://nsearchives.nseindia.com/corporate/M&M_12072024202607_SEIntimationBoardMeeting31stJuly2024.pdf,,,,,,
