bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Sun Pharmaceutical Industries Limited,07-Jul-2026,1,-,INE044A01028,-,-,07-Jul-2026,EQ,Dividend - Rs 5 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,05-Feb-2026,1,-,INE044A01028,-,-,05-Feb-2026,EQ,Interim Dividend - Rs 11 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,07-Jul-2025,1,-,INE044A01028,-,-,07-Jul-2025,EQ,Dividend - Rs 5.50 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,06-Feb-2025,1,-,INE044A01028,-,-,06-Feb-2025,EQ,Interim Dividend - Rs 10.50 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,12-Jul-2024,1,-,INE044A01028,-,-,12-Jul-2024,EQ,Dividend - Rs 5 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,09-Feb-2024,1,-,INE044A01028,-,-,09-Feb-2024,EQ,Interim Dividend - Rs 8.50 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,28-Jul-2023,1,-,INE044A01028,-,-,28-Jul-2023,EQ,Dividend - Rs 4 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,08-Feb-2023,1,-,INE044A01028,-,-,08-Feb-2023,EQ,Interim Dividend - Rs 7.50 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,19-Aug-2022,1,-,INE044A01028,-,-,22-Aug-2022,EQ,Dividend - Rs 3 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,09-Feb-2022,1,-,INE044A01028,-,-,10-Feb-2022,EQ,Interim Dividend - Rs 7 Per Share,SUNPHARMA
31-Aug-2021,25-Aug-2021,,Sun Pharmaceutical Industries Limited,23-Aug-2021,1,-,INE044A01028,-,-,-,EQ, Annual General Meeting/Dividend - Rs 2 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,09-Feb-2021,1,-,INE044A01028,-,-,10-Feb-2021,EQ, Interim Dividend - Rs 5.50 Per Share,SUNPHARMA
27-Aug-2020,21-Aug-2020,,Sun Pharmaceutical Industries Limited,19-Aug-2020,1,-,INE044A01028,-,-,-,EQ, Annual General Meeting/Dividend - Re 1 Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,17-Feb-2020,1,-,INE044A01028,-,-,18-Feb-2020,EQ, Interim Dividend - Rs 3 Per Share,SUNPHARMA
28-Aug-2019,22-Aug-2019,,Sun Pharmaceutical Industries Limited,20-Aug-2019,1,-,INE044A01028,-,-,-,EQ, Annual General Meeting/Dividend - Rs 2.75 Per Share,SUNPHARMA
26-Sep-2018,19-Sep-2018,,Sun Pharmaceutical Industries Limited,17-Sep-2018,1,-,INE044A01028,-,-,-,EQ, Annual General Meeting/Dividend Rs 2 Per Share,SUNPHARMA
26-Sep-2017,20-Sep-2017,,Sun Pharmaceutical Industries Limited,18-Sep-2017,1,-,INE044A01028,-,-,-,EQ, Annual General Meeting/Dividend - Rs 3.50 Per Share,SUNPHARMA
17-Sep-2016,10-Sep-2016,,Sun Pharmaceutical Industries Limited,08-Sep-2016,1,-,INE044A01028,-,-,-,EQ, Annual General Meeting/Dividend Re 1/- Per Share,SUNPHARMA
-,-,,Sun Pharmaceutical Industries Limited,14-Jul-2016,1,-,INE044A01028,-,-,15-Jul-2016,EQ, Buy Back,SUNPHARMA
31-Oct-2015,24-Oct-2015,,Sun Pharmaceutical Industries Limited,21-Oct-2015,1,-,INE044A01028,-,-,-,EQ, Annual General Meeting/ Dividend - Rs 3/- Per Share,SUNPHARMA
