bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
SUNPHARMA,31-Jul-2026,Board Meeting Intimation,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Pharmaceuticals,10-Jul-2026 15:51:26,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:03,10-Jul-2026 15:51:29,14.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_524715_1072026155121_PRIOR_INTIMATION_WebXMLFile_20260710_155124663.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_370_20260710_155124685_WEB.html,3.25 KB,,,
SUNPHARMA,31-Jul-2026,Financial Results,To consider and approve Unaudited Standalone and Consolidated Financial Results for the quarter ended 30 June 2026,Pharmaceuticals,10-Jul-2026 15:48:24,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,10-Jul-2026 15:48:24,233.13 KB,https://nsearchives.nseindia.com/corporate/SUNSEC_10072026154729_SEintimationofBMQ1FY27.pdf,,,,,,
SUNPHARMA,22-May-2026,Board Meeting Intimation,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Pharmaceuticals,11-May-2026 19:17:43,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:03,11-May-2026 19:17:46,14.95 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_524715_115202619177_PRIOR_INTIMATION_WebXMLFile_20260511_191741292.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260511_191741_WEB.html,3.39 KB,,,
SUNPHARMA,22-May-2026,Financial Results/Dividend,To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended 31 March 2026 and recommendation of final dividend for FY 2025-26,Pharmaceuticals,11-May-2026 19:14:19,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,11-May-2026 19:14:19,239.17 KB,https://nsearchives.nseindia.com/corporate/SUNSEC_11052026191248_SEintimationforBMQ4.pdf,,,,,,
SUNPHARMA,31-Jan-2026,Board Meeting Intimation,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend.,Pharmaceuticals,20-Jan-2026 19:03:02,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:03,20-Jan-2026 19:03:05,6.62 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75931_1606195_20012026070300_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75931_20012026190300_iXBRL_WEB.html,3.19 KB,,,
SUNPHARMA,31-Jan-2026,Financial Results/Dividend,"To consider and approve the financial results for the quarter and nine months ended 31 December 2025, and the interim dividend for FY 2025-26",Pharmaceuticals,20-Jan-2026 18:48:59,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,20-Jan-2026 18:48:59,252.87 KB,https://nsearchives.nseindia.com/corporate/SUNSEC_20012026184712_SEintimationforBMQ3.pdf,,,,,,
SUNPHARMA,05-Nov-2025,Board Meeting Intimation,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 05-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Pharmaceuticals,14-Oct-2025 18:01:43,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:04,14-Oct-2025 18:01:47,6.54 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68446_1547874_14102025060142_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68446_14102025180142_iXBRL_WEB.html,3.05 KB,,,
SUNPHARMA,05-Nov-2025,Financial Results,To consider and approve the Unaudited financial results for the quarter and half year ended 30 September 2025.,Pharmaceuticals,14-Oct-2025 17:52:03,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,14-Oct-2025 17:52:03,312.95 KB,https://nsearchives.nseindia.com/corporate/SUNPHARMA123_14102025175146_SEintimationforBMQ22025.pdf,,,,,,
SUNPHARMA,31-Jul-2025,Board Meeting Intimation,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Pharmaceuticals,11-Jul-2025 17:39:44,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:03,11-Jul-2025 17:39:47,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59534_1481117_11072025053942_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59534_11072025173942_iXBRL_WEB.html,,,,
SUNPHARMA,31-Jul-2025,Financial Results,To consider and approve the Unaudited financial results for Q1 of FY 2025-26,Pharmaceuticals,11-Jul-2025 17:34:57,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,11-Jul-2025 17:34:57,251.75 KB,https://nsearchives.nseindia.com/corporate/SUNSEC_11072025173318_SEintimationforBMQ1_2025.pdf,,,,,,
