bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
INFY,23-Jul-2026,Board Meeting Intimation,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2026 .,Computers - Software,15-Jun-2026 11:27:16,Infosys Limited,INE009A01021,00:00:03,15-Jun-2026 11:27:19,14.48 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500209_156202611279_PRIOR_INTIMATION_WebXMLFile_20260615_112714642.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_180_20260615_112714679_WEB.html,3.22 KB,,,
INFY,23-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",Computers - Software,15-Jun-2026 10:59:04,Infosys Limited,INE009A01021,00:00:00,15-Jun-2026 10:59:04,205.27 KB,https://nsearchives.nseindia.com/corporate/Infosys_15062026105347_SE_Intimation_Q1FY27_BM.pdf,,,,,,
INFY,23-Apr-2026,Board Meeting Intimation,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 23-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Computers - Software,15-Mar-2026 16:07:37,Infosys Limited,INE009A01021,00:00:03,15-Mar-2026 16:07:40,14.92 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500209_153202616728_PRIOR_INTIMATION_WebXMLFile_20260315_160734492.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260315_160734_WEB.html,3.36 KB,,,
INFY,23-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Computers - Software,15-Mar-2026 15:52:18,Infosys Limited,INE009A01021,00:00:00,15-Mar-2026 15:52:18,3.12 MB,https://nsearchives.nseindia.com/corporate/Infosys_15032026155145_SEIntimation_Q4FY26.pdf,,,,,,
INFY,14-Jan-2026,Board Meeting Intimation,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 14-Jan-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended December 2025 .,Computers - Software,15-Dec-2025 21:12:35,Infosys Limited,INE009A01021,00:00:03,15-Dec-2025 21:12:38,6.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_73993_1586212_15122025091233_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_73993_15122025211233_iXBRL_WEB.html,2.92 KB,,,
INFY,14-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Computers - Software,15-Dec-2025 20:50:03,Infosys Limited,INE009A01021,00:00:00,15-Dec-2025 20:50:03,218.83 KB,https://nsearchives.nseindia.com/corporate/Infosys_15122025204945_SEIntimation_Q3FY26.pdf,,,,,,
INFY,16-Oct-2025,Board Meeting Intimation,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 16-Oct-2025 to consider and approve the Half Yearly Audited Financial results of the Company for the period ended September 2025 and Dividend.,Computers - Software,19-Sep-2025 20:35:17,Infosys Limited,INE009A01021,00:00:03,19-Sep-2025 20:35:20,6.59 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66562_1529737_19092025083515_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66562_19092025203515_iXBRL_WEB.html,3.06 KB,,,
INFY,16-Oct-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2025 and dividend",Computers - Software,19-Sep-2025 20:20:46,Infosys Limited,INE009A01021,00:00:00,19-Sep-2025 20:20:46,211.47 KB,https://nsearchives.nseindia.com/corporate/Infosys_19092025201957_SEIntimation_Q2FY26.pdf,,,,,,
INFY,11-Sep-2025,Board Meeting Intimation,Infosys Limited has informed the Exchange about Board Meeting to be held on 11-Sep-2025 to consider Buyback.,Computers - Software,08-Sep-2025 18:39:27,Infosys Limited,INE009A01021,00:00:02,08-Sep-2025 18:39:29,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66034_1524948_08092025063925_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66034_08092025183925_iXBRL_WEB.html,2.55 KB,,,
INFY,11-Sep-2025,Buyback,"Board of Directors to consider a proposal for buyback of equity shares of the Company at its meeting to be held on September 11, 2025",Computers - Software,08-Sep-2025 18:33:49,Infosys Limited,INE009A01021,00:00:00,08-Sep-2025 18:33:49,227.44 KB,https://nsearchives.nseindia.com/corporate/Infosys_08092025183323_Pre_Intimation08092025.pdf,,,,,,
