bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Infosys Limited,10-Jun-2026,5,-,INE009A01021,-,-,10-Jun-2026,EQ,Dividend - Rs 25 Per Share,INFY
-,-,,Infosys Limited,14-Nov-2025,5,-,INE009A01021,-,-,14-Nov-2025,EQ,Buy Back,INFY
-,-,,Infosys Limited,27-Oct-2025,5,-,INE009A01021,-,-,27-Oct-2025,EQ,Interim Dividend - Rs 23 Per Share,INFY
-,-,,Infosys Limited,30-May-2025,5,-,INE009A01021,-,-,30-May-2025,EQ,Dividend - Rs 22 Per Share,INFY
-,-,,Infosys Limited,29-Oct-2024,5,-,INE009A01021,-,-,29-Oct-2024,EQ,Interim Dividend - Rs 21 Per Share,INFY
-,-,,Infosys Limited,31-May-2024,5,-,INE009A01021,-,-,31-May-2024,EQ,Annual General Meeting/Special Dividend - Rs 8 Per Share /Dividend - Rs 20 Per Share,INFY
-,-,,Infosys Limited,25-Oct-2023,5,-,INE009A01021,-,-,25-Oct-2023,EQ,Interim Dividend - Rs 18 Per Share,INFY
-,-,,Infosys Limited,02-Jun-2023,5,-,INE009A01021,-,-,02-Jun-2023,EQ,Annual General Meeting/Dividend - Rs 17.50 Per Share,INFY
-,-,,Infosys Limited,27-Oct-2022,5,-,INE009A01021,-,-,28-Oct-2022,EQ,Interim Dividend - Rs 16.50 Per Share,INFY
-,-,,Infosys Limited,31-May-2022,5,-,INE009A01021,-,-,01-Jun-2022,EQ,Annual General Meeting/Dividend - Rs 16 Per Share,INFY
-,-,,Infosys Limited,26-Oct-2021,5,-,INE009A01021,-,-,27-Oct-2021,EQ, Interim Dividend - Rs 15 Per Sh,INFY
-,-,,Infosys Limited,31-May-2021,5,-,INE009A01021,-,-,01-Jun-2021,EQ, Annual General Meeting/Dividend - Rs 15 Per Share,INFY
-,-,,Infosys Limited,23-Oct-2020,5,-,INE009A01021,-,-,26-Oct-2020,EQ, Interim Dividend - Rs 12 Per Share,INFY
-,-,,Infosys Limited,29-May-2020,5,-,INE009A01021,-,-,01-Jun-2020,EQ, Dividend - Rs 9.50 Per Share,INFY
-,-,,Infosys Limited,23-Oct-2019,5,-,INE009A01021,-,-,24-Oct-2019,EQ, Interim Dividend - Rs 8 Per Share,INFY
15-Jun-2019,15-Jun-2019,,Infosys Limited,13-Jun-2019,5,-,INE009A01021,-,-,-,EQ, Annual General Meeting/Dividend- Rs 10.50 Per Share,INFY
-,-,,Infosys Limited,24-Jan-2019,5,-,INE009A01021,-,-,25-Jan-2019,EQ, Special Dividend - Rs 4 Per Share,INFY
-,-,,Infosys Limited,25-Oct-2018,5,-,INE009A01021,-,-,27-Oct-2018,EQ, Interim Dividend - Rs 7 Per Share,INFY
-,-,,Infosys Limited,04-Sep-2018,5,-,INE009A01021,-,-,05-Sep-2018,EQ, Bonus 1:1,INFY
16-Jun-2018,16-Jun-2018,,Infosys Limited,14-Jun-2018,5,-,INE009A01021,-,-,-,EQ, Annual General Meeting/ Final Dividend Rs 20.50 Per Shar/ Special Dividend - Rs 10 Per Share,INFY
