bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BRITANNIA,07-May-2026,Board Meeting Intimation,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 07-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Food And Food Processing,01-May-2026 17:07:04,Britannia Industries Limited,INE216A01014,00:00:02,01-May-2026 17:07:06,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500825_15202617659_PRIOR_INTIMATION_WebXMLFile_20260501_170702386.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260501_170702_WEB.html,3.38 KB,,,
BRITANNIA,07-May-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Food And Food Processing,01-May-2026 15:23:22,Britannia Industries Limited,INE216A01014,00:00:00,01-May-2026 15:23:22,3.54 MB,https://nsearchives.nseindia.com/corporate/BRITANNIA1_01052026152149_Intimation_signed.pdf,,,,,,
BRITANNIA,10-Feb-2026,Board Meeting Intimation,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Food And Food Processing,03-Feb-2026 17:58:26,Britannia Industries Limited,INE216A01014,00:00:03,03-Feb-2026 17:58:29,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_77687_1617318_03022026055824_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_77687_03022026175824_iXBRL_WEB.html,2.94 KB,,,
BRITANNIA,10-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Food And Food Processing,03-Feb-2026 17:50:26,Britannia Industries Limited,INE216A01014,00:00:00,03-Feb-2026 17:50:26,232.63 KB,https://nsearchives.nseindia.com/corporate/BRITANNIA1_03022026174929_SEIntimation.pdf,,,,,,
BRITANNIA,05-Nov-2025,Board Meeting Intimation,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 05-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Food And Food Processing,30-Oct-2025 13:17:09,Britannia Industries Limited,INE216A01014,00:00:03,30-Oct-2025 13:17:12,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69686_1561110_30102025011707_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69686_30102025131707_iXBRL_WEB.html,2.94 KB,,,
BRITANNIA,05-Nov-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Food And Food Processing,30-Oct-2025 12:30:13,Britannia Industries Limited,INE216A01014,00:00:00,30-Oct-2025 12:30:13,237.64 KB,https://nsearchives.nseindia.com/corporate/BRITANNIA1_30102025122620_SEIntimation_Reg29.pdf,,,,,,
BRITANNIA,05-Aug-2025,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 05-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Board Meeting Intimation,Food And Food Processing,29-Jul-2025 19:07:45,Britannia Industries Limited,INE216A01014,00:00:03,29-Jul-2025 19:07:48,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_61373_1497007_29072025070743_WEB.xml,,,,,,
BRITANNIA,05-Aug-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Food And Food Processing,29-Jul-2025 19:02:45,Britannia Industries Limited,INE216A01014,00:00:00,29-Jul-2025 19:02:45,627.98 KB,https://nsearchives.nseindia.com/corporate/BRITANNIA1_29072025190129_SEIntimation.pdf,,,,,,
BRITANNIA,08-May-2025,Board Meeting Intimation,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 08-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Food And Food Processing,02-May-2025 21:10:23,Britannia Industries Limited,INE216A01014,00:00:02,02-May-2025 21:10:25,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52195_1430887_02052025091020_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52195_02052025211020_iXBRL_WEB.html,,,,
BRITANNIA,08-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of dividend, if any",Food And Food Processing,02-May-2025 21:05:33,Britannia Industries Limited,INE216A01014,00:00:00,02-May-2025 21:05:33,,https://nsearchives.nseindia.com/corporate/BRITANNIA1_02052025210225_Prior_Intimation_signed.pdf,,,,,,
BRITANNIA,06-Feb-2025,Board Meeting Intimation,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Food And Food Processing,24-Jan-2025 16:27:00,Britannia Industries Limited,INE216A01014,00:00:02,24-Jan-2025 16:27:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44687_1360356_24012025042657_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44687_24012025162657_iXBRL_WEB.html,,,,
BRITANNIA,06-Feb-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Food And Food Processing,24-Jan-2025 16:20:28,Britannia Industries Limited,INE216A01014,00:00:00,24-Jan-2025 16:20:28,,https://nsearchives.nseindia.com/corporate/BRITANNIA1_24012025161911_SE_Intimation.pdf,,,,,,
BRITANNIA,11-Nov-2024,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 11-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2024 .,Board Meeting Intimation,Food And Food Processing,25-Oct-2024 15:20:05,Britannia Industries Limited,INE216A01014,00:00:03,25-Oct-2024 15:20:08,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_38500_1288251_25102024032002_WEB.xml,,,,,,
BRITANNIA,11-Nov-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Food And Food Processing,25-Oct-2024 14:54:35,Britannia Industries Limited,INE216A01014,00:00:00,25-Oct-2024 14:54:35,,https://nsearchives.nseindia.com/corporate/BRITANNIA_25102024145435_Reg_29_Signed.pdf,,,,,,
BRITANNIA,02-Aug-2024,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 02-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Food And Food Processing,29-Jul-2024 19:52:11,Britannia Industries Limited,INE216A01014,00:00:02,29-Jul-2024 19:52:13,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_31004_1205751_29072024075208_WEB.xml,,,,,,
BRITANNIA,02-Aug-2024,Financial Results,"To consider and approve the financial results for the period ended June 30, 2024",Food And Food Processing,29-Jul-2024 19:50:17,Britannia Industries Limited,INE216A01014,00:00:03,29-Jul-2024 19:50:20,,https://nsearchives.nseindia.com/corporate/BRITANNIA_29072024195017_Intimation_Signed.pdf,,,,,,
BRITANNIA,03-May-2024,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 03-May-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Food And Food Processing,26-Apr-2024 16:06:09,Britannia Industries Limited,INE216A01014,00:00:53,26-Apr-2024 16:07:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_22696_1109071_26042024040607_WEB.xml,,,,,,
BRITANNIA,03-May-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2024 and dividend",Food And Food Processing,26-Apr-2024 15:37:10,Britannia Industries Limited,INE216A01014,00:01:52,26-Apr-2024 15:39:02,,https://nsearchives.nseindia.com/corporate/BRITANNIA_26042024153710_Reg29_50_Signed.pdf,,,,,,
BRITANNIA,06-Feb-2024,BRITANNIA INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2023 .,Board Meeting Intimation,Food And Food Processing,29-Jan-2024 15:11:34,Britannia Industries Limited,INE216A01014,00:01:28,29-Jan-2024 15:13:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_17428_1037542_29012024031132_WEB.xml,,,,,,
BRITANNIA,06-Feb-2024,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended 31st December, 2023",Food And Food Processing,29-Jan-2024 14:25:55,Britannia Industries Limited,INE216A01014,00:01:07,29-Jan-2024 14:27:02,,https://nsearchives.nseindia.com/corporate/BRITANNIA_29012024142555_Reg29Signed.pdf,,,,,,
