bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BAJAJ-AUTO,21-Jul-2026,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 21-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Automobiles - 2 And 3 Wheelers,01-Jul-2026 16:55:04,Bajaj Auto Limited,INE917I01010,00:00:03,01-Jul-2026 16:55:07,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/532977_01072026_PRIOR_INTIMATION_WebXMLFile_20260701_165500413.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_2750_20260701_165500431_WEB.html,3.23 KB,,,
BAJAJ-AUTO,21-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",Automobiles - 2 And 3 Wheelers,01-Jul-2026 16:46:09,Bajaj Auto Limited,INE917I01010,00:00:00,01-Jul-2026 16:46:09,177.05 KB,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_01072026164419_SE_Intimation_BM_210726.pdf,,,,,,
BAJAJ-AUTO,06-May-2026,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 06-May-2026 to consider Buyback.,Automobiles - 2 And 3 Wheelers,30-Apr-2026 10:53:52,Bajaj Auto Limited,INE917I01010,00:00:03,30-Apr-2026 10:53:55,13.83 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532977_3042026105346_PRIOR_INTIMATION_WebXMLFile_20260430_105350423.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260430_105350_WEB.html,2.61 KB,,,
BAJAJ-AUTO,06-May-2026,Buyback,To consider buyback of fully paid-up equity shares of the Company.,Automobiles - 2 And 3 Wheelers,30-Apr-2026 10:47:19,Bajaj Auto Limited,INE917I01010,00:00:00,30-Apr-2026 10:47:19,172.61 KB,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30042026104609_BM_Intimation_Buyback.pdf,,,,,,
BAJAJ-AUTO,06-May-2026,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 06-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Automobiles - 2 And 3 Wheelers,13-Apr-2026 17:32:42,Bajaj Auto Limited,INE917I01010,00:00:03,13-Apr-2026 17:32:45,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532977_1342026173236_PRIOR_INTIMATION_WebXMLFile_20260413_173240414.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260413_173240_WEB.html,3.37 KB,,,
BAJAJ-AUTO,06-May-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and  recommendation of dividend, if any",Automobiles - 2 And 3 Wheelers,13-Apr-2026 17:27:23,Bajaj Auto Limited,INE917I01010,00:00:00,13-Apr-2026 17:27:23,168.93 KB,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_13042026172705_SE_-_BM_06_May_2026.pdf,,,,,,
BAJAJ-AUTO,30-Jan-2026,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 30-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Automobiles - 2 And 3 Wheelers,08-Jan-2026 12:16:23,Bajaj Auto Limited,INE917I01010,00:00:03,08-Jan-2026 12:16:26,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75036_1596530_08012026121621_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75036_08012026121621_iXBRL_WEB.html,2.93 KB,,,
BAJAJ-AUTO,30-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Automobiles - 2 And 3 Wheelers,08-Jan-2026 12:15:25,Bajaj Auto Limited,INE917I01010,00:00:00,08-Jan-2026 12:15:25,173.25 KB,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_08012026121455_SE_-_BM_30_January_2026.pdf,,,,,,
BAJAJ-AUTO,07-Nov-2025,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 07-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Automobiles - 2 And 3 Wheelers,13-Oct-2025 14:35:33,Bajaj Auto Limited,INE917I01010,00:00:02,13-Oct-2025 14:35:35,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68351_1545922_13102025023531_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68351_13102025143531_iXBRL_WEB.html,2.93 KB,,,
BAJAJ-AUTO,07-Nov-2025,Financial Results,To consider and approve the unaudited standalone & consolidated financial results of the Company for the second quarter and half year ended 30 September 2025,Automobiles - 2 And 3 Wheelers,13-Oct-2025 14:34:22,Bajaj Auto Limited,INE917I01010,00:00:00,13-Oct-2025 14:34:22,236.05 KB,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_13102025143407_SE_-_BM_07_November_2025.pdf,,,,,,
