bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,ixbrl,ixbrlFileSize,symbol,company_name,intimationType,meetingType,oriiginalMeetingDate,proposedMeetingDate,bm_source
SHRIRAMFIN,24-Jul-2026,Board Meeting Intimation,Shriram Finance Limited has informed the Exchange about Board Meeting to be held on 24-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Fund raising/Other business.,-,14-Jul-2026 17:51:14,Shriram Finance Limited,INE721A01013,00:00:04,14-Jul-2026 17:51:18,15.83 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_511218_147202617518_PRIOR_INTIMATION_WebXMLFile_20260714_175112500.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_1464_20260714_175112528_WEB.html,3.66 KB,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,24-Apr-2026,Board Meeting Intimation,Shriram Finance Limited has informed the Exchange about Board Meeting to be held on 24-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Fund raising/Other business.,-,15-Apr-2026 18:37:06,Shriram Finance Limited,INE721A01013,00:00:03,15-Apr-2026 18:37:09,16.26 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_511218_154202618370_PRIOR_INTIMATION_WebXMLFile_20260415_183704442.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260415_183704_WEB.html,3.79 KB,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,08-Apr-2026,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on April 08, 2026 for allotment of Equity Shares of the Company to MUFG Bank Ltd. on a preferential basis by way of a private placement.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,23-Jan-2026,Board Meeting Intimation,Shriram Finance Limited has informed the Exchange about Board Meeting to be held on 23-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Fund raising/Other business.,-,16-Jan-2026 11:28:44,Shriram Finance Limited,INE721A01013,00:00:03,16-Jan-2026 11:28:47,6.98 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75581_1601930_16012026112842_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75581_16012026112842_iXBRL_WEB.html,3.35 KB,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,19-Dec-2025,Board Meeting Intimation,Shriram Finance Limited has informed the Exchange about Board Meeting to be held on 19-Dec-2025 to consider Fund raising.,-,16-Dec-2025 22:17:00,Shriram Finance Limited,INE721A01013,00:00:03,16-Dec-2025 22:17:03,6.72 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74063_1586632_16122025101658_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74063_16122025221658_iXBRL_WEB.html,2.88 KB,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,31-Oct-2025,Board Meeting Intimation,Shriram Finance Limited has informed the Exchange about Board Meeting to be held on 31-Oct-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Dividend/Fund raising.,-,14-Oct-2025 15:58:28,Shriram Finance Limited,INE721A01013,00:00:02,14-Oct-2025 15:58:30,7.15 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68429_1547544_14102025035826_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68429_14102025155826_iXBRL_WEB.html,3.43 KB,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,25-Jul-2025,Financial Results/Fund Raising/Other business matters,"To consider and approve the unaudited financial results for the period ended Jun 30, 2025, Fund Raising and other business matters",-,15-Jul-2025 12:27:01,Shriram Finance Limited,INE721A01013,00:00:00,15-Jul-2025 12:27:01,719.14 KB,https://nsearchives.nseindia.com/corporate/Mathew_15072025122624_IntimationofBM.pdf,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,06-May-2025,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on May 06, 2025.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,25-Apr-2025,Board Meeting Intimation,Shriram Finance Limited has informed the Exchange about Board Meeting to be held on 25-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Fund raising/Other business.,-,10-Apr-2025 17:03:34,Shriram Finance Limited,INE721A01013,00:00:02,10-Apr-2025 17:03:36,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50398_1411816_10042025050331_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50398_10042025170331_iXBRL_WEB.html,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,24-Jan-2025,Board Meeting Intimation,Shriram Finance Limited has informed the Exchange about Board Meeting to be held on 24-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend/Fund raising/Other business.,-,17-Jan-2025 22:05:03,Shriram Finance Limited,INE721A01013,00:00:03,17-Jan-2025 22:05:06,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44091_1350378_17012025100459_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44091_17012025220459_iXBRL_WEB.html,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,25-Oct-2024,SHRIRAM FINANCE LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2024 and Dividend/Fund raising/Stock split.,Board Meeting Intimation,-,18-Oct-2024 14:28:05,Shriram Finance Limited,INE721A01013,00:00:02,18-Oct-2024 14:28:07,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37823_1277105_18102024022802_WEB.xml,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,26-Jul-2024,SHRIRAM FINANCE LIMITED has informed the Exchange about Board Meeting to be held on 26-Jul-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2024 and Fund raising/Other business.,Board Meeting Intimation,-,16-Jul-2024 12:27:03,Shriram Finance Limited,INE721A01013,00:00:03,16-Jul-2024 12:27:06,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29734_1186612_16072024122700_WEB.xml,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,
SHRIRAMFIN,01-Jun-2024,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding  Board meeting held on Jun 01, 2024.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,13-May-2024,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding  Board meeting held on May 13, 2024.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,26-Apr-2024,SHRIRAM FINANCE LIMITED has informed the Exchange about Board Meeting to be held on 26-Apr-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend/Fund raising/Other business.,Board Meeting Intimation,-,06-Apr-2024 14:09:28,Shriram Finance Limited,INE721A01013,00:01:34,06-Apr-2024 14:11:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_21707_1082290_06042024020925_WEB.xml,,,,,,,,,
SHRIRAMFIN,26-Mar-2024,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on March 22, 2024.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,25-Jan-2024,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding  Board meeting held on January 25, 2024.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,27-Jul-2023,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on July 27, 2023.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,15-Mar-2023,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding  Board meeting held on March 15, 2023.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,31-Jan-2023,Outcome of Board Meeting,"Shriram Finance Limited has informed the Exchange regarding  Board meeting held on January 31, 2023.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,12-Dec-2022,Outcome of Board Meeting,Shriram Transport Finance Company Limited  has informed the Exchange about the Board Meeting held on 12-Dec-2022 to consider Intimation of Issuance and allotment of new equity shares to eligible shareholders and issuance of fresh non-convertible debentures in lieu of Listed NCDs to eligible debenture holders pursuant to the Scheme,,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,20-Oct-2022,Outcome of Board Meeting,"Shriram Transport Finance Company Limited  has informed the Exchange about Board Meeting held on 20-Oct-2022 to consider financial statements for the period ended September 2022, periodical resource mobilisation plan and raising of funds by way of External Commercial Borrowings. ",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,28-Jul-2022,Outcome of Board Meeting,Shriram Transport Finance Company Limited  has informed the Exchange about Board Meeting held on 28-Jul-2022 to consider financial statements for the period ended June 2022 and Other business matters,,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,28-Apr-2022,Outcome of Board Meeting,Shriram Transport Finance Company Limited  has informed the Exchange about Board Meeting held on 28-Apr-2022 to consider financial statements for the period ended March 2022,,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,07-Mar-2022,Outcome of Board Meeting,Shriram Transport Finance Company Limited  has informed the Exchange about Board Meeting held on 05-Mar-2022 to consider Dividend,,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,13-Dec-2021,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding Outcome of Board Meeting held on December 13, 2021.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,30-Jul-2021,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on July 30, 2021.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,12-Jun-2021,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on Jun 12, 2021.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,07-Jun-2021,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on Jun 07, 2021.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,25-Mar-2021,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on March 25, 2021.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,15-Jun-2020,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on Jun 15, 2020.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,20-Apr-2020,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding Outcome of Board Meeting held on April 20, 2020.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,03-Feb-2020,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on February 03, 2020.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,24-Oct-2019,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on October 24, 2019.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,24-Jul-2019,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on July 24, 2019.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,08-May-2019,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on May 08, 2019.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,03-Apr-2019,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding Outcome of Board Meeting held on April 03, 2019.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,28-Jan-2019,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on January 28, 2019.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,26-Jul-2018,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding  Board meeting held on July 26, 2018.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
