bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
HDFCLIFE,15-Jul-2026,Board Meeting Intimation,HDFC Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 15-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,-,30-Jun-2026 17:43:43,HDFC Life Insurance Company Limited,INE795G01014,00:00:02,30-Jun-2026 17:43:45,14.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/HDFCLIFE_30062026_PRIOR_INTIMATION_WebXMLFile_20260630_174341249.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_15574_20260630_174341270_WEB.html,3.25 KB,,,
HDFCLIFE,15-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",-,30-Jun-2026 17:36:37,HDFC Life Insurance Company Limited,INE795G01014,00:00:00,30-Jun-2026 17:36:37,333.53 KB,https://nsearchives.nseindia.com/corporate/HDFCLIFE1_30062026173445_SEINTIMATIONBM.pdf,,,,,,
HDFCLIFE,16-Apr-2026,Board Meeting Intimation,HDFC Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 16-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Fund raising.,-,09-Apr-2026 15:57:42,HDFC Life Insurance Company Limited,INE795G01014,00:00:03,09-Apr-2026 15:57:45,15.41 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_540777_942026155737_PRIOR_INTIMATION_WebXMLFile_20260409_155740433.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260409_155740_WEB.html,3.55 KB,,,
HDFCLIFE,16-Apr-2026,Fund Raising,To consider Fund Raising,-,09-Apr-2026 15:46:39,HDFC Life Insurance Company Limited,INE795G01014,00:00:00,09-Apr-2026 15:46:39,1.37 MB,https://nsearchives.nseindia.com/corporate/PRASAD_09042026154547_BM_Intimation.pdf,,,,,,
HDFCLIFE,16-Apr-2026,Board Meeting Intimation,HDFC Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 16-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,-,31-Mar-2026 18:27:48,HDFC Life Insurance Company Limited,INE795G01014,00:00:02,31-Mar-2026 18:27:50,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_540777_3132026182743_PRIOR_INTIMATION_WebXMLFile_20260331_182746357.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260331_182746_WEB.html,3.38 KB,,,
HDFCLIFE,16-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",-,31-Mar-2026 18:21:16,HDFC Life Insurance Company Limited,INE795G01014,00:00:00,31-Mar-2026 18:21:16,226.35 KB,https://nsearchives.nseindia.com/corporate/PRASAD_31032026182046_SE_Intimation_-_Board_Meeting.pdf,,,,,,
HDFCLIFE,15-Jan-2026,Board Meeting Intimation,HDFC LIFE INSURANCE COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 15-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,-,31-Dec-2025 18:22:27,HDFC Life Insurance Company Limited,INE795G01014,00:00:03,31-Dec-2025 18:22:30,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74633_1593702_31122025062225_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74633_31122025182225_iXBRL_WEB.html,2.94 KB,,,
HDFCLIFE,15-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",-,31-Dec-2025 18:20:22,HDFC Life Insurance Company Limited,INE795G01014,00:00:00,31-Dec-2025 18:20:22,289.61 KB,https://nsearchives.nseindia.com/corporate/PRASAD_31122025181923_BMIntimationsigned.pdf,,,,,,
HDFCLIFE,15-Oct-2025,Board Meeting Intimation,HDFC Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 15-Oct-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Fund raising.,-,30-Sep-2025 17:41:46,HDFC Life Insurance Company Limited,INE795G01014,00:00:03,30-Sep-2025 17:41:49,6.63 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67489_1538395_30092025054050_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67489_30092025174048_iXBRL_WEB.html,3.10 KB,,,
HDFCLIFE,15-Oct-2025,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended September 30, 2025 and Fund Raising",-,30-Sep-2025 17:31:32,HDFC Life Insurance Company Limited,INE795G01014,00:00:00,30-Sep-2025 17:31:32,286.53 KB,https://nsearchives.nseindia.com/corporate/PRASAD_30092025173031_BMIntimationfinancialresultssubdebt.pdf,,,,,,
HDFCLIFE,15-Jul-2025,Board Meeting Intimation,HDFC LIFE INSURANCE COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 15-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,-,01-Jul-2025 16:56:53,HDFC Life Insurance Company Limited,INE795G01014,00:00:03,01-Jul-2025 16:56:56,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58806_1475808_01072025045651_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58806_01072025165651_iXBRL_WEB.html,,,,
HDFCLIFE,15-Jul-2025,Other business matters,"Board Meeting Intimation - Approval of Financial Results for the quarter ended June 30, 2025",-,30-Jun-2025 18:25:43,HDFC Life Insurance Company Limited,INE795G01014,00:00:00,30-Jun-2025 18:25:43,239.63 KB,https://nsearchives.nseindia.com/corporate/PRASAD_30062025182057_BM_Intimation_-_30062025.pdf,,,,,,
HDFCLIFE,17-Apr-2025,Board Meeting Intimation,HDFC LIFE INSURANCE COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 17-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/ESOP.,-,31-Mar-2025 19:09:22,HDFC Life Insurance Company Limited,INE795G01014,00:00:04,31-Mar-2025 19:09:26,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_49723_1406529_31032025070919_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_49723_31032025190919_iXBRL_WEB.html,,,,
HDFCLIFE,17-Apr-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",-,31-Mar-2025 19:05:13,HDFC Life Insurance Company Limited,INE795G01014,00:00:01,31-Mar-2025 19:05:14,,https://nsearchives.nseindia.com/corporate/PRASAD_31032025190434_BoardmeetingintimationMarch312025.pdf,,,,,,
HDFCLIFE,15-Jan-2025,Board Meeting Intimation,HDFC Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 15-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,-,31-Dec-2024 19:21:35,HDFC Life Insurance Company Limited,INE795G01014,00:00:04,31-Dec-2024 19:21:39,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42882_1336139_31122024072132_WEB.xml,,,,,,
HDFCLIFE,15-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",-,31-Dec-2024 19:18:57,HDFC Life Insurance Company Limited,INE795G01014,00:00:01,31-Dec-2024 19:18:58,,https://nsearchives.nseindia.com/corporate/PRASAD_31122024191707_BOARDMEETINGINTIMATIONDECEMBER.pdf,,,,,,
HDFCLIFE,15-Oct-2024,HDFC LIFE INSURANCE COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 15-Oct-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,-,30-Sep-2024 21:29:26,HDFC Life Insurance Company Limited,INE795G01014,00:00:04,30-Sep-2024 21:29:30,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36635_1255901_30092024092923_WEB.xml,,,,,,
HDFCLIFE,15-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",-,30-Sep-2024 21:05:00,HDFC Life Insurance Company Limited,INE795G01014,00:00:01,30-Sep-2024 21:05:01,,https://nsearchives.nseindia.com/corporate/HDFCLIFE_30092024210500_BM.pdf,,,,,,
HDFCLIFE,15-Jul-2024,HDFC LIFE INSURANCE COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 15-Jul-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2024 and Fund raising.,Board Meeting Intimation,-,28-Jun-2024 23:52:25,HDFC Life Insurance Company Limited,INE795G01014,00:00:02,28-Jun-2024 23:52:27,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_28731_1166745_28062024115221_WEB.xml,,,,,,
HDFCLIFE,15-Jul-2024,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended Jun 30, 2024 and Fund Raising",-,28-Jun-2024 23:51:25,HDFC Life Insurance Company Limited,INE795G01014,00:00:03,28-Jun-2024 23:51:28,,https://nsearchives.nseindia.com/corporate/HDFCLIFE_28062024235125_BM.pdf,,,,,,
