event_type,days_before_entry,post_event_day,n_events,avg_return_pct,median_return_pct,win_rate_pct,avg_return_rs,is_best
ANNOUNCEMENT,1,1,14622,0.201,0.116,52.188,1.397,False
ANNOUNCEMENT,1,2,14622,0.283,0.162,52.53,3.006,False
ANNOUNCEMENT,1,3,14622,0.366,0.245,53.604,3.61,False
ANNOUNCEMENT,1,4,14621,0.403,0.268,53.28,3.831,False
ANNOUNCEMENT,1,5,14614,0.436,0.348,53.592,4.414,False
ANNOUNCEMENT,1,6,14605,0.487,0.389,53.714,4.993,False
ANNOUNCEMENT,1,7,14603,0.554,0.415,53.852,5.432,False
ANNOUNCEMENT,1,8,14599,0.571,0.42,53.408,5.639,False
ANNOUNCEMENT,2,1,14620,0.326,0.213,53.133,2.393,False
ANNOUNCEMENT,2,2,14620,0.41,0.278,53.741,4.004,False
ANNOUNCEMENT,2,3,14620,0.493,0.346,54.473,4.611,False
ANNOUNCEMENT,2,4,14619,0.53,0.403,54.34,4.833,False
ANNOUNCEMENT,2,5,14612,0.563,0.465,54.551,5.414,False
ANNOUNCEMENT,2,6,14603,0.615,0.503,54.345,5.982,False
ANNOUNCEMENT,2,7,14601,0.682,0.538,54.503,6.418,False
ANNOUNCEMENT,2,8,14597,0.701,0.537,54.354,6.612,False
ANNOUNCEMENT,3,1,14620,0.461,0.323,54.432,3.46,False
ANNOUNCEMENT,3,2,14620,0.545,0.374,54.891,5.071,False
ANNOUNCEMENT,3,3,14620,0.628,0.469,55.034,5.678,False
ANNOUNCEMENT,3,4,14619,0.666,0.538,55.578,5.9,False
ANNOUNCEMENT,3,5,14612,0.698,0.593,55.311,6.478,False
ANNOUNCEMENT,3,6,14603,0.75,0.639,55.345,7.034,False
ANNOUNCEMENT,3,7,14601,0.819,0.668,55.147,7.462,False
ANNOUNCEMENT,3,8,14597,0.839,0.689,55.052,7.661,False
ANNOUNCEMENT,4,1,14620,0.568,0.418,55.192,4.56,False
ANNOUNCEMENT,4,2,14620,0.652,0.514,55.335,6.171,False
ANNOUNCEMENT,4,3,14620,0.736,0.578,55.773,6.779,False
ANNOUNCEMENT,4,4,14619,0.773,0.629,55.948,7.0,False
ANNOUNCEMENT,4,5,14612,0.804,0.69,55.721,7.57,False
ANNOUNCEMENT,4,6,14603,0.856,0.688,55.824,8.106,False
ANNOUNCEMENT,4,7,14601,0.925,0.707,55.599,8.529,False
ANNOUNCEMENT,4,8,14597,0.946,0.723,55.402,8.738,False
ANNOUNCEMENT,5,1,14615,0.685,0.485,55.197,5.657,False
ANNOUNCEMENT,5,2,14615,0.768,0.587,55.847,7.27,False
ANNOUNCEMENT,5,3,14615,0.851,0.666,56.285,7.874,False
ANNOUNCEMENT,5,4,14614,0.888,0.7,56.22,8.093,False
ANNOUNCEMENT,5,5,14607,0.92,0.739,56.274,8.663,False
ANNOUNCEMENT,5,6,14598,0.972,0.792,56.145,9.19,False
ANNOUNCEMENT,5,7,14596,1.042,0.818,55.988,9.628,False
ANNOUNCEMENT,5,8,14592,1.063,0.833,55.832,9.836,False
ANNOUNCEMENT,6,1,14615,0.796,0.58,56.038,6.882,False
ANNOUNCEMENT,6,2,14615,0.879,0.698,56.353,8.495,False
ANNOUNCEMENT,6,3,14615,0.962,0.737,56.394,9.099,False
ANNOUNCEMENT,6,4,14614,1.0,0.772,56.398,9.319,False
ANNOUNCEMENT,6,5,14607,1.033,0.807,56.452,9.882,False
ANNOUNCEMENT,6,6,14598,1.086,0.821,56.028,10.421,False
ANNOUNCEMENT,6,7,14596,1.156,0.88,56.152,10.859,False
ANNOUNCEMENT,6,8,14592,1.177,0.949,56.058,11.064,False
ANNOUNCEMENT,7,1,14614,0.946,0.734,56.843,8.138,False
ANNOUNCEMENT,7,2,14614,1.029,0.797,56.713,9.75,False
ANNOUNCEMENT,7,3,14614,1.113,0.86,56.726,10.355,False
ANNOUNCEMENT,7,4,14613,1.151,0.909,56.812,10.574,False
ANNOUNCEMENT,7,5,14606,1.185,0.903,56.936,11.149,False
ANNOUNCEMENT,7,6,14597,1.24,0.944,56.772,11.688,False
ANNOUNCEMENT,7,7,14595,1.31,0.99,56.629,12.119,False
ANNOUNCEMENT,7,8,14591,1.33,1.017,57.015,12.313,False
ANNOUNCEMENT,8,1,14611,1.048,0.819,56.998,9.097,False
ANNOUNCEMENT,8,2,14611,1.132,0.913,57.217,10.71,False
ANNOUNCEMENT,8,3,14611,1.217,0.947,57.217,11.315,False
ANNOUNCEMENT,8,4,14610,1.254,1.007,57.324,11.534,False
ANNOUNCEMENT,8,5,14603,1.29,1.028,57.002,12.107,False
ANNOUNCEMENT,8,6,14594,1.344,1.054,56.866,12.656,False
ANNOUNCEMENT,8,7,14592,1.415,1.039,56.997,13.106,False
ANNOUNCEMENT,8,8,14588,1.435,1.14,57.102,13.309,True
BOARD_MEETING,1,1,345,-0.179,-0.359,46.087,-5.204,False
BOARD_MEETING,1,2,345,-0.033,-0.177,48.116,-1.729,False
BOARD_MEETING,1,3,344,0.107,-0.167,47.674,2.622,False
BOARD_MEETING,1,4,344,0.232,-0.057,49.709,6.319,False
BOARD_MEETING,1,5,344,0.15,0.04,50.291,6.082,False
BOARD_MEETING,1,6,344,0.18,-0.227,48.256,9.436,False
BOARD_MEETING,1,7,343,0.26,0.068,50.729,11.489,False
BOARD_MEETING,1,8,343,0.337,-0.004,49.854,10.239,False
BOARD_MEETING,2,1,345,-0.041,-0.129,48.696,-3.157,False
BOARD_MEETING,2,2,345,0.107,-0.088,49.275,0.318,False
BOARD_MEETING,2,3,344,0.253,0.005,50.0,4.788,False
BOARD_MEETING,2,4,344,0.381,0.52,53.779,8.484,False
BOARD_MEETING,2,5,344,0.297,0.342,52.326,8.248,False
BOARD_MEETING,2,6,344,0.327,-0.011,49.709,11.602,False
BOARD_MEETING,2,7,343,0.41,0.313,50.729,13.683,False
BOARD_MEETING,2,8,343,0.486,0.284,51.312,12.433,False
BOARD_MEETING,3,1,345,-0.038,0.03,50.145,-5.676,False
BOARD_MEETING,3,2,345,0.112,-0.008,49.855,-2.201,False
BOARD_MEETING,3,3,344,0.254,0.054,50.581,2.149,False
BOARD_MEETING,3,4,344,0.383,0.17,51.163,5.845,False
BOARD_MEETING,3,5,344,0.297,0.027,50.0,5.609,False
BOARD_MEETING,3,6,344,0.326,-0.078,49.709,8.963,False
BOARD_MEETING,3,7,343,0.401,0.158,51.02,10.895,False
BOARD_MEETING,3,8,343,0.477,0.411,53.061,9.645,False
BOARD_MEETING,4,1,345,-0.055,-0.198,49.275,-5.985,False
BOARD_MEETING,4,2,345,0.094,-0.017,49.565,-2.51,False
BOARD_MEETING,4,3,344,0.24,0.024,50.291,1.944,False
BOARD_MEETING,4,4,344,0.364,0.328,52.616,5.64,False
BOARD_MEETING,4,5,344,0.279,0.192,50.872,5.404,False
BOARD_MEETING,4,6,344,0.306,0.01,50.0,8.758,False
BOARD_MEETING,4,7,343,0.378,0.118,50.146,10.638,False
BOARD_MEETING,4,8,343,0.455,-0.09,49.271,9.388,False
BOARD_MEETING,5,1,345,0.028,-0.166,48.696,-4.442,False
BOARD_MEETING,5,2,345,0.178,-0.088,48.986,-0.968,False
BOARD_MEETING,5,3,344,0.319,0.26,52.326,3.417,False
BOARD_MEETING,5,4,344,0.445,0.45,52.616,7.114,False
BOARD_MEETING,5,5,344,0.361,-0.026,50.0,6.877,False
BOARD_MEETING,5,6,344,0.388,0.072,50.291,10.231,False
BOARD_MEETING,5,7,343,0.463,0.089,50.729,12.16,False
BOARD_MEETING,5,8,343,0.537,0.098,50.437,10.909,False
BOARD_MEETING,6,1,345,0.12,0.077,50.435,-5.219,False
BOARD_MEETING,6,2,345,0.271,0.064,51.014,-1.744,False
BOARD_MEETING,6,3,344,0.399,0.254,51.744,2.39,False
BOARD_MEETING,6,4,344,0.524,0.29,51.744,6.086,False
BOARD_MEETING,6,5,344,0.44,-0.135,48.837,5.85,False
BOARD_MEETING,6,6,344,0.466,0.218,50.291,9.204,False
BOARD_MEETING,6,7,343,0.543,0.151,50.729,11.129,False
BOARD_MEETING,6,8,343,0.615,0.296,51.02,9.879,False
BOARD_MEETING,7,1,345,0.167,0.0,49.855,-4.377,False
BOARD_MEETING,7,2,345,0.32,0.204,52.174,-0.902,False
BOARD_MEETING,7,3,344,0.457,0.588,53.779,3.376,False
BOARD_MEETING,7,4,344,0.58,0.609,53.779,7.072,False
BOARD_MEETING,7,5,344,0.498,0.118,50.872,6.836,False
BOARD_MEETING,7,6,344,0.525,0.222,51.163,10.19,False
BOARD_MEETING,7,7,343,0.597,0.327,51.312,12.06,False
BOARD_MEETING,7,8,343,0.669,0.321,51.895,10.81,True
BOARD_MEETING,8,1,345,0.088,0.019,50.145,-6.523,False
BOARD_MEETING,8,2,345,0.238,-0.06,49.275,-3.048,False
BOARD_MEETING,8,3,344,0.385,0.233,51.163,1.417,False
BOARD_MEETING,8,4,344,0.508,0.303,52.035,5.114,False
BOARD_MEETING,8,5,344,0.427,-0.098,49.128,4.877,False
BOARD_MEETING,8,6,344,0.455,0.037,50.291,8.231,False
BOARD_MEETING,8,7,343,0.527,0.212,51.895,10.124,False
BOARD_MEETING,8,8,343,0.599,0.308,52.77,8.873,False
CORPORATE_ACTION,1,1,929,0.147,0.15,53.283,1.439,False
CORPORATE_ACTION,1,2,925,0.216,0.201,53.622,1.377,False
CORPORATE_ACTION,1,3,924,0.305,0.356,54.004,2.967,False
CORPORATE_ACTION,1,4,924,0.46,0.562,56.602,3.288,False
CORPORATE_ACTION,1,5,922,0.541,0.507,56.508,3.497,False
CORPORATE_ACTION,1,6,922,0.714,0.645,56.182,3.71,False
CORPORATE_ACTION,1,7,920,0.799,0.575,55.543,3.79,False
CORPORATE_ACTION,1,8,920,0.839,0.829,56.087,4.942,False
CORPORATE_ACTION,2,1,929,0.132,0.014,50.269,1.191,False
CORPORATE_ACTION,2,2,925,0.207,0.145,52.541,1.222,False
CORPORATE_ACTION,2,3,924,0.301,0.314,53.896,2.832,False
CORPORATE_ACTION,2,4,924,0.455,0.504,55.195,3.152,False
CORPORATE_ACTION,2,5,922,0.532,0.624,55.531,3.338,False
CORPORATE_ACTION,2,6,922,0.711,0.618,55.315,3.551,False
CORPORATE_ACTION,2,7,920,0.79,0.778,55.761,3.548,False
CORPORATE_ACTION,2,8,920,0.832,0.713,55.761,4.7,False
CORPORATE_ACTION,3,1,929,0.244,0.239,53.821,3.061,False
CORPORATE_ACTION,3,2,925,0.323,0.263,53.081,3.161,False
CORPORATE_ACTION,3,3,924,0.416,0.44,55.411,4.643,False
CORPORATE_ACTION,3,4,924,0.569,0.601,57.251,4.963,False
CORPORATE_ACTION,3,5,922,0.648,0.581,55.965,5.11,False
CORPORATE_ACTION,3,6,922,0.825,0.892,56.182,5.323,False
CORPORATE_ACTION,3,7,920,0.908,0.788,56.739,5.362,False
CORPORATE_ACTION,3,8,920,0.951,0.75,55.217,6.514,False
CORPORATE_ACTION,4,1,929,0.287,0.18,51.453,3.673,False
CORPORATE_ACTION,4,2,925,0.372,0.257,53.297,3.803,False
CORPORATE_ACTION,4,3,924,0.464,0.381,54.654,5.26,False
CORPORATE_ACTION,4,4,924,0.618,0.564,55.628,5.581,False
CORPORATE_ACTION,4,5,922,0.698,0.74,55.857,5.715,False
CORPORATE_ACTION,4,6,922,0.878,0.711,55.531,5.929,False
CORPORATE_ACTION,4,7,920,0.962,0.81,55.978,5.989,False
CORPORATE_ACTION,4,8,920,1.004,0.821,55.435,7.141,False
CORPORATE_ACTION,5,1,929,0.526,0.339,53.498,4.608,False
CORPORATE_ACTION,5,2,925,0.606,0.368,54.486,4.706,False
CORPORATE_ACTION,5,3,924,0.697,0.602,53.788,6.187,False
CORPORATE_ACTION,5,4,924,0.852,0.834,56.385,6.507,False
CORPORATE_ACTION,5,5,922,0.939,0.977,56.725,6.65,False
CORPORATE_ACTION,5,6,922,1.121,0.906,57.267,6.864,False
CORPORATE_ACTION,5,7,920,1.204,0.91,56.739,6.929,False
CORPORATE_ACTION,5,8,920,1.249,1.034,56.196,8.081,False
CORPORATE_ACTION,6,1,929,0.621,0.685,55.759,6.578,False
CORPORATE_ACTION,6,2,925,0.703,0.683,56.649,6.657,False
CORPORATE_ACTION,6,3,924,0.792,0.966,56.818,8.051,False
CORPORATE_ACTION,6,4,924,0.949,1.034,57.792,8.371,False
CORPORATE_ACTION,6,5,922,1.035,1.154,57.592,8.538,False
CORPORATE_ACTION,6,6,922,1.212,1.131,58.243,8.752,False
CORPORATE_ACTION,6,7,920,1.298,1.217,57.935,8.821,False
CORPORATE_ACTION,6,8,920,1.344,1.457,56.957,9.973,False
CORPORATE_ACTION,7,1,929,0.833,0.862,56.62,7.582,False
CORPORATE_ACTION,7,2,925,0.913,0.939,57.514,7.664,False
CORPORATE_ACTION,7,3,924,1.001,0.973,57.251,9.065,False
CORPORATE_ACTION,7,4,924,1.158,1.335,58.658,9.385,False
CORPORATE_ACTION,7,5,922,1.245,1.334,58.894,9.54,False
CORPORATE_ACTION,7,6,922,1.427,1.325,59.002,9.753,False
CORPORATE_ACTION,7,7,920,1.51,1.39,57.5,9.837,False
CORPORATE_ACTION,7,8,920,1.556,1.462,57.935,10.989,True
CORPORATE_ACTION,8,1,929,0.834,0.682,55.113,9.81,False
CORPORATE_ACTION,8,2,925,0.912,0.791,56.324,9.861,False
CORPORATE_ACTION,8,3,924,0.996,0.948,56.71,11.126,False
CORPORATE_ACTION,8,4,924,1.156,1.176,58.658,11.447,False
CORPORATE_ACTION,8,5,922,1.243,1.344,59.219,11.606,False
CORPORATE_ACTION,8,6,922,1.418,1.305,59.219,11.82,False
CORPORATE_ACTION,8,7,920,1.495,1.384,57.935,11.832,False
CORPORATE_ACTION,8,8,920,1.539,1.4,58.804,12.984,False
RESULTS,1,1,3601,0.098,-0.054,48.82,0.872,False
RESULTS,1,2,3601,0.172,-0.13,48.32,0.879,False
RESULTS,1,3,3601,0.358,0.057,50.514,1.598,False
RESULTS,1,4,3601,0.49,0.092,50.875,2.515,False
RESULTS,1,5,3601,0.584,0.1,50.653,2.84,False
RESULTS,1,6,3601,0.578,0.085,50.736,2.693,False
RESULTS,1,7,3601,0.64,0.131,51.041,3.417,False
RESULTS,1,8,3601,0.682,0.178,51.125,3.891,False
RESULTS,2,1,3601,0.168,-0.098,48.792,1.292,False
RESULTS,2,2,3601,0.242,0.0,49.625,1.299,False
RESULTS,2,3,3601,0.423,0.029,50.236,2.018,False
RESULTS,2,4,3601,0.552,0.157,51.375,2.935,False
RESULTS,2,5,3601,0.647,0.181,51.402,3.26,False
RESULTS,2,6,3601,0.645,0.132,50.847,3.113,False
RESULTS,2,7,3601,0.705,0.175,51.041,3.837,False
RESULTS,2,8,3601,0.748,0.201,51.625,4.311,False
RESULTS,3,1,3601,0.217,0.0,49.625,1.188,False
RESULTS,3,2,3601,0.287,0.019,50.181,1.195,False
RESULTS,3,3,3601,0.468,0.113,50.764,1.914,False
RESULTS,3,4,3601,0.593,0.227,51.708,2.831,False
RESULTS,3,5,3601,0.688,0.233,51.513,3.156,False
RESULTS,3,6,3601,0.687,0.246,51.486,3.009,False
RESULTS,3,7,3601,0.749,0.224,51.402,3.733,False
RESULTS,3,8,3601,0.791,0.208,51.319,4.207,False
RESULTS,4,1,3601,0.311,0.078,50.847,1.411,False
RESULTS,4,2,3601,0.379,0.154,51.097,1.417,False
RESULTS,4,3,3601,0.562,0.217,51.652,2.137,False
RESULTS,4,4,3601,0.691,0.317,52.097,3.054,False
RESULTS,4,5,3601,0.786,0.289,52.347,3.379,False
RESULTS,4,6,3601,0.783,0.215,51.597,3.232,False
RESULTS,4,7,3601,0.847,0.344,51.847,3.956,False
RESULTS,4,8,3601,0.891,0.263,51.736,4.43,False
RESULTS,5,1,3601,0.388,0.113,50.819,2.609,False
RESULTS,5,2,3601,0.457,0.093,50.514,2.615,False
RESULTS,5,3,3601,0.641,0.209,51.347,3.334,False
RESULTS,5,4,3601,0.771,0.331,51.986,4.252,False
RESULTS,5,5,3601,0.866,0.372,52.263,4.576,False
RESULTS,5,6,3601,0.86,0.284,51.958,4.43,False
RESULTS,5,7,3601,0.927,0.297,51.68,5.154,False
RESULTS,5,8,3601,0.971,0.317,51.736,5.628,False
RESULTS,6,1,3601,0.459,0.105,50.903,3.197,False
RESULTS,6,2,3601,0.529,0.163,50.958,3.203,False
RESULTS,6,3,3601,0.715,0.337,52.124,3.922,False
RESULTS,6,4,3601,0.843,0.236,51.763,4.84,False
RESULTS,6,5,3601,0.934,0.327,51.958,5.165,False
RESULTS,6,6,3601,0.929,0.344,51.625,5.018,False
RESULTS,6,7,3601,1.0,0.338,52.124,5.742,False
RESULTS,6,8,3601,1.044,0.361,51.763,6.216,False
RESULTS,7,1,3601,0.52,0.225,52.097,3.286,False
RESULTS,7,2,3601,0.59,0.206,51.375,3.292,False
RESULTS,7,3,3601,0.774,0.318,52.18,4.011,False
RESULTS,7,4,3601,0.901,0.457,52.374,4.929,False
RESULTS,7,5,3601,0.994,0.446,52.347,5.253,False
RESULTS,7,6,3601,0.992,0.337,52.013,5.107,False
RESULTS,7,7,3601,1.064,0.437,52.235,5.831,False
RESULTS,7,8,3601,1.108,0.456,52.124,6.305,False
RESULTS,8,1,3601,0.534,0.215,51.708,3.016,False
RESULTS,8,2,3601,0.602,0.285,51.375,3.022,False
RESULTS,8,3,3601,0.785,0.294,51.763,3.742,False
RESULTS,8,4,3601,0.914,0.352,51.93,4.659,False
RESULTS,8,5,3601,1.006,0.447,52.374,4.984,False
RESULTS,8,6,3601,1.004,0.347,51.597,4.837,False
RESULTS,8,7,3601,1.077,0.339,52.235,5.561,False
RESULTS,8,8,3601,1.122,0.439,51.958,6.035,True
