quarter,event_date,net_profit,yoy_%,label,post5_ar_%
Mar 2023,2023-04-21,21327.0,19.0,BEAT,-0.319553915436388
Jun 2023,2023-07-21,18258.0,-11.0,MISS,-2.887407365957062
Sep 2023,2023-10-27,19878.0,29.0,BEAT,2.7062808717931763
Dec 2023,2024-01-19,19641.0,10.0,BEAT,4.6601940693131505
Mar 2024,2024-04-22,21243.0,-1.0,MISS,-2.4190407989926888
Jun 2024,2024-07-19,17445.0,-5.0,MISS,-4.43939219856434
Sep 2024,2024-10-14,19323.0,-5.0,MISS,-0.4777951148806081
Dec 2024,2025-01-16,21930.0,7.0,BEAT,2.28015471691535
Mar 2025,2025-04-25,22611.0,2.0,BEAT,8.434760851090385
Jun 2025,2025-07-18,30783.0,36.0,BEAT,-4.842617869986309
Sep 2025,2025-10-17,22092.0,10.0,BEAT,2.99721392537301
Dec 2025,2026-01-16,22290.0,1.0,BEAT,-2.413697330245157
Mar 2026,2026-04-24,20589.0,-13.0,MISS,7.111157679006874
