bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,ixbrl,ixbrlFileSize,symbol,company_name,intimationType,meetingType,oriiginalMeetingDate,proposedMeetingDate,bm_source
ULTRACEMCO,23-Jul-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 23-Jul-2026 to consider Fund raising.,Cement And Cement Products,20-Jul-2026 20:29:26,UltraTech Cement Limited,INE481G01011,00:00:03,20-Jul-2026 20:29:29,13.81 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532538_2072026202922_PRIOR_INTIMATION_WebXMLFile_20260720_202924490.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_2210_20260720_202924511_WEB.html,2.62 KB,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,20-Jul-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 20-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Cement And Cement Products,01-Jun-2026 18:24:12,UltraTech Cement Limited,INE481G01011,00:00:03,01-Jun-2026 18:24:15,14.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532538_16202618246_PRIOR_INTIMATION_WebXMLFile_20260601_182410688.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260601_182410709_WEB.html,3.24 KB,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,27-Apr-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 27-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Cement And Cement Products,02-Mar-2026 18:03:22,UltraTech Cement Limited,INE481G01011,00:00:02,02-Mar-2026 18:03:24,6.60 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_79987_1631867_02032026060320_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_79987_02032026180320_iXBRL_WEB.html,3.07 KB,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,24-Jan-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 24-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Cement And Cement Products,01-Dec-2025 16:42:26,UltraTech Cement Limited,INE481G01011,00:00:03,01-Dec-2025 16:42:29,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_73376_1581605_01122025044224_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_73376_01122025164224_iXBRL_WEB.html,2.94 KB,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,18-Oct-2025,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 18-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Cement And Cement Products,01-Sep-2025 15:42:18,UltraTech Cement Limited,INE481G01011,00:00:03,01-Sep-2025 15:42:21,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_65415_1520618_01092025034216_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_65415_01092025154216_iXBRL_WEB.html,2.94 KB,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,21-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Cement And Cement Products,02-Jun-2025 17:20:55,UltraTech Cement Limited,INE481G01011,00:00:00,02-Jun-2025 17:20:55,2.56 MB,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_02062025171918_BoardmeetingIntimationJune2025.pdf,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,28-Apr-2025,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 28-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Cement And Cement Products,03-Mar-2025 19:00:06,UltraTech Cement Limited,INE481G01011,00:00:03,03-Mar-2025 19:00:09,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_48210_1391893_03032025070001_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_48210_03032025190001_iXBRL_WEB.html,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,03-Apr-2025,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on April 03, 2025.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,23-Jan-2025,Board Meeting Intimation,ULTRATECH CEMENT LIMITED has informed the Exchange about Board Meeting to be held on 23-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Cement And Cement Products,07-Jan-2025 18:34:47,UltraTech Cement Limited,INE481G01011,00:00:03,07-Jan-2025 18:34:50,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43271_1338924_07012025063444_WEB.xml,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43271_07012025183444_iXBRL_WEB.html,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,21-Jan-2025,Board Meeting Intimation,ULTRATECH CEMENT LIMITED has informed the Exchange about Board Meeting to be held on 21-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Cement And Cement Products,02-Dec-2024 17:36:28,UltraTech Cement Limited,INE481G01011,00:00:02,02-Dec-2024 17:36:30,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_41799_1321997_02122024053625_WEB.xml,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
