bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ULTRACEMCO,20-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",Cement And Cement Products,01-Jun-2026 18:28:10,UltraTech Cement Limited,INE481G01011,00:00:00,01-Jun-2026 18:28:10,322.83 KB,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01062026181735_SE_Letter_-_BM_Notice.pdf,,,,,,
ULTRACEMCO,20-Jul-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 20-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Cement And Cement Products,01-Jun-2026 18:24:12,UltraTech Cement Limited,INE481G01011,00:00:03,01-Jun-2026 18:24:15,14.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532538_16202618246_PRIOR_INTIMATION_WebXMLFile_20260601_182410688.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260601_182410709_WEB.html,3.24 KB,,,
ULTRACEMCO,20-Jul-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 20-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Cement And Cement Products,01-Jun-2026 18:10:38,UltraTech Cement Limited,INE481G01011,00:00:03,01-Jun-2026 18:10:41,14.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/Prior_Intimation_of_Board_Meeting.xlsm_PRIOR_INTIMATION_WebXMLFile_20260601_181036391.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260601_181036411_WEB.html,3.24 KB,,,
ULTRACEMCO,27-Apr-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 27-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Cement And Cement Products,02-Mar-2026 18:03:22,UltraTech Cement Limited,INE481G01011,00:00:02,02-Mar-2026 18:03:24,6.60 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_79987_1631867_02032026060320_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_79987_02032026180320_iXBRL_WEB.html,3.07 KB,,,
ULTRACEMCO,27-Apr-2026,Financial Results/Dividend,"To consider and approve the Standalone and Consolidated Audited Financial Results of the Company for the year ending 31st March, 2026 and recommend dividend, if any, on the equity shares of the Company for the year ending 31st March, 2026.",Cement And Cement Products,02-Mar-2026 17:32:36,UltraTech Cement Limited,INE481G01011,00:00:00,02-Mar-2026 17:32:36,323.26 KB,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_02032026173216_SE_Letter_-_BM_Notice.pdf,,,,,,
ULTRACEMCO,24-Jan-2026,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 24-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Cement And Cement Products,01-Dec-2025 16:42:26,UltraTech Cement Limited,INE481G01011,00:00:03,01-Dec-2025 16:42:29,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_73376_1581605_01122025044224_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_73376_01122025164224_iXBRL_WEB.html,2.94 KB,,,
ULTRACEMCO,24-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Cement And Cement Products,01-Dec-2025 14:46:55,UltraTech Cement Limited,INE481G01011,00:00:00,01-Dec-2025 14:46:55,244.71 KB,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01122025144521_BMIntimation.pdf,,,,,,
ULTRACEMCO,18-Oct-2025,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 18-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Cement And Cement Products,01-Sep-2025 15:42:18,UltraTech Cement Limited,INE481G01011,00:00:03,01-Sep-2025 15:42:21,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_65415_1520618_01092025034216_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_65415_01092025154216_iXBRL_WEB.html,2.94 KB,,,
ULTRACEMCO,18-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Cement And Cement Products,01-Sep-2025 15:31:12,UltraTech Cement Limited,INE481G01011,00:00:00,01-Sep-2025 15:31:12,245.59 KB,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01092025153007_SE01092025.pdf,,,,,,
ULTRACEMCO,21-Jul-2025,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 21-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Cement And Cement Products,02-Jun-2025 17:27:09,UltraTech Cement Limited,INE481G01011,00:00:03,02-Jun-2025 17:27:12,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_57499_1462228_02062025052707_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_57499_02062025172707_iXBRL_WEB.html,,,,
ULTRACEMCO,21-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Cement And Cement Products,02-Jun-2025 17:20:55,UltraTech Cement Limited,INE481G01011,00:00:00,02-Jun-2025 17:20:55,2.56 MB,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_02062025171918_BoardmeetingIntimationJune2025.pdf,,,,,,
ULTRACEMCO,28-Apr-2025,Board Meeting Intimation,UltraTech Cement Limited has informed the Exchange about Board Meeting to be held on 28-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Cement And Cement Products,03-Mar-2025 19:00:06,UltraTech Cement Limited,INE481G01011,00:00:03,03-Mar-2025 19:00:09,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_48210_1391893_03032025070001_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_48210_03032025190001_iXBRL_WEB.html,,,,
