bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TITAN,08-May-2026,Board Meeting Intimation,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 08-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Gems Jewellery And Watches,29-Apr-2026 16:42:54,Titan Company Limited,INE280A01010,00:00:03,29-Apr-2026 16:42:57,15.04 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500114_2942026164248_PRIOR_INTIMATION_WebXMLFile_20260429_164252506.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260429_164252_WEB.html,3.48 KB,,,
TITAN,08-May-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Gems Jewellery And Watches,29-Apr-2026 13:52:00,Titan Company Limited,INE280A01010,00:00:00,29-Apr-2026 13:52:00,329.64 KB,https://nsearchives.nseindia.com/corporate/TITAN_29042026135126_SENoticeoftheBM.pdf,,,,,,
TITAN,10-Feb-2026,Board Meeting Intimation,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Gems Jewellery And Watches,19-Jan-2026 16:52:21,Titan Company Limited,INE280A01010,00:00:03,19-Jan-2026 16:52:24,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75767_1604378_19012026045219_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75767_19012026165219_iXBRL_WEB.html,3.04 KB,,,
TITAN,10-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Gems Jewellery And Watches,19-Jan-2026 16:46:16,Titan Company Limited,INE280A01010,00:00:00,19-Jan-2026 16:46:16,278.69 KB,https://nsearchives.nseindia.com/corporate/TITAN_19012026164535_SENoticeoftheBM.pdf,,,,,,
TITAN,03-Nov-2025,Board Meeting Intimation,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 03-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Gems Jewellery And Watches,14-Oct-2025 15:56:02,Titan Company Limited,INE280A01010,00:00:03,14-Oct-2025 15:56:05,6.54 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68427_1547531_14102025035600_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68427_14102025155600_iXBRL_WEB.html,3.04 KB,,,
TITAN,03-Nov-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Gems Jewellery And Watches,14-Oct-2025 15:10:20,Titan Company Limited,INE280A01010,00:00:00,14-Oct-2025 15:10:20,298.29 KB,https://nsearchives.nseindia.com/corporate/TITAN_14102025150932_SENoticeoftheBM.pdf,,,,,,
TITAN,07-Aug-2025,Board Meeting Intimation,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 07-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Gems Jewellery And Watches,17-Jul-2025 16:58:50,Titan Company Limited,INE280A01010,00:00:03,17-Jul-2025 16:58:53,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60028_1485520_17072025045849_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60028_17072025165848_iXBRL_WEB.html,,,,
TITAN,07-Aug-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Gems Jewellery And Watches,17-Jul-2025 16:20:31,Titan Company Limited,INE280A01010,00:00:00,17-Jul-2025 16:20:31,239.48 KB,https://nsearchives.nseindia.com/corporate/TITAN_17072025161816_SENoticeoftheBM.pdf,,,,,,
TITAN,08-May-2025,Board Meeting Intimation,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 08-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Gems Jewellery And Watches,21-Apr-2025 17:11:23,Titan Company Limited,INE280A01010,00:00:03,21-Apr-2025 17:11:26,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50985_1421444_21042025051120_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50985_21042025171120_iXBRL_WEB.html,,,,
TITAN,08-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Gems Jewellery And Watches,21-Apr-2025 16:10:30,Titan Company Limited,INE280A01010,00:00:00,21-Apr-2025 16:10:30,,https://nsearchives.nseindia.com/corporate/TITAN_21042025160252_SENoticeoftheBM.pdf,,,,,,
TITAN,04-Feb-2025,Board Meeting Intimation,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 04-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Gems Jewellery And Watches,16-Jan-2025 14:44:45,Titan Company Limited,INE280A01010,00:00:02,16-Jan-2025 14:44:47,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43884_1347204_16012025024442_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43884_16012025144442_iXBRL_WEB.html,,,,
TITAN,04-Feb-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Gems Jewellery And Watches,15-Jan-2025 15:56:55,Titan Company Limited,INE280A01010,00:00:00,15-Jan-2025 15:56:55,,https://nsearchives.nseindia.com/corporate/TITAN_15012025155516_SENoticeoftheBM.pdf,,,,,,
TITAN,05-Nov-2024,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 05-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Gems Jewellery And Watches,18-Oct-2024 11:45:53,Titan Company Limited,INE280A01010,00:00:02,18-Oct-2024 11:45:55,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37809_1276534_18102024114550_WEB.xml,,,,,,
TITAN,05-Nov-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Gems Jewellery And Watches,16-Oct-2024 14:54:03,Titan Company Limited,INE280A01010,00:00:00,16-Oct-2024 14:54:03,,https://nsearchives.nseindia.com/corporate/TITAN_16102024145403_SENoticeoftheBM.pdf,,,,,,
TITAN,02-Aug-2024,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 02-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Gems Jewellery And Watches,16-Jul-2024 16:34:41,Titan Company Limited,INE280A01010,00:00:03,16-Jul-2024 16:34:44,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29767_1187434_16072024043438_WEB.xml,,,,,,
TITAN,02-Aug-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Gems Jewellery And Watches,16-Jul-2024 16:18:24,Titan Company Limited,INE280A01010,00:00:03,16-Jul-2024 16:18:27,,https://nsearchives.nseindia.com/corporate/TITAN_16072024161824_SENoticeBM2ndAugust2024.pdf,,,,,,
TITAN,03-May-2024,TITAN COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 03-May-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Gems Jewellery And Watches,22-Apr-2024 11:19:44,Titan Company Limited,INE280A01010,00:01:18,22-Apr-2024 11:21:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_22343_1105468_22042024111942_WEB.xml,,,,,,
