bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TATASTEEL,15-May-2026,Board Meeting Intimation,Tata Steel Limited has informed the Exchange about Board Meeting to be held on 15-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Other business.,Steel And Steel Products,07-May-2026 15:18:04,Tata Steel Limited,INE081A01012,00:00:03,07-May-2026 15:18:07,15.38 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500470_752026151711_PRIOR_INTIMATION_WebXMLFile_20260507_151800947.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260507_151800_WEB.html,3.54 KB,,,
TATASTEEL,15-May-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",Steel And Steel Products,07-May-2026 15:06:12,Tata Steel Limited,INE081A01012,00:00:00,07-May-2026 15:06:12,492.68 KB,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_07052026145602_BSENSE_signed.pdf,,,,,,
TATASTEEL,06-Feb-2026,Board Meeting Intimation,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended December 2025 and Other business.,Steel And Steel Products,23-Jan-2026 13:04:16,Tata Steel Limited,INE081A01012,00:00:03,23-Jan-2026 13:04:19,6.56 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_76257_1608903_23012026010414_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_76257_23012026130414_iXBRL_WEB.html,3.09 KB,,,
TATASTEEL,06-Feb-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",Steel And Steel Products,23-Jan-2026 12:55:05,Tata Steel Limited,INE081A01012,00:00:00,23-Jan-2026 12:55:05,457.54 KB,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_23012026124621_BSENSE.pdf,,,,,,
TATASTEEL,12-Nov-2025,Board Meeting Intimation,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 12-Nov-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2025 and Other business.,Steel And Steel Products,03-Nov-2025 13:01:31,Tata Steel Limited,INE081A01012,00:00:03,03-Nov-2025 13:01:34,6.56 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_70220_1563509_03112025010130_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_70220_03112025130129_iXBRL_WEB.html,3.10 KB,,,
TATASTEEL,12-Nov-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",Steel And Steel Products,03-Nov-2025 12:50:11,Tata Steel Limited,INE081A01012,00:00:00,03-Nov-2025 12:50:11,253.97 KB,https://nsearchives.nseindia.com/corporate/SWATISHETH_03112025124929_BSENSE.pdf,,,,,,
TATASTEEL,30-Jul-2025,Board Meeting Intimation,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 30-Jul-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2025 and Other business.,Steel And Steel Products,18-Jul-2025 19:12:28,Tata Steel Limited,INE081A01012,00:00:04,18-Jul-2025 19:12:32,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60186_1487176_18072025071226_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60186_18072025191226_iXBRL_WEB.html,,,,
TATASTEEL,30-Jul-2025,Financial Results/Other business matters,"To consider and take on record the audited Standalone and unaudited Consolidated financial results of the Company for the quarter ended June 30, 2025",Steel And Steel Products,18-Jul-2025 18:47:45,Tata Steel Limited,INE081A01012,00:00:00,18-Jul-2025 18:47:45,378.28 KB,https://nsearchives.nseindia.com/corporate/POOJAMARU_18072025184145_BSENSE.pdf,,,,,,
TATASTEEL,12-May-2025,Board Meeting Intimation,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 12-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Other business.,Steel And Steel Products,06-May-2025 18:57:55,Tata Steel Limited,INE081A01012,00:00:03,06-May-2025 18:57:58,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52582_1432507_06052025065753_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52582_06052025185753_iXBRL_WEB.html,,,,
TATASTEEL,12-May-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",Steel And Steel Products,06-May-2025 18:33:19,Tata Steel Limited,INE081A01012,00:00:00,06-May-2025 18:33:19,,https://nsearchives.nseindia.com/corporate/SAKSHIKAPUR_06052025183144_Board_intimation_-_May_12_2025.pdf,,,,,,
