bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TECHM,16-Jul-2026,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 16-Jul-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2026 and Other business.,Computers - Software,30-Jun-2026 18:09:00,Tech Mahindra Limited,INE669C01028,00:00:03,30-Jun-2026 18:09:03,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532755_306202618855_PRIOR_INTIMATION_WebXMLFile_20260630_180858448.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_2421_20260630_180858469_WEB.html,3.40 KB,,,
TECHM,16-Jul-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2026 and other business matters",Computers - Software,30-Jun-2026 18:01:51,Tech Mahindra Limited,INE669C01028,00:00:00,30-Jun-2026 18:01:51,219.30 KB,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30062026180046_TML_BM_Prior_Intimation_TWC_Q1_FY27_S.pdf,,,,,,
TECHM,22-Apr-2026,Dividend,Prior intimation of the Board Meeting for recommendation of Final Dividend for FY 2025-26,Computers - Software,16-Apr-2026 16:47:32,Tech Mahindra Limited,INE669C01028,00:00:00,16-Apr-2026 16:47:32,221.64 KB,https://nsearchives.nseindia.com/corporate/TECHM_16042026164137_TML_SE_intimation-_Final_Dividend_S.pdf,,,,,,
TECHM,22-Apr-2026,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 22-Apr-2026 to consider Dividend.,Computers - Software,16-Apr-2026 16:29:56,Tech Mahindra Limited,INE669C01028,00:00:02,16-Apr-2026 16:29:58,13.91 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532755_1642026162950_PRIOR_INTIMATION_WebXMLFile_20260416_162954384.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260416_162954_WEB.html,2.68 KB,,,
TECHM,22-Apr-2026,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 22-Apr-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended March 2026 and Other business.,Computers - Software,31-Mar-2026 15:24:23,Tech Mahindra Limited,INE669C01028,00:00:02,31-Mar-2026 15:24:25,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532755_3132026152419_PRIOR_INTIMATION_WebXMLFile_20260331_152421267.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260331_152421_WEB.html,3.40 KB,,,
TECHM,22-Apr-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters",Computers - Software,31-Mar-2026 15:07:33,Tech Mahindra Limited,INE669C01028,00:00:00,31-Mar-2026 15:07:33,140.83 KB,https://nsearchives.nseindia.com/corporate/Apekshakhemka_31032026150716_TML_BM_Prior_Intimation_TWC_Q4.pdf,,,,,,
TECHM,16-Jan-2026,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 16-Jan-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended December 2025 and Other business.,Computers - Software,31-Dec-2025 13:37:17,Tech Mahindra Limited,INE669C01028,00:00:03,31-Dec-2025 13:37:20,6.56 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74598_1593315_31122025013716_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74598_31122025133716_iXBRL_WEB.html,3.09 KB,,,
TECHM,16-Jan-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",Computers - Software,31-Dec-2025 13:27:51,Tech Mahindra Limited,INE669C01028,00:00:00,31-Dec-2025 13:27:51,2.99 MB,https://nsearchives.nseindia.com/corporate/TECHM_31122025132705_TML_BM_Prior_Intimation_TWC_Q3_S.pdf,,,,,,
TECHM,14-Oct-2025,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 14-Oct-2025 to consider Dividend.,Computers - Software,08-Oct-2025 15:32:21,Tech Mahindra Limited,INE669C01028,00:00:03,08-Oct-2025 15:32:24,6.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68115_1542508_08102025033220_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68115_08102025153220_iXBRL_WEB.html,2.46 KB,,,
TECHM,14-Oct-2025,Financial Results/Dividend/Other business matters,Prior intimation of the Board Meeting to consider declaration of Interim Dividend,Computers - Software,08-Oct-2025 15:31:32,Tech Mahindra Limited,INE669C01028,00:00:00,08-Oct-2025 15:31:32,259.20 KB,https://nsearchives.nseindia.com/corporate/Apekshakhemka_08102025153118_TML_SE_intimation-interim_dividendQ2_S.pdf,,,,,,
TECHM,14-Oct-2025,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 14-Oct-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2025 and Other business.,Computers - Software,30-Sep-2025 19:19:54,Tech Mahindra Limited,INE669C01028,00:00:03,30-Sep-2025 19:19:57,6.56 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67572_1538824_30092025071951_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67572_30092025191951_iXBRL_WEB.html,3.09 KB,,,
TECHM,14-Oct-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",Computers - Software,30-Sep-2025 19:02:03,Tech Mahindra Limited,INE669C01028,00:00:00,30-Sep-2025 19:02:03,235.89 KB,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30092025190141_TML_BM_Prior_IntimationTWCQ2_S.pdf,,,,,,
TECHM,16-Jul-2025,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 16-Jul-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2025 and Other business.,Computers - Software,30-Jun-2025 21:03:09,Tech Mahindra Limited,INE669C01028,00:00:04,30-Jun-2025 21:03:13,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58701_1475268_30062025090257_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58701_30062025210257_iXBRL_WEB.html,,,,
TECHM,16-Jul-2025,Other business matters,To consider financial results for the first quarter ended FY26  and other business matters.,Computers - Software,30-Jun-2025 20:28:31,Tech Mahindra Limited,INE669C01028,00:00:00,30-Jun-2025 20:28:31,236.37 KB,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30062025202816_TMLBMPriorIntimation16th17thJuly2025_S.pdf,,,,,,
TECHM,24-Apr-2025,Board Meeting Intimation,TECH MAHINDRA LIMITED has informed the Exchange about Board Meeting to be held on 24-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Other business.,Computers - Software,31-Mar-2025 21:02:18,Tech Mahindra Limited,INE669C01028,00:00:02,31-Mar-2025 21:02:20,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_49743_1406625_31032025090213_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_49743_31032025210213_iXBRL_WEB.html,,,,
TECHM,24-Apr-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",Computers - Software,31-Mar-2025 20:48:02,Tech Mahindra Limited,INE669C01028,00:00:00,31-Mar-2025 20:48:02,,https://nsearchives.nseindia.com/corporate/TECHM_31032025204734_TMLBMPriorIntimation23rd24thApril2024TWC.pdf,,,,,,
