bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
RACE,30-May-2026,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 30-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,-,25-May-2026 12:38:27,Race Eco Chain Limited,INE084Q01012,00:00:02,25-May-2026 12:38:29,14.76 KB,https://nsearchives.nseindia.com/corporate/xbrl/537785_25052026_PRIOR_INTIMATION_WebXMLFile_20260525_123825151.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260525_123825_WEB.html,3.48 KB,,,
RACE,30-May-2026,Financial Results,"RACE : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026",-,23-May-2026 17:20:27,Race Eco Chain Limited,INE084Q01012,00:00:00,23-May-2026 17:20:27,550.03 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_23052026172006_Intimation_.pdf,,,,,,
RACE,30-May-2025,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 30-May-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,-,23-May-2026 17:10:22,Race Eco Chain Limited,INE084Q01012,00:00:03,23-May-2026 17:10:25,14.76 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_537785_235202617934_PRIOR_INTIMATION_WebXMLFile_20260523_171020426.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260523_171020_WEB.html,3.48 KB,,,
RACE,29-May-2026,Financial Results,"To consider and approve the financial results for the period ended March 31, 2026",-,21-May-2026 17:22:46,Race Eco Chain Limited,INE084Q01012,00:00:00,21-May-2026 17:22:46,550.08 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_21052026172234_Intimation_to_BSE_and_NSE.pdf,,,,,,
RACE,29-May-2026,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 29-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,-,21-May-2026 17:17:41,Race Eco Chain Limited,INE084Q01012,00:00:03,21-May-2026 17:17:44,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_537785_2152026171651_PRIOR_INTIMATION_WebXMLFile_20260521_171739612.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260521_171739_WEB.html,3.23 KB,,,
RACE,14-Feb-2026,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 14-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,-,07-Feb-2026 16:39:25,Race Eco Chain Limited,INE084Q01012,00:00:03,07-Feb-2026 16:39:28,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_78623_1621066_07022026043923_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_78623_07022026163923_iXBRL_WEB.html,2.93 KB,,,
RACE,14-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",-,07-Feb-2026 16:37:33,Race Eco Chain Limited,INE084Q01012,00:00:00,07-Feb-2026 16:37:33,478.40 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_07022026163346_Intimation_of_BM_140226.pdf,,,,,,
RACE,15-Dec-2025,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 15-Dec-2025 to consider Scheme of arrangement.,-,08-Dec-2025 16:55:51,Race Eco Chain Limited,INE084Q01012,00:00:02,08-Dec-2025 16:55:53,6.46 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_73641_1583791_08122025045549_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_73641_08122025165549_iXBRL_WEB.html,2.39 KB,,,
RACE,15-Dec-2025,Other business matters,"to inter alia consider and approve the Scheme of Arrangement underRegulation 37 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 and any other matters with the permission of Chairman.",-,08-Dec-2025 16:50:12,Race Eco Chain Limited,INE084Q01012,00:00:00,08-Dec-2025 16:50:12,250.63 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_08122025164958_Intimation.pdf,,,,,,
RACE,12-Nov-2025,Financial Results,"To consider and approve the Standalone and Consolidated financial results for the quarter and half year ended September 30, 2025",-,06-Nov-2025 16:26:02,Race Eco Chain Limited,INE084Q01012,00:00:00,06-Nov-2025 16:26:02,188.08 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_06112025162525_IntimationofBM.pdf,,,,,,
RACE,12-Nov-2025,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 12-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,-,06-Nov-2025 15:56:47,Race Eco Chain Limited,INE084Q01012,00:00:04,06-Nov-2025 15:56:51,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_71202_1566707_06112025035646_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_71202_06112025155646_iXBRL_WEB.html,2.93 KB,,,
RACE,10-Sep-2025,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 10-Sep-2025 to consider Scheme of arrangement.,-,06-Sep-2025 21:11:56,Race Eco Chain Limited,INE084Q01012,00:00:03,06-Sep-2025 21:11:59,6.44 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_65988_1524540_06092025091145_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_65988_06092025211145_iXBRL_WEB.html,2.14 KB,,,
RACE,10-Sep-2025,Other business matters,"To consider the Scheme of Arrangement under Regulation 37 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",-,03-Sep-2025 18:57:09,Race Eco Chain Limited,INE084Q01012,00:00:00,03-Sep-2025 18:57:09,559.44 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_03092025185627_Intimation.pdf,,,,,,
RACE,12-Aug-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",-,05-Aug-2025 17:06:06,Race Eco Chain Limited,INE084Q01012,00:00:00,05-Aug-2025 17:06:06,212.52 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_05082025170538_Intimation.pdf,,,,,,
RACE,12-Aug-2025,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 12-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,-,05-Aug-2025 17:03:58,Race Eco Chain Limited,INE084Q01012,00:00:02,05-Aug-2025 17:04:00,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_62584_1502861_05082025050355_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_62584_05082025170355_iXBRL_WEB.html,2.92 KB,,,
RACE,30-May-2025,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 30-May-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2025 .,-,19-May-2025 17:43:46,Race Eco Chain Limited,INE084Q01012,00:00:03,19-May-2025 17:43:49,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_54678_1443170_19052025054344_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_54678_19052025174344_iXBRL_WEB.html,,,,
RACE,30-May-2025,Financial Results,"RACE : 30-May-2025 :  The Company has informed the Exchange that a Board meeting to be held on May 20, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2025,  To consider and approve the financial results for the period ended March 31, 2025",-,19-May-2025 17:41:42,Race Eco Chain Limited,INE084Q01012,00:00:00,19-May-2025 17:41:42,403.57 KB,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_19052025174015_Intimation.pdf,,,,,,
RACE,20-May-2025,Board Meeting Intimation,RACE ECO CHAIN LIMITED has informed the Exchange about Board Meeting to be held on 20-May-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2025 .,-,13-May-2025 17:10:58,Race Eco Chain Limited,INE084Q01012,00:00:02,13-May-2025 17:11:00,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_53553_1437405_13052025051056_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_53553_13052025171056_iXBRL_WEB.html,,,,
RACE,20-May-2025,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",-,13-May-2025 17:09:58,Race Eco Chain Limited,INE084Q01012,00:00:00,13-May-2025 17:09:58,,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_13052025170913_Intimation.pdf,,,,,,
RACE,11-Feb-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",-,04-Feb-2025 14:58:36,Race Eco Chain Limited,INE084Q01012,00:00:00,04-Feb-2025 14:58:36,,https://nsearchives.nseindia.com/corporate/RACEECOCHAIN_04022025145806_Intimation.pdf,,,,,,
