bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ITC,21-May-2026,Board Meeting Intimation,ITC Limited has informed the Exchange about Board Meeting to be held on 21-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Cigarettes,07-May-2026 14:46:01,ITC Limited,INE154A01025,00:00:03,07-May-2026 14:46:04,,https://nsearchives.nseindia.com/corporate/xbrl/500875_07052026_PRIOR_INTIMATION_WebXMLFile_20260507_144559077.xml,,,,,,
ITC,21-May-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Cigarettes,07-May-2026 14:44:58,ITC Limited,INE154A01025,00:00:00,07-May-2026 14:44:58,312.21 KB,https://nsearchives.nseindia.com/corporate/ITC_07052026144439_SE_BM_.pdf,,,,,,
ITC,29-Jan-2026,Board Meeting Intimation,ITC Limited has informed the Exchange about Board Meeting to be held on 29-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend.,Cigarettes,15-Jan-2026 18:09:31,ITC Limited,INE154A01025,00:00:02,15-Jan-2026 18:09:33,7.16 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75555_1601719_15012026060929_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75555_15012026180929_iXBRL_WEB.html,3.72 KB,,,
ITC,29-Jan-2026,Financial Results/Dividend,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company along with the Segment-wise Revenue, Results, Assets and Liabilities for the Quarter and Nine Months ended 31st December, 2025 and declaration of Interim Dividend for the financial year ending on 31st March, 2026.",Cigarettes,15-Jan-2026 18:08:20,ITC Limited,INE154A01025,00:00:00,15-Jan-2026 18:08:20,382.56 KB,https://nsearchives.nseindia.com/corporate/ITC_15012026180757_SE_BM_.pdf,,,,,,
ITC,30-Oct-2025,Board Meeting Intimation,ITC LIMITED has informed the Exchange about Board Meeting to be held on 30-Oct-2025 to consider Voluntary delisting.,Cigarettes,27-Oct-2025 18:11:52,ITC Limited,INE154A01025,00:00:02,27-Oct-2025 18:11:54,6.86 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69303_1557863_27102025061150_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69303_27102025181150_iXBRL_WEB.html,2.89 KB,,,
ITC,30-Oct-2025,Board Meeting Intimation,ITC LIMITED has informed the Exchange about Board Meeting to be held on 30-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Cigarettes,16-Oct-2025 16:57:47,ITC Limited,INE154A01025,00:00:03,16-Oct-2025 16:57:50,7.09 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68620_1550446_16102025045745_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68620_16102025165745_iXBRL_WEB.html,3.60 KB,,,
ITC,30-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Cigarettes,16-Oct-2025 16:52:12,ITC Limited,INE154A01025,00:00:00,16-Oct-2025 16:52:12,403.33 KB,https://nsearchives.nseindia.com/corporate/ITC_16102025165134_SE_BM_.pdf,,,,,,
ITC,01-Aug-2025,Board Meeting Intimation,ITC Limited has informed the Exchange about Board Meeting to be held on 01-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Cigarettes,18-Jul-2025 19:08:35,ITC Limited,INE154A01025,00:00:04,18-Jul-2025 19:08:39,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60184_1487164_18072025070833_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60184_18072025190833_iXBRL_WEB.html,,,,
ITC,01-Aug-2025,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company along with the Segment-wise Revenue, Results, Assets and Liabilities for the Quarter ended 30th June, 2025.",Cigarettes,18-Jul-2025 19:04:07,ITC Limited,INE154A01025,00:00:00,18-Jul-2025 19:04:07,265.22 KB,https://nsearchives.nseindia.com/corporate/ITC_18072025190349_SE_BM_.pdf,,,,,,
ITC,22-May-2025,Board Meeting Intimation,ITC Limited has informed the Exchange about Board Meeting to be held on 22-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Cigarettes,08-May-2025 15:10:48,ITC Limited,INE154A01025,00:00:02,08-May-2025 15:10:50,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52828_1433850_08052025031045_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52828_08052025151045_iXBRL_WEB.html,,,,
ITC,22-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the financial year ended March 31, 2025 and recommend final dividend for FY 2024-25",Cigarettes,08-May-2025 15:09:40,ITC Limited,INE154A01025,00:00:00,08-May-2025 15:09:40,,https://nsearchives.nseindia.com/corporate/ITC_08052025150904_SE_BM_.pdf,,,,,,
ITC,06-Feb-2025,Board Meeting Intimation,ITC Limited has informed the Exchange about Board Meeting to be held on 06-Feb-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend.,Cigarettes,24-Jan-2025 19:11:19,ITC Limited,INE154A01025,00:00:04,24-Jan-2025 19:11:23,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44744_1360800_24012025071116_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44744_24012025191116_iXBRL_WEB.html,,,,
ITC,06-Feb-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",Cigarettes,24-Jan-2025 19:07:58,ITC Limited,INE154A01025,00:00:00,24-Jan-2025 19:07:58,,https://nsearchives.nseindia.com/corporate/ITC_24012025190747_SE_BM_.pdf,,,,,,
