bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
20MICRONS,22-May-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",Metals,11-May-2026 15:28:47,20 Microns Limited,INE144J01019,00:00:00,11-May-2026 15:28:47,224.11 KB,https://nsearchives.nseindia.com/corporate/20MICRONS_11052026152830_BseNseIntimationMarch2026Sign.pdf,,,,,,
20MICRONS,22-May-2026,Board Meeting Intimation,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Other business.,Metals,11-May-2026 15:23:14,20 Microns Limited,INE144J01019,00:00:02,11-May-2026 15:23:16,15.68 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_533022_115202615239_PRIOR_INTIMATION_WebXMLFile_20260511_152312440.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260511_152312_WEB.html,3.85 KB,,,
20MICRONS,24-Jan-2026,Board Meeting Intimation,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 24-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Other business.,Metals,19-Jan-2026 13:09:07,20 Microns Limited,INE144J01019,00:00:03,19-Jan-2026 13:09:10,6.86 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75720_1603901_19012026010905_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75720_19012026130905_iXBRL_WEB.html,3.43 KB,,,
20MICRONS,24-Jan-2026,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and other business matters",Metals,19-Jan-2026 13:07:29,20 Microns Limited,INE144J01019,00:00:00,19-Jan-2026 13:07:29,178.16 KB,https://nsearchives.nseindia.com/corporate/20MICRONS_19012026130629_BseNseIntimationQ3SignUpload.pdf,,,,,,
20MICRONS,07-Nov-2025,Board Meeting Intimation,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 07-Nov-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Other business.,Metals,31-Oct-2025 12:37:28,20 Microns Limited,INE144J01019,00:00:02,31-Oct-2025 12:37:30,6.82 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69857_1562360_31102025123726_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69857_31102025123726_iXBRL_WEB.html,3.38 KB,,,
20MICRONS,07-Nov-2025,Financial Results/Other business matters,"To consider and approve Un-audited - Standalone & Consolidated - Financial Results of the Company for the quarter and half-year ended on September 30, 2025 and other business matters",Metals,31-Oct-2025 12:35:44,20 Microns Limited,INE144J01019,00:00:00,31-Oct-2025 12:35:44,186.52 KB,https://nsearchives.nseindia.com/corporate/20MICRONS_31102025123411_BseNseIntimationSign.pdf,,,,,,
20MICRONS,28-Jul-2025,Board Meeting Intimation,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 28-Jul-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Other business.,Metals,21-Jul-2025 12:39:03,20 Microns Limited,INE144J01019,00:00:03,21-Jul-2025 12:39:06,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60283_1488407_21072025123902_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60283_21072025123901_iXBRL_WEB.html,,,,
20MICRONS,28-Jul-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",Metals,21-Jul-2025 12:35:41,20 Microns Limited,INE144J01019,00:00:01,21-Jul-2025 12:35:42,415.22 KB,https://nsearchives.nseindia.com/corporate/20MICRONS_21072025123516_BseNseIntimationUploadSign.pdf,,,,,,
20MICRONS,23-May-2025,Board Meeting Intimation,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 23-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Other business.,Metals,16-May-2025 16:06:24,20 Microns Limited,INE144J01019,00:00:03,16-May-2025 16:06:27,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_54235_1441095_16052025040620_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_54235_16052025160620_iXBRL_WEB.html,,,,
20MICRONS,23-May-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",Metals,16-May-2025 16:05:25,20 Microns Limited,INE144J01019,00:00:00,16-May-2025 16:05:25,,https://nsearchives.nseindia.com/corporate/20MICRONS_16052025160338_BseNseIntimationMarch2025Sign.pdf,,,,,,
20MICRONS,22-Jan-2025,Board Meeting Intimation,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 22-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Other business.,Metals,13-Jan-2025 10:47:48,20 Microns Limited,INE144J01019,00:00:02,13-Jan-2025 10:47:50,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43611_1343169_13012025104745_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43611_13012025104744_iXBRL_WEB.html,,,,
20MICRONS,22-Jan-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",Metals,13-Jan-2025 10:46:21,20 Microns Limited,INE144J01019,00:00:00,13-Jan-2025 10:46:21,,https://nsearchives.nseindia.com/corporate/20MICRONS_13012025104546_BseNseIntimationQ3AjuSign.pdf,,,,,,
20MICRONS,25-Oct-2024,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2024 and Other business.,Board Meeting Intimation,Metals,15-Oct-2024 11:04:57,20 Microns Limited,INE144J01019,00:00:02,15-Oct-2024 11:04:59,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37465_1269336_15102024110454_WEB.xml,,,,,,
20MICRONS,25-Oct-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",Metals,15-Oct-2024 11:04:10,20 Microns Limited,INE144J01019,00:00:00,15-Oct-2024 11:04:10,,https://nsearchives.nseindia.com/corporate/20MICRONS_15102024110410_INTIMATION.pdf,,,,,,
20MICRONS,26-Jul-2024,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 26-Jul-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2024 and Other business.,Board Meeting Intimation,Metals,16-Jul-2024 10:27:25,20 Microns Limited,INE144J01019,00:00:02,16-Jul-2024 10:27:27,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29726_1186360_16072024102723_WEB.xml,,,,,,
20MICRONS,26-Jul-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",Metals,16-Jul-2024 10:26:34,20 Microns Limited,INE144J01019,00:00:03,16-Jul-2024 10:26:37,,https://nsearchives.nseindia.com/corporate/20MICRONS_16072024102634_BMINTIMATION.pdf,,,,,,
20MICRONS,17-May-2024,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 17-May-2024 to consider Dividend.,Board Meeting Intimation,Metals,14-May-2024 16:15:41,20 Microns Limited,INE144J01019,00:00:02,14-May-2024 16:15:43,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_24796_1123500_14052024041538_WEB.xml,,,,,,
20MICRONS,17-May-2024,Dividend,"In continuation of the intimation given by the Company on 6th May, 2024, we have to further state that at the ensuing Board Meeting of the Company to be held on Friday, the 17th May, 2024, the matter relating to recommendation of Dividend, if any, may also be considered.",Metals,14-May-2024 16:13:55,20 Microns Limited,INE144J01019,00:00:04,14-May-2024 16:13:59,,https://nsearchives.nseindia.com/corporate/20MICRONS_14052024161355_BSENSEFURTHERINTIMATION14052024.pdf,,,,,,
20MICRONS,17-May-2024,20 MICRONS LIMITED has informed the Exchange about Board Meeting to be held on 17-May-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2024 .,Board Meeting Intimation,Metals,06-May-2024 11:30:27,20 Microns Limited,INE144J01019,00:00:04,06-May-2024 11:30:31,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_23489_1115802_06052024113025_WEB.xml,,,,,,
20MICRONS,17-May-2024,Financial Results,"To consider and approve Audited Standalone & Consolidated Financial Statements of the Company for the Quarter/Year ended 31st March, 2024",Metals,06-May-2024 11:27:18,20 Microns Limited,INE144J01019,00:00:03,06-May-2024 11:27:21,,https://nsearchives.nseindia.com/corporate/20MICRONS_06052024112718_NSEINTIMATION06052024.pdf,,,,,,
