bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
AXISBANK,18-Jul-2026,Board Meeting Intimation,Axis Bank Limited has informed the Exchange about Board Meeting to be held on 18-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2027 .,Banks,19-Jun-2026 14:55:23,Axis Bank Limited,INE238A01026,00:00:04,19-Jun-2026 14:55:27,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/XMLPIBM30062026_PRIOR_INTIMATION_WebXMLFile_20260619_145521896.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_1693_20260619_145521916_WEB.html,3.23 KB,,,
AXISBANK,18-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",Banks,19-Jun-2026 14:54:22,Axis Bank Limited,INE238A01026,00:00:00,19-Jun-2026 14:54:22,192.30 KB,https://nsearchives.nseindia.com/corporate/AXISBANK1_19062026145041_SEIntimationBMQ1Signed.pdf,,,,,,
AXISBANK,25-Apr-2026,Board Meeting Intimation,Axis Bank Limited has informed the Exchange about Board Meeting to be held on 25-Apr-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,Banks,16-Apr-2026 16:37:56,Axis Bank Limited,INE238A01026,00:00:02,16-Apr-2026 16:37:58,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532215_1642026163751_PRIOR_INTIMATION_WebXMLFile_20260416_163754391.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260416_163754_WEB.html,3.23 KB,,,
AXISBANK,25-Apr-2026,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising",Banks,16-Apr-2026 16:37:21,Axis Bank Limited,INE238A01026,00:00:00,16-Apr-2026 16:37:21,209.51 KB,https://nsearchives.nseindia.com/corporate/AXISBANK1_16042026162239_SEIntimationBMQ4Signed_.pdf,,,,,,
AXISBANK,26-Jan-2026,Board Meeting Intimation,Axis Bank Limited has informed the Exchange about Board Meeting to be held on 26-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2026 .,Banks,08-Jan-2026 17:15:55,Axis Bank Limited,INE238A01026,00:00:02,08-Jan-2026 17:15:57,6.64 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75062_1596872_08012026051553_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75062_08012026171553_iXBRL_WEB.html,2.93 KB,,,
AXISBANK,26-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Banks,08-Jan-2026 17:15:05,Axis Bank Limited,INE238A01026,00:00:00,08-Jan-2026 17:15:05,169.38 KB,https://nsearchives.nseindia.com/corporate/AXISBANK1_08012026171153_SEIntimationBMQ3Signed.pdf,,,,,,
AXISBANK,15-Oct-2025,Board Meeting Intimation,AXIS BANK LIMITED has informed the Exchange about Board Meeting to be held on 15-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Banks,03-Oct-2025 16:27:36,Axis Bank Limited,INE238A01026,00:00:04,03-Oct-2025 16:27:40,6.38 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67836_1540698_03102025042735_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67836_03102025162735_iXBRL_WEB.html,2.60 KB,,,
AXISBANK,15-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Banks,03-Oct-2025 16:26:37,Axis Bank Limited,INE238A01026,00:00:00,03-Oct-2025 16:26:37,205.17 KB,https://nsearchives.nseindia.com/corporate/AXISBANK1_03102025162151_SEIntimationBMQ2_Signed.pdf,,,,,,
AXISBANK,17-Jul-2025,Board Meeting Intimation,Axis Bank Limited has informed the Exchange about Board Meeting to be held on 17-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Banks,02-Jul-2025 18:15:04,Axis Bank Limited,INE238A01026,00:00:04,02-Jul-2025 18:15:08,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58922_1476525_02072025061500_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58922_02072025181500_iXBRL_WEB.html,,,,
AXISBANK,17-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Banks,02-Jul-2025 18:12:39,Axis Bank Limited,INE238A01026,00:00:00,02-Jul-2025 18:12:39,169.41 KB,https://nsearchives.nseindia.com/corporate/AXISBANK1_02072025181004_SEIntimationBMQ1Signed.pdf,,,,,,
