bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
INDUSINDBK,22-Jul-2026,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 22-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Other business/Fund raising.,Banks,08-Jul-2026 23:25:17,IndusInd Bank Limited,INE095A01012,00:00:03,08-Jul-2026 23:25:20,,https://nsearchives.nseindia.com/corporate/xbrl/INDUSINDBK_08072026_PRIOR_INTIMATION_WebXMLFile_20260708_232514801.xml,,,,,,
INDUSINDBK,22-Jul-2026,Financial Results/Fund Raising/Other business matters,"To consider and approve the Unaudited Consolidated and Standalone Financial Results for the quarter ended June 30, 2026, fixing the date and time for the 32nd Annual General Meeting of the Bank and Fund Raising.",Banks,08-Jul-2026 22:50:44,IndusInd Bank Limited,INE095A01012,00:00:00,08-Jul-2026 22:50:44,320.59 KB,https://nsearchives.nseindia.com/corporate/INDUSINDBK4_08072026225003_FinaUpload.pdf,,,,,,
INDUSINDBK,24-Apr-2026,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 24-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Banks,08-Apr-2026 18:50:00,IndusInd Bank Limited,INE095A01012,00:00:03,08-Apr-2026 18:50:03,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532187_842026184956_PRIOR_INTIMATION_WebXMLFile_20260408_184958383.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260408_184958_WEB.html,3.38 KB,,,
INDUSINDBK,24-Apr-2026,Financial Results/Dividend,"To consider and approve the Audited Consolidated and Standalone Financial Results of the Bank for the Quarter and Financial Year Ended March 31, 2026, and Recommendation of Dividend, If any, for the Financial Year 2025-26.",Banks,08-Apr-2026 17:05:59,IndusInd Bank Limited,INE095A01012,00:00:00,08-Apr-2026 17:05:59,263.72 KB,https://nsearchives.nseindia.com/corporate/INDUSINDBK4_08042026170313_StockExchangeIntimationBoard_Meetingforresultssigned.pdf,,,,,,
INDUSINDBK,23-Jan-2026,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 23-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Banks,06-Jan-2026 19:56:34,IndusInd Bank Limited,INE095A01012,00:00:03,06-Jan-2026 19:56:37,6.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74962_1595790_06012026075632_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74962_06012026195632_iXBRL_WEB.html,2.92 KB,,,
INDUSINDBK,23-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Banks,06-Jan-2026 18:36:22,IndusInd Bank Limited,INE095A01012,00:00:00,06-Jan-2026 18:36:22,304.57 KB,https://nsearchives.nseindia.com/corporate/INDUSINDBK3_06012026183559_Prior_Intimation_of_BM_06012026.pdf,,,,,,
INDUSINDBK,18-Oct-2025,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Banks,06-Oct-2025 19:38:32,IndusInd Bank Limited,INE095A01012,00:00:04,06-Oct-2025 19:38:36,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67971_1541596_06102025073800_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67971_06102025193739_iXBRL_WEB.html,2.93 KB,,,
INDUSINDBK,18-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Banks,06-Oct-2025 19:14:24,IndusInd Bank Limited,INE095A01012,00:00:00,06-Oct-2025 19:14:24,619.33 KB,https://nsearchives.nseindia.com/corporate/INDUSINDBK3_06102025191407_Prior_Intimation_of_BM_06102025.pdf,,,,,,
INDUSINDBK,23-Jul-2025,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2025 to consider and approve Other business/Fund raising.,Banks,18-Jul-2025 20:20:26,IndusInd Bank Limited,INE095A01012,00:00:04,18-Jul-2025 20:20:30,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60204_1487287_18072025082024_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60204_18072025202024_iXBRL_WEB.html,,,,
INDUSINDBK,23-Jul-2025,Fund Raising/Other business matters,To consider Fund Raising and fixing the date and time for the 31th Annual General Meeting ( AGM ) of the Bank,Banks,18-Jul-2025 20:16:24,IndusInd Bank Limited,INE095A01012,00:00:00,18-Jul-2025 20:16:24,269.79 KB,https://nsearchives.nseindia.com/corporate/INDUSINDBK3_18072025201606_SEfixingdateofAGM.pdf,,,,,,
