bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TATACONSUM,08-May-2026,Board Meeting Intimation,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 08-May-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended March 2026 and Dividend.,-,30-Apr-2026 21:07:54,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:03,30-Apr-2026 21:07:57,15.04 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500800_304202621749_PRIOR_INTIMATION_WebXMLFile_20260430_210752648.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260430_210752_WEB.html,3.48 KB,,,
TATACONSUM,08-May-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",-,30-Apr-2026 21:06:26,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:00,30-Apr-2026 21:06:26,2.92 MB,https://nsearchives.nseindia.com/corporate/Kajal_30042026210544_TCPL_BM_Intimation08052026_sd.pdf,,,,,,
TATACONSUM,27-Jan-2026,Board Meeting Intimation,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 27-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Other business.,-,20-Jan-2026 21:45:37,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:03,20-Jan-2026 21:45:40,6.57 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75959_1606412_20012026094535_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75959_20012026214535_iXBRL_WEB.html,3.11 KB,,,
TATACONSUM,27-Jan-2026,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months period ended December 31, 2025 and other business matters",-,20-Jan-2026 21:32:27,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:00,20-Jan-2026 21:32:27,3.08 MB,https://nsearchives.nseindia.com/corporate/Sukhvinder_20012026213158_TCPL_BM_Intimation_sd.pdf,,,,,,
TATACONSUM,03-Nov-2025,Board Meeting Intimation,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 03-Nov-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2025 and Other business.,-,27-Oct-2025 16:03:44,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:04,27-Oct-2025 16:03:48,6.57 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69256_1557531_27102025040343_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69256_27102025160343_iXBRL_WEB.html,3.11 KB,,,
TATACONSUM,03-Nov-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",-,27-Oct-2025 15:57:45,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:00,27-Oct-2025 15:57:45,2.82 MB,https://nsearchives.nseindia.com/corporate/Sukhvinder_27102025155708_TCPL_BM_Intimation.pdf,,,,,,
TATACONSUM,23-Jul-2025,Board Meeting Intimation,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Other business.,-,16-Jul-2025 20:36:56,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:03,16-Jul-2025 20:36:59,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59962_1484823_16072025083654_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59962_16072025203654_iXBRL_WEB.html,,,,
TATACONSUM,23-Jul-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",-,16-Jul-2025 20:18:24,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:00,16-Jul-2025 20:18:24,216.49 KB,https://nsearchives.nseindia.com/corporate/Sukhvinder_16072025201645_TCPL_BMIntimation.pdf,,,,,,
TATACONSUM,23-Apr-2025,Board Meeting Intimation,Tata Consumer Products Limited has informed the Exchange about Board Meeting to be held on 23-Apr-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended March 2025 and Dividend/Other business.,-,17-Apr-2025 21:16:00,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:03,17-Apr-2025 21:16:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50826_1417952_17042025091557_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50826_17042025211557_iXBRL_WEB.html,,,,
TATACONSUM,23-Apr-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",-,16-Apr-2025 22:23:21,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:00,16-Apr-2025 22:23:21,,https://nsearchives.nseindia.com/corporate/Sukhvinder_16042025222227_TCPL_BM_Intimation_Q4FY24.pdf,,,,,,
