bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BAJAJFINSV,31-Jul-2026,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter ended 30 June 2026.,Finance,08-Jul-2026 20:11:51,Bajaj Finserv Limited,INE918I01018,00:00:00,08-Jul-2026 20:11:51,163.08 KB,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_08072026201055_BFS_Board_Meeting_Intimation.pdf,,,,,,
BAJAJFINSV,31-Jul-2026,Board Meeting Intimation,BAJAJ FINSERV LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Finance,08-Jul-2026 20:05:16,Bajaj Finserv Limited,INE918I01018,00:00:03,08-Jul-2026 20:05:19,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532978_87202620511_PRIOR_INTIMATION_WebXMLFile_20260708_200514560.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_2749_20260708_200514621_WEB.html,3.23 KB,,,
BAJAJFINSV,30-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any.",Finance,06-Apr-2026 21:16:36,Bajaj Finserv Limited,INE918I01018,00:00:00,06-Apr-2026 21:16:36,197.07 KB,https://nsearchives.nseindia.com/corporate/walimbelk_06042026211457_PriorIntimationApril2026BSENSE.pdf,,,,,,
BAJAJFINSV,30-Apr-2026,Board Meeting Intimation,BAJAJ FINSERV LIMITED has informed the Exchange about Board Meeting to be held on 30-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Finance,06-Apr-2026 21:09:12,Bajaj Finserv Limited,INE918I01018,00:00:03,06-Apr-2026 21:09:15,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532978_6420262196_PRIOR_INTIMATION_WebXMLFile_20260406_210910427.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260406_210910_WEB.html,3.37 KB,,,
BAJAJFINSV,04-Feb-2026,Board Meeting Intimation,BAJAJ FINSERV LIMITED has informed the Exchange about Board Meeting to be held on 04-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Finance,07-Jan-2026 16:08:20,Bajaj Finserv Limited,INE918I01018,00:00:03,07-Jan-2026 16:08:23,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74988_1596093_07012026040818_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74988_07012026160818_iXBRL_WEB.html,2.93 KB,,,
BAJAJFINSV,04-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Finance,07-Jan-2026 16:06:40,Bajaj Finserv Limited,INE918I01018,00:00:00,07-Jan-2026 16:06:40,167.50 KB,https://nsearchives.nseindia.com/corporate/walimbelk_07012026160615_BFSPRIORINTIMATIONBM.pdf,,,,,,
BAJAJFINSV,11-Nov-2025,Board Meeting Intimation,BAJAJ FINSERV LIMITED has informed the Exchange about Board Meeting to be held on 11-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Finance,15-Oct-2025 19:57:15,Bajaj Finserv Limited,INE918I01018,00:00:03,15-Oct-2025 19:57:18,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68568_1549475_15102025075714_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68568_15102025195714_iXBRL_WEB.html,2.93 KB,,,
BAJAJFINSV,11-Nov-2025,Financial Results,"To consider and approve the standalone and consolidated financial results for the quarter and half year ended September 30, 2025",Finance,15-Oct-2025 19:54:29,Bajaj Finserv Limited,INE918I01018,00:00:00,15-Oct-2025 19:54:29,193.88 KB,https://nsearchives.nseindia.com/corporate/walimbelk_15102025195316_BFSPRIORINTIMATIONBMFINAL.pdf,,,,,,
BAJAJFINSV,25-Jul-2025,Board Meeting Intimation,BAJAJ FINSERV LIMITED has informed the Exchange about Board Meeting to be held on 25-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Finance,01-Jul-2025 11:02:53,Bajaj Finserv Limited,INE918I01018,00:00:03,01-Jul-2025 11:02:56,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58717_1475440_01072025110251_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58717_01072025110251_iXBRL_WEB.html,,,,
BAJAJFINSV,25-Jul-2025,Other business matters,Bajaj Finserv Limited has informed the Exchange regarding prior intimation of Board Meeting to be held on 25 July 2025 to consider and approve the unaudited standalone and consolidated financial results for the quarter ended 30 June 2025.,Finance,01-Jul-2025 10:53:08,Bajaj Finserv Limited,INE918I01018,00:00:00,01-Jul-2025 10:53:08,2.62 MB,https://nsearchives.nseindia.com/corporate/walimbelk_01072025105225_BFSPRIORINTIMATIONOFBMNSE.pdf,,,,,,
BAJAJFINSV,29-Apr-2025,Board Meeting Intimation,Bajaj Finserv Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Finance,05-Apr-2025 18:50:16,Bajaj Finserv Limited,INE918I01018,00:00:03,05-Apr-2025 18:50:19,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50142_1408963_05042025065013_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50142_05042025185013_iXBRL_WEB.html,,,,
