bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
SBILIFE,24-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended June 30, 2026",-,10-Jul-2026 22:54:59,SBI Life Insurance Company Limited,INE123W01016,00:00:00,10-Jul-2026 22:54:59,143.63 KB,https://nsearchives.nseindia.com/corporate/SBILIFE_10072026225429_SE10072026_Signed.pdf,,,,,,
SBILIFE,24-Jul-2026,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 24-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,-,10-Jul-2026 22:48:40,SBI Life Insurance Company Limited,INE123W01016,00:00:03,10-Jul-2026 22:48:43,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_540719_1072026224654_PRIOR_INTIMATION_WebXMLFile_20260710_224838500.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_15482_20260710_224838522_WEB.html,3.23 KB,,,
SBILIFE,22-Apr-2026,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 22-Apr-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,-,10-Apr-2026 17:48:06,SBI Life Insurance Company Limited,INE123W01016,00:00:03,10-Apr-2026 17:48:09,14.48 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_540719_104202617481_PRIOR_INTIMATION_WebXMLFile_20260410_174804392.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260410_174804_WEB.html,3.22 KB,,,
SBILIFE,22-Apr-2026,Financial Results,"To consider and approve the financial results for the period ended March 31, 2026",-,10-Apr-2026 17:46:26,SBI Life Insurance Company Limited,INE123W01016,00:00:00,10-Apr-2026 17:46:26,3.08 MB,https://nsearchives.nseindia.com/corporate/SBILIFE_10042026174549_SE10042026_signed.pdf,,,,,,
SBILIFE,25-Feb-2026,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 25-Feb-2026 to consider Dividend.,-,21-Feb-2026 19:44:35,SBI Life Insurance Company Limited,INE123W01016,00:00:03,21-Feb-2026 19:44:38,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_79565_1628770_21022026074433_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_79565_21022026194433_iXBRL_WEB.html,2.47 KB,,,
SBILIFE,25-Feb-2026,Dividend,To consider dividend,-,21-Feb-2026 19:06:09,SBI Life Insurance Company Limited,INE123W01016,00:00:00,21-Feb-2026 19:06:09,3.03 MB,https://nsearchives.nseindia.com/corporate/SBILIFE_21022026190548_Intimation.pdf,,,,,,
SBILIFE,28-Jan-2026,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 28-Jan-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended December 2025 .,-,20-Jan-2026 17:54:52,SBI Life Insurance Company Limited,INE123W01016,00:00:02,20-Jan-2026 17:54:54,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75909_1605984_20012026055450_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75909_20012026175450_iXBRL_WEB.html,2.92 KB,,,
SBILIFE,28-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",-,20-Jan-2026 17:51:57,SBI Life Insurance Company Limited,INE123W01016,00:00:00,20-Jan-2026 17:51:57,2.98 MB,https://nsearchives.nseindia.com/corporate/SBILIFE_20012026174939_SE20012026_signed.pdf,,,,,,
SBILIFE,24-Oct-2025,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 24-Oct-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended September 2025 .,-,13-Oct-2025 12:53:11,SBI Life Insurance Company Limited,INE123W01016,00:00:03,13-Oct-2025 12:53:14,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68343_1545773_13102025125309_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68343_13102025125309_iXBRL_WEB.html,2.92 KB,,,
SBILIFE,24-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",-,13-Oct-2025 12:36:17,SBI Life Insurance Company Limited,INE123W01016,00:00:00,13-Oct-2025 12:36:17,2.66 MB,https://nsearchives.nseindia.com/corporate/SBILIFE_13102025123555_SE13102025_signed.pdf,,,,,,
