bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
HDFCBANK,18-Jul-2026,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results of the Bank for the quarter ended June 30, 2026",Banks,24-Jun-2026 10:20:56,HDFC Bank Limited,INE040A01018,00:00:00,24-Jun-2026 10:20:56,506.74 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK3_24062026101903_SE_Intimation-_July_18_2026.pdf,,,,,,
HDFCBANK,18-Jul-2026,Board Meeting Intimation,HDFC BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2027 .,Banks,23-Jun-2026 21:20:08,HDFC Bank Limited,INE040A01018,00:00:03,23-Jun-2026 21:20:11,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500180_2362026211938_PRIOR_INTIMATION_WebXMLFile_20260623_212006425.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_797_20260623_212006477_WEB.html,3.23 KB,,,
HDFCBANK,18-Apr-2026,Board Meeting Intimation,HDFC BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2026 to consider Fund raising.,Banks,02-Apr-2026 19:30:31,HDFC Bank Limited,INE040A01018,00:00:04,02-Apr-2026 19:30:35,13.92 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500180_242026182732_PRIOR_INTIMATION_WebXMLFile_20260402_193029283.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260402_193029_WEB.html,2.70 KB,,,
HDFCBANK,18-Apr-2026,Board Meeting Intimation,HDFC BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2026 to consider Fund raising.,Banks,02-Apr-2026 18:34:16,HDFC Bank Limited,INE040A01018,00:00:03,02-Apr-2026 18:34:19,13.92 KB,https://nsearchives.nseindia.com/corporate/xbrl/500180_02042026_PRIOR_INTIMATION_WebXMLFile_20260402_183415032.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260402_183415_WEB.html,2.70 KB,,,
HDFCBANK,18-Apr-2026,Fund Raising,To consider Fund Raising,Banks,02-Apr-2026 18:22:30,HDFC Bank Limited,INE040A01018,00:00:00,02-Apr-2026 18:22:30,240.25 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK_02042026181729_SEIntimationBoardmeeting_April_2026-_Fund_Raise.pdf,,,,,,
HDFCBANK,18-Apr-2026,Board Meeting Intimation,HDFC BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Banks,24-Mar-2026 22:27:10,HDFC Bank Limited,INE040A01018,00:00:02,24-Mar-2026 22:27:12,14.92 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500180_243202622274_PRIOR_INTIMATION_WebXMLFile_20260324_222708388.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260324_222708_WEB.html,3.37 KB,,,
HDFCBANK,18-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Banks,24-Mar-2026 22:24:57,HDFC Bank Limited,INE040A01018,00:00:00,24-Mar-2026 22:24:57,478.45 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK3_24032026222416_Board_meeting_April_182026.pdf,,,,,,
HDFCBANK,17-Jan-2026,Board Meeting Intimation,HDFC Bank Limited has informed the Exchange about Board Meeting to be held on 17-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Banks,23-Dec-2025 20:13:12,HDFC Bank Limited,INE040A01018,00:00:03,23-Dec-2025 20:13:15,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74338_1589220_23122025081310_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74338_23122025201310_iXBRL_WEB.html,2.93 KB,,,
HDFCBANK,17-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Banks,23-Dec-2025 20:06:12,HDFC Bank Limited,INE040A01018,00:00:00,23-Dec-2025 20:06:12,469.54 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK_23122025200522_SE_Intimation__BM_January_17_2026.pdf,,,,,,
HDFCBANK,18-Oct-2025,Board Meeting Intimation,HDFC Bank Limited has informed the Exchange about Board Meeting to be held on 18-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Banks,23-Sep-2025 12:50:19,HDFC Bank Limited,INE040A01018,00:00:04,23-Sep-2025 12:50:23,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66686_1530656_23092025125018_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66686_23092025125017_iXBRL_WEB.html,2.93 KB,,,
HDFCBANK,18-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Banks,23-Sep-2025 12:43:05,HDFC Bank Limited,INE040A01018,00:00:00,23-Sep-2025 12:43:05,456.69 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK_23092025124209_Board_Meeting_Intimation.pdf,,,,,,
HDFCBANK,19-Jul-2025,Board Meeting Intimation,HDFC Bank Limited has informed the Exchange about Board Meeting to be held on 19-Jul-2025 to consider and approve Dividend/Bonus.,Banks,16-Jul-2025 09:45:05,HDFC Bank Limited,INE040A01018,00:00:03,16-Jul-2025 09:45:08,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59836_1483758_16072025094502_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59836_16072025094502_iXBRL_WEB.html,,,,
HDFCBANK,19-Jul-2025,Dividend/Bonus,To consider Interim dividend and bonus,Banks,16-Jul-2025 08:52:06,HDFC Bank Limited,INE040A01018,00:00:00,16-Jul-2025 08:52:06,237.81 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK_16072025085021_SE_Intimation_Boardmeeting_19072025.pdf,,,,,,
HDFCBANK,19-Jul-2025,Board Meeting Intimation,HDFC Bank Limited has informed the Exchange about Board Meeting to be held on 19-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Banks,23-Jun-2025 15:49:07,HDFC Bank Limited,INE040A01018,00:00:02,23-Jun-2025 15:49:09,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58267_1469628_23062025034905_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58267_23062025154905_iXBRL_WEB.html,,,,
HDFCBANK,19-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Banks,23-Jun-2025 15:43:58,HDFC Bank Limited,INE040A01018,00:00:00,23-Jun-2025 15:43:58,246.97 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK_23062025154218_SEIntimationBoardmeetingJuly2025.pdf,,,,,,
HDFCBANK,19-Apr-2025,Board Meeting Intimation,HDFC BANK LIMITED has informed the Exchange about Board Meeting to be held on 19-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Fund raising/Dividend.,Banks,18-Mar-2025 16:05:26,HDFC Bank Limited,INE040A01018,00:00:03,18-Mar-2025 16:05:29,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_48733_1397134_18032025040523_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_48733_18032025160523_iXBRL_WEB.html,,,,
HDFCBANK,19-Apr-2025,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising",Banks,18-Mar-2025 15:57:34,HDFC Bank Limited,INE040A01018,00:00:00,18-Mar-2025 15:57:34,,https://nsearchives.nseindia.com/corporate/HDFCBANK_18032025155548_Prior_Intimation.pdf,,,,,,
HDFCBANK,22-Jan-2025,Board Meeting Intimation,HDFC BANK LIMITED has informed the Exchange about Board Meeting to be held on 22-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Banks,16-Dec-2024 16:46:34,HDFC Bank Limited,INE040A01018,00:00:03,16-Dec-2024 16:46:37,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42223_1327415_16122024044631_WEB.xml,,,,,,
HDFCBANK,22-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Banks,16-Dec-2024 16:41:51,HDFC Bank Limited,INE040A01018,00:00:00,16-Dec-2024 16:41:51,,https://nsearchives.nseindia.com/corporate/HDFCBANK_16122024164151_SEIntimationBoardmeeting_January222025.pdf,,,,,,
HDFCBANK,19-Oct-2024,HDFC BANK LIMITED has informed the Exchange about Board Meeting to be held on 19-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Banks,16-Sep-2024 11:10:49,HDFC Bank Limited,INE040A01018,09:21:44,16-Sep-2024 20:32:33,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_35578_1243642_16092024111044_WEB.xml,,,,,,
