bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BEL,19-May-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Electronics - Industrial,07-May-2026 11:27:56,Bharat Electronics Limited,INE263A01016,00:00:00,07-May-2026 11:27:56,894.30 KB,https://nsearchives.nseindia.com/corporate/BEL_07052026112740_Notice_of_Board_Meeting_signed.pdf,,,,,,
BEL,19-May-2026,Board Meeting Intimation,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 19-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Electronics - Industrial,07-May-2026 11:25:11,Bharat Electronics Limited,INE263A01016,00:00:03,07-May-2026 11:25:14,14.96 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500049_752026112455_PRIOR_INTIMATION_WebXMLFile_20260507_112509901.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260507_112509_WEB.html,3.40 KB,,,
BEL,27-Feb-2026,Board Meeting Intimation,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 27-Feb-2026 to consider Dividend.,Electronics - Industrial,18-Feb-2026 15:50:53,Bharat Electronics Limited,INE263A01016,00:00:04,18-Feb-2026 15:50:57,6.63 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_79450_1627410_18022026035051_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_79450_18022026155051_iXBRL_WEB.html,2.46 KB,,,
BEL,27-Feb-2026,Dividend,To consider dividend,Electronics - Industrial,18-Feb-2026 15:49:53,Bharat Electronics Limited,INE263A01016,00:00:00,18-Feb-2026 15:49:53,763.45 KB,https://nsearchives.nseindia.com/corporate/BEL_18022026154917_BM_Letter_Signed.pdf,,,,,,
BEL,28-Jan-2026,Board Meeting Intimation,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 28-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Electronics - Industrial,07-Jan-2026 14:58:52,Bharat Electronics Limited,INE263A01016,00:00:03,07-Jan-2026 14:58:55,6.65 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74980_1596010_07012026025851_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74980_07012026145851_iXBRL_WEB.html,2.93 KB,,,
BEL,28-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.",Electronics - Industrial,07-Jan-2026 14:52:43,Bharat Electronics Limited,INE263A01016,00:00:00,07-Jan-2026 14:52:43,767.47 KB,https://nsearchives.nseindia.com/corporate/BEL_07012026145146_Notice_letter_Signed.pdf,,,,,,
BEL,31-Oct-2025,Board Meeting Intimation,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 31-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Electronics - Industrial,07-Oct-2025 12:13:57,Bharat Electronics Limited,INE263A01016,00:00:05,07-Oct-2025 12:14:02,6.65 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67997_1541739_07102025121356_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67997_07102025121356_iXBRL_WEB.html,2.93 KB,,,
BEL,31-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Electronics - Industrial,07-Oct-2025 12:12:19,Bharat Electronics Limited,INE263A01016,00:00:00,07-Oct-2025 12:12:19,1.11 MB,https://nsearchives.nseindia.com/corporate/BEL_07102025120350_Letter_Signed.pdf,,,,,,
BEL,28-Jul-2025,Board Meeting Intimation,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 28-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Electronics - Industrial,07-Jul-2025 17:26:37,Bharat Electronics Limited,INE263A01016,00:00:04,07-Jul-2025 17:26:41,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59191_1478211_07072025052635_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59191_07072025172635_iXBRL_WEB.html,,,,
BEL,28-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Electronics - Industrial,07-Jul-2025 17:24:02,Bharat Electronics Limited,INE263A01016,00:00:01,07-Jul-2025 17:24:03,880.91 KB,https://nsearchives.nseindia.com/corporate/BEL_07072025172135_Notice_of_Board_Meeting_Signed.pdf,,,,,,
