bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
COALINDIA,27-Apr-2026,Board Meeting Intimation,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 27-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Mining,13-Apr-2026 12:24:28,Coal India Limited,INE522F01014,00:00:09,13-Apr-2026 12:24:37,15.02 KB,https://nsearchives.nseindia.com/corporate/xbrl/533278_13042026_PRIOR_INTIMATION_WebXMLFile_20260413_122426705.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260413_122426_WEB.html,3.46 KB,,,
COALINDIA,27-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Mining,13-Apr-2026 12:22:51,Coal India Limited,INE522F01014,00:00:00,13-Apr-2026 12:22:51,761.12 KB,https://nsearchives.nseindia.com/corporate/COALINDIA_13042026122202_Noticeq4.pdf,,,,,,
COALINDIA,27-Apr-2026,Board Meeting Intimation,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 27-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Mining,13-Apr-2026 12:18:20,Coal India Limited,INE522F01014,00:00:21,13-Apr-2026 12:18:41,15.02 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_533278_1342026121815_PRIOR_INTIMATION_WebXMLFile_20260413_121818689.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260413_121818_WEB.html,3.46 KB,,,
COALINDIA,12-Feb-2026,Board Meeting Intimation,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 12-Feb-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend.,Mining,02-Feb-2026 11:28:44,Coal India Limited,INE522F01014,00:00:02,02-Feb-2026 11:28:46,6.60 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_77332_1615976_02022026112842_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_77332_02022026112842_iXBRL_WEB.html,3.17 KB,,,
COALINDIA,12-Feb-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",Mining,30-Jan-2026 12:17:19,Coal India Limited,INE522F01014,00:00:00,30-Jan-2026 12:17:19,597.77 KB,https://nsearchives.nseindia.com/corporate/COALINDIA_30012026121648_Notice.pdf,,,,,,
COALINDIA,29-Oct-2025,Board Meeting Intimation,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 29-Oct-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Dividend.,Mining,09-Oct-2025 16:26:35,Coal India Limited,INE522F01014,00:00:02,09-Oct-2025 16:26:37,6.60 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68175_1543448_09102025042633_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68175_09102025162633_iXBRL_WEB.html,3.07 KB,,,
COALINDIA,29-Oct-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2025 and dividend",Mining,09-Oct-2025 16:21:22,Coal India Limited,INE522F01014,00:00:00,09-Oct-2025 16:21:22,181.13 KB,https://nsearchives.nseindia.com/corporate/COALINDIA_09102025162053_NSE_and_BSE_account_auditor_SIGNED.pdf,,,,,,
COALINDIA,31-Jul-2025,Board Meeting Intimation,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Dividend.,Mining,15-Jul-2025 14:55:47,Coal India Limited,INE522F01014,00:00:41,15-Jul-2025 14:56:28,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59761_1482984_15072025025545_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59761_15072025145545_iXBRL_WEB.html,,,,
COALINDIA,31-Jul-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended Jun 30, 2025 and dividend",Mining,15-Jul-2025 14:54:56,Coal India Limited,INE522F01014,00:00:00,15-Jul-2025 14:54:56,718.95 KB,https://nsearchives.nseindia.com/corporate/COALINDIA_15072025145420_notice_signed.pdf,,,,,,
COALINDIA,07-May-2025,Board Meeting Intimation,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 07-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Mining,21-Apr-2025 15:08:52,Coal India Limited,INE522F01014,00:00:03,21-Apr-2025 15:08:55,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50975_1421076_21042025030850_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50975_21042025150850_iXBRL_WEB.html,,,,
