bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
EICHERMOT,22-May-2026,Financial Results/Dividend,"EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2026 to consider and approve the Yearly Audited Financial results & Financial Statement of the Company for the period ended March 31, 2026 and final dividend",Automobiles - 4 Wheelers,14-May-2026 19:05:00,Eicher Motors Limited,INE066A01013,00:00:00,14-May-2026 19:05:00,923.32 KB,https://nsearchives.nseindia.com/corporate/EICHERMOT_14052026190339_EML_Prior_Intimation_of_Board_Meeting-22-05-2026.pdf,,,,,,
EICHERMOT,22-May-2026,Board Meeting Intimation,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Automobiles - 4 Wheelers,14-May-2026 18:56:40,Eicher Motors Limited,INE066A01013,00:00:03,14-May-2026 18:56:43,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_505200_1452026185635_PRIOR_INTIMATION_WebXMLFile_20260514_185638605.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260514_185638_WEB.html,3.37 KB,,,
EICHERMOT,10-Feb-2026,Board Meeting Intimation,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Automobiles - 4 Wheelers,03-Feb-2026 14:31:31,Eicher Motors Limited,INE066A01013,00:00:03,03-Feb-2026 14:31:34,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_77584_1616930_03022026023129_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_77584_03022026143129_iXBRL_WEB.html,2.93 KB,,,
EICHERMOT,10-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Automobiles - 4 Wheelers,03-Feb-2026 14:26:29,Eicher Motors Limited,INE066A01013,00:00:00,03-Feb-2026 14:26:29,783.30 KB,https://nsearchives.nseindia.com/corporate/EICHERMOT_03022026142524_EMLPriorIntimationofBoardMeetingFebruary102026Signed.pdf,,,,,,
EICHERMOT,13-Nov-2025,Board Meeting Intimation,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 13-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Automobiles - 4 Wheelers,05-Nov-2025 15:46:28,Eicher Motors Limited,INE066A01013,00:00:04,05-Nov-2025 15:46:32,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_70870_1565672_05112025034627_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_70870_05112025154626_iXBRL_WEB.html,2.93 KB,,,
EICHERMOT,13-Nov-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Automobiles - 4 Wheelers,05-Nov-2025 15:43:11,Eicher Motors Limited,INE066A01013,00:00:00,05-Nov-2025 15:43:11,197.97 KB,https://nsearchives.nseindia.com/corporate/EICHERMOT_05112025154034_EMLPriorIntimationofBoardMeetingNovember132025Signed.pdf,,,,,,
EICHERMOT,31-Jul-2025,Board Meeting Intimation,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Automobiles - 4 Wheelers,23-Jul-2025 18:20:56,Eicher Motors Limited,INE066A01013,00:00:04,23-Jul-2025 18:21:00,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60617_1491593_23072025062044_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60617_23072025182044_iXBRL_WEB.html,,,,
EICHERMOT,31-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Automobiles - 4 Wheelers,23-Jul-2025 18:15:26,Eicher Motors Limited,INE066A01013,00:00:01,23-Jul-2025 18:15:27,193.85 KB,https://nsearchives.nseindia.com/corporate/EICHERMOT_23072025181413_EMLPriorIntimationofBoardMeetingJuly232025Signed.pdf,,,,,,
EICHERMOT,14-May-2025,Board Meeting Intimation,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 14-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Automobiles - 4 Wheelers,06-May-2025 16:55:34,Eicher Motors Limited,INE066A01013,00:00:02,06-May-2025 16:55:36,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52534_1432320_06052025045532_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52534_06052025165532_iXBRL_WEB.html,,,,
EICHERMOT,14-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Automobiles - 4 Wheelers,06-May-2025 16:55:00,Eicher Motors Limited,INE066A01013,00:00:00,06-May-2025 16:55:00,,https://nsearchives.nseindia.com/corporate/EICHERMOT_06052025165452_EMLPriorIntimationofBoardMeetingMay062025Signed.pdf,,,,,,
