bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ICICIBANK,18-Jul-2026,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Banks,25-Jun-2026 15:59:41,ICICI Bank Limited,INE090A01013,00:00:03,25-Jun-2026 15:59:44,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/532174_25062026_PRIOR_INTIMATION_WebXMLFile_20260625_155939532.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_1606_20260625_155939551_WEB.html,3.23 KB,,,
ICICIBANK,18-Jul-2026,Financial Results,"To inter-alia consider and approve the unaudited financial results (standalone and consolidated) for the quarter ending June 30, 2026",Banks,25-Jun-2026 14:06:41,ICICI Bank Limited,INE090A01013,00:00:00,25-Jun-2026 14:06:41,3.13 MB,https://nsearchives.nseindia.com/corporate/ICICI2022_25062026135633_NSEBSE_25062026.pdf,,,,,,
ICICIBANK,18-Apr-2026,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2026 to consider Other business.,Banks,13-Apr-2026 21:28:44,ICICI Bank Limited,INE090A01013,00:00:02,13-Apr-2026 21:28:46,14.16 KB,https://nsearchives.nseindia.com/corporate/xbrl/ICICIBANK_13042026_PRIOR_INTIMATION_WebXMLFile_20260413_212842537.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260413_212842_WEB.html,2.95 KB,,,
ICICIBANK,18-Apr-2026,Fund Raising,To consider Fund Raising by way of issuance of debt securities including by way of non-convertible debentures in domestic markets by way of private placement and issuance of bonds/notes/offshore certificate of deposits in overseas markets; and buyback of debt securities within the limits that the Board is authorised to approve under applicable law.,Banks,13-Apr-2026 18:29:28,ICICI Bank Limited,INE090A01013,00:00:00,13-Apr-2026 18:29:28,332.75 KB,https://nsearchives.nseindia.com/corporate/ICICI2022_13042026182004_NSEBSE_13042026.pdf,,,,,,
ICICIBANK,18-Apr-2026,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Banks,18-Mar-2026 16:49:17,ICICI Bank Limited,INE090A01013,00:00:03,18-Mar-2026 16:49:20,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/532174_18032026_PRIOR_INTIMATION_WebXMLFile_20260318_164915500.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260318_164915_WEB.html,3.37 KB,,,
ICICIBANK,18-Apr-2026,Financial Results/Dividend/Other business matters,"The meeting of the Board of Directors of ICICI Bank Limited is schedule to be held on Saturday, April 18, 2026, to, inter alia, consider and approve the audited financial results (standalone and consolidated) for the quarter and year ending March 31, 2026 and recommendation of dividend, if any, for the financial year ending March 31, 2026.",Banks,18-Mar-2026 16:27:19,ICICI Bank Limited,INE090A01013,00:00:00,18-Mar-2026 16:27:19,3.27 MB,https://nsearchives.nseindia.com/corporate/ICICI2022_18032026162416_NSEBSE_18032026.pdf,,,,,,
ICICIBANK,17-Jan-2026,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 17-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Banks,22-Dec-2025 21:04:40,ICICI Bank Limited,INE090A01013,00:00:03,22-Dec-2025 21:04:43,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74267_1588570_22122025090438_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74267_22122025210438_iXBRL_WEB.html,2.93 KB,,,
ICICIBANK,17-Jan-2026,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 17, 2026, to inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months ending December 31, 2025.",Banks,22-Dec-2025 17:34:44,ICICI Bank Limited,INE090A01013,00:00:00,22-Dec-2025 17:34:44,3.14 MB,https://nsearchives.nseindia.com/corporate/ICICI2022_22122025172123_NSEBSE.pdf,,,,,,
ICICIBANK,18-Oct-2025,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Banks,20-Sep-2025 16:13:55,ICICI Bank Limited,INE090A01013,00:00:03,20-Sep-2025 16:13:58,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66581_1529942_20092025041353_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66581_20092025161353_iXBRL_WEB.html,2.93 KB,,,
ICICIBANK,18-Oct-2025,Financial Results,"To consider and approve the unaudited financial results (standalone and consolidated) for the quarter and six months ending September 30, 2025.",Banks,20-Sep-2025 16:00:59,ICICI Bank Limited,INE090A01013,00:00:00,20-Sep-2025 16:00:59,2.81 MB,https://nsearchives.nseindia.com/corporate/ICICIBANK11_20092025160011_NSEBSE_200925.pdf,,,,,,
