bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ASIANPAINT,29-Jul-2026,Board Meeting Intimation,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 29-Jul-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2026 .,Paints,06-Jul-2026 10:54:38,Asian Paints Limited,INE021A01018,00:00:04,06-Jul-2026 10:54:42,,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500820_672026105434_PRIOR_INTIMATION_WebXMLFile_20260706_105436870.xml,,,,,,
ASIANPAINT,29-Jul-2026,Financial Results,"This is to inform that a meeting of the Board of Directors of the Company will be held on Wednesday, 29th July 2026, inter alia, to consider and approve 1. audited standalone financial results of the Company for the quarter ended 30th June 2026; and 2. unaudited consolidated financial results of the Company for the quarter ended 30th June 2026.",Paints,06-Jul-2026 10:27:49,Asian Paints Limited,INE021A01018,00:00:00,06-Jul-2026 10:27:49,229.00 KB,https://nsearchives.nseindia.com/corporate/ASIANPAINT_06072026102334_BM_Intimation_Q1_FY_2027_Stock_Exchanges_signed.pdf,,,,,,
ASIANPAINT,29-May-2026,Board Meeting Intimation,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 29-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Paints,30-Apr-2026 13:03:54,Asian Paints Limited,INE021A01018,00:00:03,30-Apr-2026 13:03:57,15.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500820_304202613342_PRIOR_INTIMATION_WebXMLFile_20260430_130352401.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260430_130352_WEB.html,3.94 KB,,,
ASIANPAINT,29-May-2026,Financial Results/Dividend,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Friday, 29th May 2026, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and financial year ended 31st March 2026; 2. Approval of audited consolidated financial results of the Company for the quarter and financial year ended 31st March 2026; and 3. Recommendation of final dividend, if any, for the financial year ended 31st March 2026.",Paints,30-Apr-2026 12:27:37,Asian Paints Limited,INE021A01018,00:00:00,30-Apr-2026 12:27:37,260.30 KB,https://nsearchives.nseindia.com/corporate/ASIANPAINT_30042026122411_BM_intimation_March_2026_Stock_Exchanges_signed.pdf,,,,,,
ASIANPAINT,27-Jan-2026,Board Meeting Intimation,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 27-Jan-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended December 2025 .,Paints,15-Dec-2025 19:17:32,Asian Paints Limited,INE021A01018,00:00:02,15-Dec-2025 19:17:34,6.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_73980_1586149_15122025071730_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_73980_15122025191730_iXBRL_WEB.html,3.45 KB,,,
ASIANPAINT,27-Jan-2026,Financial Results,To consider and approve the audited standalone financial results of the Company for the quarter and nine months period ending 31st December 2025 and unaudited consolidated financial results of the Company for the quarter and nine months period ending 31st December 2025.,Paints,15-Dec-2025 17:59:41,Asian Paints Limited,INE021A01018,00:00:00,15-Dec-2025 17:59:41,283.90 KB,https://nsearchives.nseindia.com/corporate/ASIANPAINT_15122025175703_BM_SE_intimation_signed.pdf,,,,,,
ASIANPAINT,12-Nov-2025,Board Meeting Intimation,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 12-Nov-2025 to consider and approve the Half Yearly Audited Financial results of the Company for the period ended September 2025 and Dividend.,Paints,03-Oct-2025 19:40:34,Asian Paints Limited,INE021A01018,00:00:03,03-Oct-2025 19:40:37,7.23 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67860_1540907_03102025074032_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67860_03102025194032_iXBRL_WEB.html,3.80 KB,,,
ASIANPAINT,12-Nov-2025,Financial Results/Dividend,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Wednesday, 12th November 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and half-year ended 30th September 2025; 2. Approval of unaudited consolidated financial results of the Company for the quarter and half-year ended 30th September 2025; and 3. Declaration of interim dividend, if any, for the financial year ending 31st March 2026. It is further informed that the record date for payment of interim dividend, if declared, will be Tuesday, 18th November 2025.",Paints,03-Oct-2025 18:11:22,Asian Paints Limited,INE021A01018,00:00:00,03-Oct-2025 18:11:22,254.19 KB,https://nsearchives.nseindia.com/corporate/ASIANPAINT_03102025180932_BM_intimation_September_2025_Stock_Exchanges.pdf,,,,,,
ASIANPAINT,29-Jul-2025,Board Meeting Intimation,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 29-Jul-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2025 .,Paints,16-Jun-2025 20:17:38,Asian Paints Limited,INE021A01018,00:00:03,16-Jun-2025 20:17:41,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58034_1467327_16062025081736_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58034_16062025201736_iXBRL_WEB.html,,,,
ASIANPAINT,29-Jul-2025,Other business matters,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Tuesday, 29th July 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter ending 30th June 2025; and 2. Approval of unaudited consolidated financial results of the Company for the quarter ending 30th June 2025.",Paints,16-Jun-2025 19:22:50,Asian Paints Limited,INE021A01018,00:00:00,16-Jun-2025 19:22:50,253.09 KB,https://nsearchives.nseindia.com/corporate/ASIANPAINT_16062025192224_BMintimationJune2025StockExchangessigned.pdf,,,,,,
