bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
KOTAKBANK,18-Jul-2026,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Banks,06-Jul-2026 16:15:44,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,06-Jul-2026 16:15:47,14.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PriorIntimation_PRIOR_INTIMATION_WebXMLFile_20260706_161542873.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_1118_20260706_161542900_WEB.html,3.24 KB,,,
KOTAKBANK,18-Jul-2026,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Banks,06-Jul-2026 15:49:06,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,06-Jul-2026 15:49:09,14.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500247_67202615490_PRIOR_INTIMATION_WebXMLFile_20260706_154904720.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_1118_20260706_154904744_WEB.html,3.24 KB,,,
KOTAKBANK,18-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",Banks,06-Jul-2026 13:44:39,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,06-Jul-2026 13:44:39,262.15 KB,https://nsearchives.nseindia.com/corporate/KOTAK_06072026134404_KMBLBMintimationJuly2026.pdf,,,,,,
KOTAKBANK,02-May-2026,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 02-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Banks,17-Apr-2026 19:14:31,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,17-Apr-2026 19:14:34,15.09 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500247_174202619535_PRIOR_INTIMATION_WebXMLFile_20260417_191429390.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260417_191429_WEB.html,3.53 KB,,,
KOTAKBANK,02-May-2026,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 02-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Banks,17-Apr-2026 19:04:51,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,17-Apr-2026 19:04:54,15.09 KB,https://nsearchives.nseindia.com/corporate/xbrl/500247_17042026_PRIOR_INTIMATION_WebXMLFile_20260417_190449422.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260417_190449_WEB.html,3.53 KB,,,
KOTAKBANK,02-May-2026,Financial Results/Dividend,"Pursuant to Regulation 29(1) and Regulation 50(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 (""Listing Regulations""), we wish to inform you that a meeting of the Board of Directors of Kotak Mahindra Bank Limited ( Bank ) will be held on Saturday, May 2, 2026 to, inter alia:(a) consider and approve the Standalone and Consolidated Audited Financial Results of the Bank for the quarter / financial year ended March 31, 2026; and (b) recommend dividend, if any, on equity shares, for the financial year ended March 31, 2026.",Banks,17-Apr-2026 18:38:36,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,17-Apr-2026 18:38:36,197.18 KB,https://nsearchives.nseindia.com/corporate/KOTAK_17042026183812_KMBLBMintimationMay022026.pdf,,,,,,
KOTAKBANK,24-Jan-2026,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 24-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Fund raising.,Banks,13-Jan-2026 15:12:59,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,13-Jan-2026 15:13:02,6.88 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75320_1599653_13012026031257_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75320_13012026151257_iXBRL_WEB.html,3.09 KB,,,
KOTAKBANK,24-Jan-2026,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",Banks,13-Jan-2026 12:38:37,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,13-Jan-2026 12:38:37,243.26 KB,https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_13012026123706_KMBLBMintimationJan2026.pdf,,,,,,
KOTAKBANK,21-Nov-2025,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 21-Nov-2025 to consider Stock split.,Banks,14-Nov-2025 17:14:41,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,14-Nov-2025 17:14:44,6.46 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_72717_1575100_14112025051439_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_72717_14112025171439_iXBRL_WEB.html,2.39 KB,,,
KOTAKBANK,21-Nov-2025,Stock Split,"We wish to inform you pursuant to the provisions of Regulation 29(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 that a meeting of the Board of Directors of the Bank would be held on Friday, November 21, 2025 to, inter alia,  consider a proposal for sub-division (split) of the existing equity shares of the Bank having face value of Rs. 5/- each, fully paid-up, in such manner as may be determined by the Board of Directors.",Banks,14-Nov-2025 16:32:03,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,14-Nov-2025 16:32:03,2.82 MB,https://nsearchives.nseindia.com/corporate/KOTAK_14112025163023_FDPI21112025.pdf,,,,,,
