bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ALLCARGO,14-May-2026,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 14-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,Travel And Transport,26-Mar-2026 15:33:16,Allcargo Logistics Limited,INE418H01029,00:00:03,26-Mar-2026 15:33:19,14.24 KB,https://nsearchives.nseindia.com/corporate/xbrl/Boardmeetingpriorintimation_PRIOR_INTIMATION_WebXMLFile_20260326_153314824.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260326_153314_WEB.html,2.99 KB,,,
ALLCARGO,14-May-2026,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 14-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,Travel And Transport,26-Mar-2026 15:32:20,Allcargo Logistics Limited,INE418H01029,00:00:02,26-Mar-2026 15:32:22,14.24 KB,https://nsearchives.nseindia.com/corporate/xbrl/Boardmeetingpriorintimation_PRIOR_INTIMATION_WebXMLFile_20260326_153218477.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260326_153218_WEB.html,2.99 KB,,,
ALLCARGO,14-May-2026,Financial Results,"To consider and approve the financial results for the period ended March 31, 2026",Travel And Transport,26-Mar-2026 15:29:35,Allcargo Logistics Limited,INE418H01029,00:00:00,26-Mar-2026 15:29:35,205.16 KB,https://nsearchives.nseindia.com/corporate/ALLCARGO_26032026152532_Signed_Prior_BM_Intimation.pdf,,,,,,
ALLCARGO,14-May-2026,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 14-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,Travel And Transport,26-Mar-2026 15:24:14,Allcargo Logistics Limited,INE418H01029,00:00:03,26-Mar-2026 15:24:17,14.24 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532749_263202615249_PRIOR_INTIMATION_WebXMLFile_20260326_152412380.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260326_152412_WEB.html,2.99 KB,,,
ALLCARGO,05-Feb-2026,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 05-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Travel And Transport,05-Jan-2026 12:45:37,Allcargo Logistics Limited,INE418H01029,00:00:03,05-Jan-2026 12:45:40,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74826_1594867_05012026124535_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74826_05012026124535_iXBRL_WEB.html,2.94 KB,,,
ALLCARGO,05-Feb-2026,Financial Results,"To consider and approve the standalone and consolidated financial results for the quarter ended December 31, 2025",Travel And Transport,05-Jan-2026 12:43:10,Allcargo Logistics Limited,INE418H01029,00:00:00,05-Jan-2026 12:43:10,287.35 KB,https://nsearchives.nseindia.com/corporate/ALLCARGO_05012026124232_PriorIntimationDSCSRS.pdf,,,,,,
ALLCARGO,14-Nov-2025,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 14-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Travel And Transport,07-Nov-2025 11:25:10,Allcargo Logistics Limited,INE418H01029,00:00:03,07-Nov-2025 11:25:13,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_71432_1567597_07112025112508_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_71432_07112025112508_iXBRL_WEB.html,2.94 KB,,,
ALLCARGO,14-Nov-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Travel And Transport,06-Nov-2025 19:16:33,Allcargo Logistics Limited,INE418H01029,00:00:00,06-Nov-2025 19:16:33,276.05 KB,https://nsearchives.nseindia.com/corporate/ALLCARGO_06112025191536_SEUpload.pdf,,,,,,
ALLCARGO,12-Aug-2025,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 12-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Travel And Transport,06-Aug-2025 17:15:27,Allcargo Logistics Limited,INE418H01029,00:00:03,06-Aug-2025 17:15:30,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_62918_1504113_06082025051524_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_62918_06082025171519_iXBRL_WEB.html,2.93 KB,,,
ALLCARGO,12-Aug-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Travel And Transport,06-Aug-2025 16:57:00,Allcargo Logistics Limited,INE418H01029,00:00:00,06-Aug-2025 16:57:00,3.14 MB,https://nsearchives.nseindia.com/corporate/ALLCARGO_06082025165437_SEUPLOAD_signed.pdf,,,,,,
