bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BAJFINANCE,30-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",Finance,08-Jul-2026 19:05:17,Bajaj Finance Limited,INE296A01016,00:00:00,08-Jul-2026 19:05:17,230.58 KB,https://nsearchives.nseindia.com/corporate/BAJFINANCE_08072026190456_BFLBMPRIORINTIMATIONQ1FY27BSENSE.pdf,,,,,,
BAJFINANCE,30-Jul-2026,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 30-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Finance,08-Jul-2026 18:59:46,Bajaj Finance Limited,INE296A01016,00:00:03,08-Jul-2026 18:59:49,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500034_872026185941_PRIOR_INTIMATION_WebXMLFile_20260708_185944513.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_1257_20260708_185944536_WEB.html,3.24 KB,,,
BAJFINANCE,29-Apr-2026,Fund Raising,To consider Fund Raising,Finance,24-Apr-2026 13:02:45,Bajaj Finance Limited,INE296A01016,00:00:00,24-Apr-2026 13:02:45,230.19 KB,https://nsearchives.nseindia.com/corporate/BAJFINANCE_24042026130214_BFLBMPRIORINTIMATIONQ4FY26BSENSE.pdf,,,,,,
BAJFINANCE,29-Apr-2026,Board Meeting Intimation,BAJAJ FINANCE LIMITED has informed the Exchange about Board Meeting to be held on 29-Apr-2026 to consider Fund raising.,Finance,24-Apr-2026 12:57:56,Bajaj Finance Limited,INE296A01016,00:00:03,24-Apr-2026 12:57:59,14.38 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500034_2442026125751_PRIOR_INTIMATION_WebXMLFile_20260424_125754489.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260424_125754_WEB.html,3.16 KB,,,
BAJFINANCE,29-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Finance,06-Apr-2026 20:12:30,Bajaj Finance Limited,INE296A01016,00:00:00,06-Apr-2026 20:12:30,235.96 KB,https://nsearchives.nseindia.com/corporate/BAJFINANCE_06042026201144_BFLBMPRIORINTIMATIONQ4FY26BSENSE.pdf,,,,,,
BAJFINANCE,29-Apr-2026,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Finance,06-Apr-2026 20:00:36,Bajaj Finance Limited,INE296A01016,00:00:02,06-Apr-2026 20:00:38,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500034_64202620012_PRIOR_INTIMATION_WebXMLFile_20260406_200033994.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260406_200034_WEB.html,3.37 KB,,,
BAJFINANCE,03-Feb-2026,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 03-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Finance,07-Jan-2026 17:21:37,Bajaj Finance Limited,INE296A01016,00:00:03,07-Jan-2026 17:21:40,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74997_1596216_07012026052135_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74997_07012026172135_iXBRL_WEB.html,2.93 KB,,,
BAJFINANCE,03-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Finance,07-Jan-2026 17:19:40,Bajaj Finance Limited,INE296A01016,00:00:00,07-Jan-2026 17:19:40,168.75 KB,https://nsearchives.nseindia.com/corporate/BAJFINANCE_07012026171900_Prior_Intimation_Board_Meeting_Feb_2026_signed.pdf,,,,,,
BAJFINANCE,10-Nov-2025,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 10-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Finance,15-Oct-2025 20:01:32,Bajaj Finance Limited,INE296A01016,00:00:03,15-Oct-2025 20:01:35,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68569_1549481_15102025080129_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68569_15102025200129_iXBRL_WEB.html,2.93 KB,,,
BAJFINANCE,10-Nov-2025,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and half year ended 30 September 2025,Finance,15-Oct-2025 19:59:25,Bajaj Finance Limited,INE296A01016,00:00:00,15-Oct-2025 19:59:25,160.43 KB,https://nsearchives.nseindia.com/corporate/BAJFINANCE_15102025195818_BFL_Prior_Intimation_Board_Meeting_November_2025.pdf,,,,,,
