bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
HCLTECH,13-Jul-2026,Board Meeting Intimation,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 13-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Dividend.,Computers - Software,16-Jun-2026 19:37:52,HCL Technologies Limited,INE860A01027,00:00:03,16-Jun-2026 19:37:55,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/BM_PRIOR_INTIMATION_WebXMLFile_20260616_193750485.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_1828_20260616_193750523_WEB.html,3.38 KB,,,
HCLTECH,13-Jul-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended Jun 30, 2026 and dividend",Computers - Software,16-Jun-2026 19:33:59,HCL Technologies Limited,INE860A01027,00:00:00,16-Jun-2026 19:33:59,216.49 KB,https://nsearchives.nseindia.com/corporate/HCLTECH_16062026193257_BMIntimation.pdf,,,,,,
HCLTECH,21-Apr-2026,Board Meeting Intimation,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 21-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Computers - Software,24-Mar-2026 17:36:28,HCL Technologies Limited,INE860A01027,00:00:02,24-Mar-2026 17:36:30,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/532281_24032026_PRIOR_INTIMATION_WebXMLFile_20260324_173626256.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260324_173626_WEB.html,3.37 KB,,,
HCLTECH,21-Apr-2026,Board Meeting Intimation,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 21-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Computers - Software,24-Mar-2026 17:20:28,HCL Technologies Limited,INE860A01027,00:00:03,24-Mar-2026 17:20:31,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532281_2432026172022_PRIOR_INTIMATION_WebXMLFile_20260324_172026650.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260324_172026_WEB.html,3.37 KB,,,
HCLTECH,21-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Computers - Software,24-Mar-2026 16:55:14,HCL Technologies Limited,INE860A01027,00:00:00,24-Mar-2026 16:55:14,511.10 KB,https://nsearchives.nseindia.com/corporate/HCLTECH_24032026165404_BM_Intimation_April_2026.pdf,,,,,,
HCLTECH,12-Jan-2026,Board Meeting Intimation,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 12-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend.,Computers - Software,19-Dec-2025 19:00:14,HCL Technologies Limited,INE860A01027,00:00:03,19-Dec-2025 19:00:17,6.86 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74197_1587847_19122025070012_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74197_19122025190012_iXBRL_WEB.html,3.07 KB,,,
HCLTECH,12-Jan-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",Computers - Software,19-Dec-2025 18:53:09,HCL Technologies Limited,INE860A01027,00:00:00,19-Dec-2025 18:53:09,401.96 KB,https://nsearchives.nseindia.com/corporate/HCLTECH_19122025185239_BM_Intimation-Jan2026.pdf,,,,,,
HCLTECH,13-Oct-2025,Board Meeting Intimation,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 13-Oct-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Dividend.,Computers - Software,23-Sep-2025 16:49:49,HCL Technologies Limited,INE860A01027,00:00:03,23-Sep-2025 16:49:52,6.87 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66716_1530850_23092025044947_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66716_23092025164947_iXBRL_WEB.html,3.08 KB,,,
HCLTECH,13-Oct-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2025 and dividend",Computers - Software,23-Sep-2025 15:41:59,HCL Technologies Limited,INE860A01027,00:00:00,23-Sep-2025 15:41:59,393.42 KB,https://nsearchives.nseindia.com/corporate/HCLTECH_23092025154027_BoardMeetingintimaiton.pdf,,,,,,
HCLTECH,14-Jul-2025,Board Meeting Intimation,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 14-Jul-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Dividend.,Computers - Software,20-Jun-2025 19:40:55,HCL Technologies Limited,INE860A01027,00:00:04,20-Jun-2025 19:40:59,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58234_1469224_20062025074053_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58234_20062025194053_iXBRL_WEB.html,,,,
