bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,HCL Technologies Limited,24-Apr-2026,2,-,INE860A01027,-,-,25-Apr-2026,EQ,Interim Dividend - Rs 24 Per Share,HCLTECH
-,-,,HCL Technologies Limited,16-Jan-2026,2,-,INE860A01027,-,-,17-Jan-2026,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,17-Oct-2025,2,-,INE860A01027,-,-,17-Oct-2025,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,18-Jul-2025,2,-,INE860A01027,-,-,18-Jul-2025,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,28-Apr-2025,2,-,INE860A01027,-,-,28-Apr-2025,EQ,Interim Dividend - Rs 18 Per Share,HCLTECH
-,-,,HCL Technologies Limited,17-Jan-2025,2,-,INE860A01027,-,-,17-Jan-2025,EQ,Interim Dividend - Rs 12 Per Share Special Dividend - Rs 6 Per Share,HCLTECH
-,-,,HCL Technologies Limited,22-Oct-2024,2,-,INE860A01027,-,-,22-Oct-2024,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,23-Jul-2024,2,-,INE860A01027,-,-,23-Jul-2024,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,07-May-2024,2,-,INE860A01027,-,-,07-May-2024,EQ,Interim Dividend - Rs 18 Per Share,HCLTECH
-,-,,HCL Technologies Limited,19-Jan-2024,2,-,INE860A01027,-,-,20-Jan-2024,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,20-Oct-2023,2,-,INE860A01027,-,-,20-Oct-2023,EQ,Interim Dividend - Rs 12 Per Share,HCLTECH
-,-,,HCL Technologies Limited,20-Jul-2023,2,-,INE860A01027,-,-,20-Jul-2023,EQ,Dividend - Rs 10 Per Share,HCLTECH
-,-,,HCL Technologies Limited,28-Apr-2023,2,-,INE860A01027,-,-,28-Apr-2023,EQ,Interim Dividend - Rs 18 Per Share,HCLTECH
-,-,,HCL Technologies Limited,19-Jan-2023,2,-,INE860A01027,-,-,20-Jan-2023,EQ,Interim Dividend - Rs 10 Per Share,HCLTECH
-,-,,HCL Technologies Limited,19-Oct-2022,2,-,INE860A01027,-,-,20-Oct-2022,EQ,Interim Dividend - Rs 10 Per Share,HCLTECH
-,-,,HCL Technologies Limited,19-Jul-2022,2,-,INE860A01027,-,-,20-Jul-2022,EQ,Interim Dividend- Rs 10 Per Share,HCLTECH
-,-,,HCL Technologies Limited,28-Apr-2022,2,-,INE860A01027,-,-,29-Apr-2022,EQ,Interim Dividend Rs 18 Per Share,HCLTECH
-,-,,HCL Technologies Limited,20-Jan-2022,2,-,INE860A01027,-,-,22-Jan-2022,EQ,Interim Dividend - Rs 10 Per Share,HCLTECH
-,-,,HCL Technologies Limited,21-Oct-2021,2,-,INE860A01027,-,-,23-Oct-2021,EQ, Interm Dividend - Rs 10 Per Share,HCLTECH
-,-,,HCL Technologies Limited,27-Jul-2021,2,-,INE860A01027,-,-,28-Jul-2021,EQ, Interim Dividend - Rs 6 Per Share,HCLTECH
