bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
APOLLOHOSP,20-May-2026,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 20-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Other business.,Miscellaneous,04-May-2026 15:03:55,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:03,04-May-2026 15:03:58,15.40 KB,https://nsearchives.nseindia.com/corporate/xbrl/508869_04052026_PRIOR_INTIMATION_WebXMLFile_20260504_150353796.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260504_150353_WEB.html,3.55 KB,,,
APOLLOHOSP,20-May-2026,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 20-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Other business.,Miscellaneous,04-May-2026 14:52:04,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:04,04-May-2026 14:52:08,15.40 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_508869_452026145158_PRIOR_INTIMATION_WebXMLFile_20260504_145202581.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260504_145202_WEB.html,3.55 KB,,,
APOLLOHOSP,20-May-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",Miscellaneous,04-May-2026 14:39:24,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,04-May-2026 14:39:24,581.34 KB,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_04052026143903_BM_let_20052026_1.pdf,,,,,,
APOLLOHOSP,10-Feb-2026,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend/Other business.,Miscellaneous,05-Feb-2026 16:45:56,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:02,05-Feb-2026 16:45:58,6.66 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_78164_1619106_05022026044554_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_78164_05022026164554_iXBRL_WEB.html,3.26 KB,,,
APOLLOHOSP,10-Feb-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matters",Miscellaneous,05-Feb-2026 16:34:00,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,05-Feb-2026 16:34:00,466.80 KB,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_05022026163332_se_let_int_dividend.pdf,,,,,,
APOLLOHOSP,10-Feb-2026,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Miscellaneous,16-Jan-2026 15:05:50,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:03,16-Jan-2026 15:05:53,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75602_1602175_16012026030548_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75602_16012026150548_iXBRL_WEB.html,2.95 KB,,,
APOLLOHOSP,10-Feb-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",Miscellaneous,16-Jan-2026 15:01:11,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,16-Jan-2026 15:01:11,524.90 KB,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_16012026150056_Notice_BM_Feb2026.pdf,,,,,,
APOLLOHOSP,06-Nov-2025,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 06-Nov-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2025 and Other business.,Miscellaneous,14-Oct-2025 16:42:25,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:03,14-Oct-2025 16:42:28,6.58 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68438_1547674_14102025044223_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68438_14102025164223_iXBRL_WEB.html,3.12 KB,,,
APOLLOHOSP,06-Nov-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",Miscellaneous,14-Oct-2025 16:34:38,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,14-Oct-2025 16:34:38,511.06 KB,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_14102025163426_SE_Board_Notice.pdf,,,,,,
APOLLOHOSP,12-Aug-2025,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 12-Aug-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Other business.,Miscellaneous,17-Jul-2025 10:59:35,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:02,17-Jul-2025 10:59:37,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59981_1484952_17072025105933_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59981_17072025105933_iXBRL_WEB.html,,,,
