bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ADANIENT,30-Apr-2026,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 30-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Other business.,Trading,20-Apr-2026 23:21:22,Adani Enterprises Limited,INE423A01024,00:00:03,20-Apr-2026 23:21:25,15.39 KB,https://nsearchives.nseindia.com/corporate/xbrl/512599_200420261234_PRIOR_INTIMATION_WebXMLFile_20260420_232121060.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260420_232121_WEB.html,3.54 KB,,,
ADANIENT,30-Apr-2026,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 30-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend/Other business.,Trading,20-Apr-2026 23:16:50,Adani Enterprises Limited,INE423A01024,00:00:03,20-Apr-2026 23:16:53,15.39 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_512599_2042026231547_PRIOR_INTIMATION_WebXMLFile_20260420_231647630.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260420_231647_WEB.html,3.54 KB,,,
ADANIENT,30-Apr-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",Trading,20-Apr-2026 23:03:51,Adani Enterprises Limited,INE423A01024,00:00:00,20-Apr-2026 23:03:51,780.23 KB,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_20042026230252_AELBoardMeetingIntimation30042026_111.pdf,,,,,,
ADANIENT,03-Feb-2026,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 03-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Trading,20-Jan-2026 16:51:08,Adani Enterprises Limited,INE423A01024,00:00:02,20-Jan-2026 16:51:10,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75884_1605731_20012026045106_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75884_20012026165106_iXBRL_WEB.html,2.93 KB,,,
ADANIENT,03-Feb-2026,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",Trading,20-Jan-2026 16:03:28,Adani Enterprises Limited,INE423A01024,00:00:00,20-Jan-2026 16:03:28,290.42 KB,https://nsearchives.nseindia.com/corporate/ADANIENT_20012026160307_revisedAELBMIntimation03022026.pdf,,,,,,
ADANIENT,11-Nov-2025,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 11-Nov-2025 to consider Fund raising.,Trading,04-Nov-2025 22:26:47,Adani Enterprises Limited,INE423A01024,00:00:03,04-Nov-2025 22:26:50,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_70756_1565322_04112025102646_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_70756_04112025222645_iXBRL_WEB.html,2.39 KB,,,
ADANIENT,11-Nov-2025,Fund Raising,"Notice of the meeting of the Rights Issue Committee of the Board of Directors of Adani Enterprises Limited (the  Company ) to be held on Tuesday, November 11, 2025 to consider and approve various matters in connection with the Rights Issue",Trading,04-Nov-2025 22:07:03,Adani Enterprises Limited,INE423A01024,00:00:00,04-Nov-2025 22:07:03,174.26 KB,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_04112025220624_AELRICommitteeMeeting11112025.pdf,,,,,,
ADANIENT,04-Nov-2025,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 04-Nov-2025 to consider Fund raising.,Trading,30-Oct-2025 23:37:04,Adani Enterprises Limited,INE423A01024,00:00:02,30-Oct-2025 23:37:06,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69834_1562274_30102025113652_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69834_30102025233652_iXBRL_WEB.html,2.48 KB,,,
ADANIENT,04-Nov-2025,Fund Raising,"Update on Board Meeting intimation dated October 28, 2025",Trading,30-Oct-2025 23:20:45,Adani Enterprises Limited,INE423A01024,00:00:00,30-Oct-2025 23:20:45,154.43 KB,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_30102025231941_AELBoardMeetingIntimation30102025.pdf,,,,,,
ADANIENT,04-Nov-2025,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 04-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Trading,28-Oct-2025 19:53:49,Adani Enterprises Limited,INE423A01024,00:00:02,28-Oct-2025 19:53:51,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69469_1559203_28102025075346_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69469_28102025195346_iXBRL_WEB.html,2.94 KB,,,
