bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Adani Enterprises Limited,12-Jun-2026,1,-,INE423A01024,-,-,12-Jun-2026,EQ,Dividend - Rs 1.30 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,17-Nov-2025,1,-,INE423A01024,-,-,17-Nov-2025,EQ,Rights 3:25 @ Premium Rs 1799/-,ADANIENT
-,-,,Adani Enterprises Limited,13-Jun-2025,1,-,INE423A01024,-,-,13-Jun-2025,EQ,Dividend - Rs 1.30 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,14-Jun-2024,1,-,INE423A01024,-,-,14-Jun-2024,EQ,Dividend - Rs 1.30 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,07-Jul-2023,1,-,INE423A01024,-,-,07-Jul-2023,EQ,Dividend - Rs 1.20 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,14-Jul-2022,1,-,INE423A01024,-,-,15-Jul-2022,EQ,Dividend - Re 1 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,01-Jul-2021,1,-,INE423A01024,-,-,02-Jul-2021,EQ, Dividend - Re 1 Per Share,ADANIENT
26-Jun-2020,19-Jun-2020,,Adani Enterprises Limited,17-Jun-2020,1,-,INE423A01024,-,-,-,EQ, Annual General Meeting,ADANIENT
-,-,,Adani Enterprises Limited,23-Mar-2020,1,-,INE423A01024,-,-,25-Mar-2020,EQ, Interim Dividend - Re 1 Per Share,ADANIENT
07-Aug-2019,31-Jul-2019,,Adani Enterprises Limited,29-Jul-2019,1,-,INE423A01024,-,-,-,EQ, Annual General Meeting/Dividend - Rs 0.40 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,06-Sep-2018,1,-,INE423A01024,-,-,07-Sep-2018,EQ, Scheme Of Arrangement,ADANIENT
07-Aug-2018,31-Jul-2018,,Adani Enterprises Limited,27-Jul-2018,1,-,INE423A01024,-,-,-,EQ, Annual General Meeting/Dividend Re 0.40 Per Share,ADANIENT
-,-,,Adani Enterprises Limited,05-Apr-2018,1,-,INE423A01024,-,-,06-Apr-2018,EQ, Scheme Of Arrangement,ADANIENT
09-Aug-2017,02-Aug-2017,,Adani Enterprises Limited,31-Jul-2017,1,-,INE423A01024,-,-,-,EQ, Annual General Meeting/Dividend - Re 0.40 Per Share,ADANIENT
10-Aug-2016,03-Aug-2016,,Adani Enterprises Limited,01-Aug-2016,1,-,INE423A01024,-,-,-,EQ, Annual General Meeting,ADANIENT
-,-,,Adani Enterprises Limited,22-Mar-2016,1,-,INE423A01024,-,-,23-Mar-2016,EQ, Interim Dividend - Re 0.40/- Per Share (Purpose Revised),ADANIENT
11-Aug-2015,04-Aug-2015,,Adani Enterprises Limited,31-Jul-2015,1,-,INE423A01024,-,-,-,EQ,Annual General Meeting/ Dividend - Rs 1.40/- Per Share,ADANIENT
-,-,,Adani Enterprises Limited,03-Jun-2015,1,-,INE423A01024,-,-,04-Jun-2015,EQ,Scheme Of Arrangement,ADANIENT
09-Aug-2014,02-Aug-2014,,Adani Enterprises Limited,31-Jul-2014,1,-,INE423A01024,-,-,-,EQ,Annual General Meeting/Dividend Rs 1.40/- Per Share,ADANIENT
08-Aug-2013,01-Aug-2013,,Adani Enterprises Limited,30-Jul-2013,1,-,INE423A01024,-,-,-,EQ,Annual General Meeting And Dividend Rs.1.40 Per Share,ADANIENT
