bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
NESTLEIND,22-Jul-2026,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 22-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Food And Food Processing,19-Jun-2026 18:57:46,Nestle India Limited,INE239A01016,00:00:03,19-Jun-2026 18:57:49,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/Prior_Intimation_of_Board_Meeting.xlsm_PRIOR_INTIMATION_WebXMLFile_20260619_185744063.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_3034_20260619_185744084_WEB.html,3.23 KB,,,
NESTLEIND,03-Jul-2026,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 03-Jul-2026 to consider Dividend.,Food And Food Processing,19-Jun-2026 18:57:13,Nestle India Limited,INE239A01016,00:00:04,19-Jun-2026 18:57:17,,https://nsearchives.nseindia.com/corporate/xbrl/PriorIntimationofBoardMeeting_Dividend.xml_PRIOR_INTIMATION_WebXMLFile_20260619_185711879.xml,,,,,,
NESTLEIND,22-Jul-2026,Financial Results,"A meeting of the Board of Directors of the Company is scheduled for Wednesday, 22nd July 2026, to inter-alia consider the unaudited financial results (standalone and consolidated) for the first quarter ending 30th June 2026.",Food And Food Processing,19-Jun-2026 18:14:28,Nestle India Limited,INE239A01016,00:00:00,19-Jun-2026 18:14:28,312.55 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_19062026180752_TradingWindowClosureSEintimationsigned.pdf,,,,,,
NESTLEIND,03-Jul-2026,Dividend,"A meeting of the Board of Directors of the Company is scheduled for Friday, 3rd July 2026, to consider declaration of a special dividend 2026, if any, out of the Retained Earnings of the Company.",Food And Food Processing,19-Jun-2026 17:19:41,Nestle India Limited,INE239A01016,00:00:00,19-Jun-2026 17:19:41,312.55 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_19062026171619_TradingWindowClosureSEintimationsigned.pdf,,,,,,
NESTLEIND,21-Apr-2026,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 21-Apr-2026 to consider Dividend.,Food And Food Processing,10-Apr-2026 18:30:29,Nestle India Limited,INE239A01016,00:00:03,10-Apr-2026 18:30:32,13.91 KB,https://nsearchives.nseindia.com/corporate/xbrl/finaldividendxml_PRIOR_INTIMATION_WebXMLFile_20260410_183027396.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260410_183027_WEB.html,2.69 KB,,,
NESTLEIND,21-Apr-2026,Dividend,"Board of Directors of the Company to consider recommendation of final dividend for the financial year 2025-26, if any",Food And Food Processing,10-Apr-2026 18:24:31,Nestle India Limited,INE239A01016,00:00:00,10-Apr-2026 18:24:31,222.55 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_10042026182309_BSENSEDividendIntimationsigned.pdf,,,,,,
NESTLEIND,21-Apr-2026,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 21-Apr-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,Food And Food Processing,24-Mar-2026 18:41:13,Nestle India Limited,INE239A01016,00:00:03,24-Mar-2026 18:41:16,14.49 KB,https://nsearchives.nseindia.com/corporate/xbrl/BMIntimationXML_PRIOR_INTIMATION_WebXMLFile_20260324_184111788.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260324_184111_WEB.html,3.23 KB,,,
NESTLEIND,21-Apr-2026,Financial Results,"To consider and approve the audited financial results (standalone and consolidated) for the financial year ending March 31, 2026",Food And Food Processing,24-Mar-2026 17:47:54,Nestle India Limited,INE239A01016,00:00:00,24-Mar-2026 17:47:54,278.42 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_24032026174618_TradingWindowClosureSEintimation24032026signed.pdf,,,,,,
NESTLEIND,30-Jan-2026,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 30-Jan-2026 to consider Dividend.,Food And Food Processing,16-Jan-2026 17:04:54,Nestle India Limited,INE239A01016,00:00:03,16-Jan-2026 17:04:57,6.96 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75619_1602489_16012026050452_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75619_16012026170452_iXBRL_WEB.html,3.01 KB,,,
NESTLEIND,30-Jan-2026,Dividend,"Board of Directors of the Company to inter alia consider declaration of an interim dividend for the Financial Year 2025-26, if any.",Food And Food Processing,16-Jan-2026 16:27:23,Nestle India Limited,INE239A01016,00:00:00,16-Jan-2026 16:27:23,322.42 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_16012026162615_IAMT202526signed.pdf,,,,,,
