bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
DRREDDY,22-Jul-2026,Board Meeting Intimation,Dr. Reddy's Laboratories Limited has informed the Exchange about Board Meeting to be held on 22-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Pharmaceuticals,22-Jun-2026 17:04:59,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:02,22-Jun-2026 17:05:01,14.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500124_226202617427_PRIOR_INTIMATION_WebXMLFile_20260622_170457013.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_251_20260622_170457032_WEB.html,3.24 KB,,,
DRREDDY,22-Jul-2026,Financial Results,"To consider the Un-audited Standalone and Consolidated Financial Results of the Company for the quarter ending on June 30, 2026",Pharmaceuticals,22-Jun-2026 16:56:39,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,22-Jun-2026 16:56:39,379.28 KB,https://nsearchives.nseindia.com/corporate/DRREDDY_22062026165045_SE_intimation_Trading_window_closure_22062026_signed.pdf,,,,,,
DRREDDY,12-May-2026,Dividend,"To recommend final dividend, if any, for the Financial year 2025-26",Pharmaceuticals,17-Apr-2026 12:18:11,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,17-Apr-2026 12:18:11,2.38 MB,https://nsearchives.nseindia.com/corporate/DRREDDY_17042026121709_SE_Initmation_for_proposal_of_dividend_13042026.pdf,,,,,,
DRREDDY,12-May-2026,Board Meeting Intimation,DR. REDDY'S LABOARTORIES LIMITED has informed the Exchange about Board Meeting to be held on 12-May-2026 to consider Dividend.,Pharmaceuticals,16-Apr-2026 16:21:58,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:03,16-Apr-2026 16:22:01,13.92 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500124_1642026162153_PRIOR_INTIMATION_WebXMLFile_20260416_162156428.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260416_162156_WEB.html,2.70 KB,,,
DRREDDY,12-May-2026,Financial Results,"To consider and approve the financial results for the period ended March 31, 2026",Pharmaceuticals,24-Mar-2026 14:37:55,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,24-Mar-2026 14:37:55,392.12 KB,https://nsearchives.nseindia.com/corporate/DRREDDY_24032026143733_DRL_SE_Intimation_Trading_window_clsoure_23032026.pdf,,,,,,
DRREDDY,12-May-2026,Financial Results,"To consider and approve the financial results for the period ended March 31, 2026",Pharmaceuticals,24-Mar-2026 14:33:48,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,24-Mar-2026 14:33:48,392.12 KB,https://nsearchives.nseindia.com/corporate/DRREDDY_24032026141824_DRL_SE_Intimation_Trading_window_clsoure_23032026.pdf,,,,,,
DRREDDY,12-May-2026,Financial Results,"To consider and approve the financial results for the quarter and year ending March 31, 2026",Pharmaceuticals,24-Mar-2026 14:21:00,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,24-Mar-2026 14:21:00,392.12 KB,https://nsearchives.nseindia.com/corporate/DRREDDY_23032026173831_DRL_SE_Intimation_Trading_window_clsoure_23032026.pdf,,,,,,
DRREDDY,12-May-2026,Board Meeting Intimation,Dr. Reddy's Laboratories Limited has informed the Exchange about Board Meeting to be held on 12-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 .,Pharmaceuticals,24-Mar-2026 10:17:52,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:03,24-Mar-2026 10:17:55,14.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500124_2432026101748_PRIOR_INTIMATION_WebXMLFile_20260324_101750475.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260324_101750_WEB.html,3.24 KB,,,
DRREDDY,21-Jan-2026,Board Meeting Intimation,Dr. Reddy's Laboratories Limited has informed the Exchange about Board Meeting to be held on 21-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2026 .,Pharmaceuticals,23-Dec-2025 16:38:58,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:02,23-Dec-2025 16:39:00,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74308_1588963_23122025043856_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74308_23122025163856_iXBRL_WEB.html,2.94 KB,,,
DRREDDY,21-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Pharmaceuticals,23-Dec-2025 16:24:15,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,23-Dec-2025 16:24:15,392.34 KB,https://nsearchives.nseindia.com/corporate/DRREDDY_23122025162357_DRLSEintimation_Tradingwindowclosure_23122025.pdf,,,,,,
