bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Power Grid Corporation of India Limited,09-Feb-2026,10,-,INE752E01010,-,-,09-Feb-2026,EQ,Interim Dividend - Rs 3.25 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,10-Nov-2025,10,-,INE752E01010,-,-,10-Nov-2025,EQ,Interim Dividend - Rs 4.50 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,19-Aug-2025,10,-,INE752E01010,-,-,19-Aug-2025,EQ,Dividend - Rs 1.25 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,07-Feb-2025,10,-,INE752E01010,-,-,07-Feb-2025,EQ,Interim Dividend - Rs 3.25 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,14-Nov-2024,10,-,INE752E01010,-,-,14-Nov-2024,EQ,Interim Dividend - Rs 4.50 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,16-Aug-2024,10,-,INE752E01010,-,-,16-Aug-2024,EQ,Annual General Meeting/Dividend - Rs 2.75 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,15-Feb-2024,10,-,INE752E01010,-,-,15-Feb-2024,EQ,Interim Dividend - Rs 4.50 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,16-Nov-2023,10,-,INE752E01010,-,-,16-Nov-2023,EQ,Interim Dividend - Rs 4 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,12-Sep-2023,10,-,INE752E01010,-,-,12-Sep-2023,EQ,Bonus 1:3,POWERGRID
-,-,,Power Grid Corporation of India Limited,08-Aug-2023,10,-,INE752E01010,-,-,08-Aug-2023,EQ,Dividend - Rs 4.75 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,08-Feb-2023,10,-,INE752E01010,-,-,08-Feb-2023,EQ,Interim Dividend - Rs 5 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,14-Nov-2022,10,-,INE752E01010,-,-,15-Nov-2022,EQ,Interim Dividend - Rs 5 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,19-Aug-2022,10,-,INE752E01010,-,-,22-Aug-2022,EQ,Annual General Meeting/Dividend - Rs 2.25 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,16-Feb-2022,10,-,INE752E01010,-,-,17-Feb-2022,EQ,Interim Dividend - Rs 5.50 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,22-Dec-2021,10,-,INE752E01010,-,-,23-Dec-2021,EQ,Interim Dividend - Rs 4 Per Share/ Special Dividend - Rs 3 Per Share,POWERGRID
24-Sep-2021,10-Sep-2021,,Power Grid Corporation of India Limited,08-Sep-2021,10,-,INE752E01010,-,-,-,EQ, Annual General Meeting/Dividend - Rs 3 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,29-Jul-2021,10,-,INE752E01010,-,-,30-Jul-2021,EQ, Bonus 1:3,POWERGRID
-,-,,Power Grid Corporation of India Limited,08-Mar-2021,10,-,INE752E01010,-,-,09-Mar-2021,EQ, Interim Dividend - Rs 4 Per Share,POWERGRID
-,-,,Power Grid Corporation of India Limited,17-Dec-2020,10,-,INE752E01010,-,-,19-Dec-2020,EQ, Interim Dividend - Rs 5 Per Share,POWERGRID
22-Sep-2020,04-Sep-2020,,Power Grid Corporation of India Limited,02-Sep-2020,10,-,INE752E01010,-,-,-,EQ, Annual General Meeting/Dividend - Rs 4.04 Per Share,POWERGRID
