bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
POWERGRID,26-Jun-2026,Fund Raising,To consider Fund Raising,Power,23-Jun-2026 18:56:15,Power Grid Corporation of India Limited,INE752E01010,00:00:00,23-Jun-2026 18:56:15,601.19 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_23062026185512_BSENSEBoard23062026v1.pdf,,,,,,
POWERGRID,26-Jun-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 26-Jun-2026 to consider Fund raising.,Power,23-Jun-2026 16:04:30,Power Grid Corporation of India Limited,INE752E01010,00:00:03,23-Jun-2026 16:04:33,14.23 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532898_23620261644_PRIOR_INTIMATION_WebXMLFile_20260623_160428547.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_2660_20260623_160428565_WEB.html,3.04 KB,,,
POWERGRID,26-Jun-2026,Fund Raising,To consider Fund Raising,Power,23-Jun-2026 15:45:24,Power Grid Corporation of India Limited,INE752E01010,00:00:00,23-Jun-2026 15:45:24,310.19 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_23062026154511_BSENSEPIMeeetingdt23062026Final_signed.pdf,,,,,,
POWERGRID,10-Jun-2026,Fund Raising,To consider Fund Raising and other business matters,Power,04-Jun-2026 19:16:32,Power Grid Corporation of India Limited,INE752E01010,00:00:00,04-Jun-2026 19:16:32,385.11 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_04062026191601_BSENSEReg29PIdt04062026signed.pdf,,,,,,
POWERGRID,10-Jun-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 10-Jun-2026 to consider Fund raising.,Power,04-Jun-2026 19:12:58,Power Grid Corporation of India Limited,INE752E01010,00:00:03,04-Jun-2026 19:13:01,14.06 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532898_462026191253_PRIOR_INTIMATION_WebXMLFile_20260604_191256433.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260604_191256458_WEB.html,2.84 KB,,,
POWERGRID,15-May-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 15-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Power,09-May-2026 10:13:27,Power Grid Corporation of India Limited,INE752E01010,00:00:02,09-May-2026 10:13:29,15.27 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532898_952026101134_PRIOR_INTIMATION_WebXMLFile_20260509_101324746.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260509_101324_WEB.html,3.68 KB,,,
POWERGRID,15-May-2026,Financial Results/Dividend,"POWERGRID : 15-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 16, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 15, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend",Power,08-May-2026 18:45:44,Power Grid Corporation of India Limited,INE752E01010,00:00:00,08-May-2026 18:45:44,535.94 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_08052026184529_BSENSEReg30dt08052026v1signed11.pdf,,,,,,
POWERGRID,16-May-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 16-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Power,06-May-2026 15:11:57,Power Grid Corporation of India Limited,INE752E01010,00:00:03,06-May-2026 15:12:00,14.95 KB,https://nsearchives.nseindia.com/corporate/xbrl/XBRL_PRIOR_INTIMATION_WebXMLFile_20260506_151155307.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260506_151155_WEB.html,3.39 KB,,,
POWERGRID,16-May-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 16-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Power,06-May-2026 15:09:34,Power Grid Corporation of India Limited,INE752E01010,00:00:03,06-May-2026 15:09:37,14.95 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532898_65202615924_PRIOR_INTIMATION_WebXMLFile_20260506_150932493.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260506_150932_WEB.html,3.39 KB,,,
POWERGRID,16-May-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Power,06-May-2026 12:49:00,Power Grid Corporation of India Limited,INE752E01010,00:00:00,06-May-2026 12:49:00,323.46 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_06052026124812_BSENSEReg29dt06052026v1.pdf,,,,,,
