bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
NTPC,23-May-2026,Financial Results/Dividend,"To consider and approve Annual Standalone and Consolidated Financial Statements for the year ended 31st March 2026 and Recommendation of final dividend for the year ended 31st March 2026, if any.",Power,15-May-2026 16:03:49,NTPC Limited,INE733E01010,00:00:00,15-May-2026 16:03:49,858.49 KB,https://nsearchives.nseindia.com/corporate/NTPC_15052026160337_20260515_STEX_BM_INTIMATION.pdf,,,,,,
NTPC,23-May-2026,Board Meeting Intimation,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 23-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Power,15-May-2026 15:50:20,NTPC Limited,INE733E01010,00:00:03,15-May-2026 15:50:23,14.91 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532555_1552026155015_PRIOR_INTIMATION_WebXMLFile_20260515_155018598.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260515_155018_WEB.html,3.35 KB,,,
NTPC,30-Jan-2026,Board Meeting Intimation,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 30-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend.,Power,22-Jan-2026 19:08:33,NTPC Limited,INE733E01010,00:00:03,22-Jan-2026 19:08:36,6.85 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_76211_1608627_22012026070831_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_76211_22012026190831_iXBRL_WEB.html,3.06 KB,,,
NTPC,30-Jan-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and 2nd Interim dividend for the financial year 2025-26.",Power,22-Jan-2026 18:59:58,NTPC Limited,INE733E01010,00:00:00,22-Jan-2026 18:59:58,664.65 KB,https://nsearchives.nseindia.com/corporate/NTPC2_22012026185941_20260122STEXBMINTIMATION.pdf,,,,,,
NTPC,30-Oct-2025,Board Meeting Intimation,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 30-Oct-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Dividend.,Power,24-Oct-2025 18:55:58,NTPC Limited,INE733E01010,00:00:03,24-Oct-2025 18:56:01,8.06 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69129_1556582_24102025065555_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69129_24102025185555_iXBRL_WEB.html,4.63 KB,,,
NTPC,30-Oct-2025,Financial Results/Dividend,"To consider and approve the Un-audited Financial Results of the Company for the quarter and half year ended 30th September 2025 after these results are reviewed by the Audit Committee of the Board. Interim dividend on the equity share capital of the Company for the year 2025-26 may also be, inter-alia, considered in the same Meeting of the Board of Directors.",Power,24-Oct-2025 18:53:16,NTPC Limited,INE733E01010,00:00:00,24-Oct-2025 18:53:16,224.17 KB,https://nsearchives.nseindia.com/corporate/NTPC2_24102025185233_NTPCSE_PriorIntimation_24102025.pdf,,,,,,
NTPC,29-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Power,23-Jul-2025 16:14:04,NTPC Limited,INE733E01010,00:00:00,23-Jul-2025 16:14:04,182.52 KB,https://nsearchives.nseindia.com/corporate/NTPC2_23072025161338_Prior_Intimation_BM_22072025__002_.pdf,,,,,,
NTPC,29-Jul-2025,Board Meeting Intimation,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 29-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Power,23-Jul-2025 16:07:11,NTPC Limited,INE733E01010,00:00:04,23-Jul-2025 16:07:15,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60579_1491302_23072025040709_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60579_23072025160709_iXBRL_WEB.html,,,,
NTPC,29-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Power,23-Jul-2025 15:49:11,NTPC Limited,INE733E01010,00:00:00,23-Jul-2025 15:49:11,182.52 KB,https://nsearchives.nseindia.com/corporate/NTPC2_23072025154902_Prior_Intimation_BM_22072025__002_.pdf,,,,,,
NTPC,21-Jun-2025,Board Meeting Intimation,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 21-Jun-2025 to consider Fund raising.,Power,16-Jun-2025 18:07:33,NTPC Limited,INE733E01010,00:00:03,16-Jun-2025 18:07:36,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58001_1467175_16062025060731_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58001_16062025180731_iXBRL_WEB.html,,,,
