bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Tata Consultancy Services Limited,15-Jul-2026,1,-,INE467B01029,-,-,15-Jul-2026,EQ,Interim Dividend - Rs 12 Per Share,TCS
-,-,,Tata Consultancy Services Limited,25-May-2026,1,-,INE467B01029,-,-,25-May-2026,EQ,Dividend - Rs 31 Per Share,TCS
-,-,,Tata Consultancy Services Limited,16-Jan-2026,1,-,INE467B01029,-,-,17-Jan-2026,EQ,Interim Dividend Rs 11 Per Share/ Special Dividend Rs 46 Per Share,TCS
-,-,,Tata Consultancy Services Limited,15-Oct-2025,1,-,INE467B01029,-,-,15-Oct-2025,EQ,Interim Dividend - Rs 11 Per Share,TCS
-,-,,Tata Consultancy Services Limited,16-Jul-2025,1,-,INE467B01029,-,-,16-Jul-2025,EQ,Interim Dividend - Rs 11 Per Share,TCS
-,-,,Tata Consultancy Services Limited,04-Jun-2025,1,-,INE467B01029,-,-,04-Jun-2025,EQ,Dividend - Rs 30 Per Share,TCS
-,-,,Tata Consultancy Services Limited,17-Jan-2025,1,-,INE467B01029,-,-,17-Jan-2025,EQ,Interim Dividend - Rs 10 Per Share Special Dividend - Rs 66 Per Share,TCS
-,-,,Tata Consultancy Services Limited,18-Oct-2024,1,-,INE467B01029,-,-,18-Oct-2024,EQ,Interim Dividend - Rs 10 Per Share,TCS
-,-,,Tata Consultancy Services Limited,19-Jul-2024,1,-,INE467B01029,-,-,20-Jul-2024,EQ,Interim Dividend - Rs 10 Per Share,TCS
-,-,,Tata Consultancy Services Limited,16-May-2024,1,-,INE467B01029,-,-,16-May-2024,EQ,Dividend - Rs 28 Per Share,TCS
-,-,,Tata Consultancy Services Limited,19-Jan-2024,1,-,INE467B01029,-,-,19-Jan-2024,EQ,Interim Dividend - Rs 9 Per Share Special Dividend - Rs 18 Per Share,TCS
-,-,,Tata Consultancy Services Limited,24-Nov-2023,1,-,INE467B01029,-,-,25-Nov-2023,EQ,Buy Back,TCS
-,-,,Tata Consultancy Services Limited,19-Oct-2023,1,-,INE467B01029,-,-,19-Oct-2023,EQ,Interim Dividend - Rs 9 Per Share,TCS
-,-,,Tata Consultancy Services Limited,20-Jul-2023,1,-,INE467B01029,-,-,20-Jul-2023,EQ,Interim Dividend - Rs 9 Per Share,TCS
-,-,,Tata Consultancy Services Limited,15-Jun-2023,1,-,INE467B01029,-,-,15-Jun-2023,EQ,Dividend - Rs 24 Per Share,TCS
-,-,,Tata Consultancy Services Limited,16-Jan-2023,1,-,INE467B01029,-,-,17-Jan-2023,EQ,Interim Dividend - Rs 8 Per Share Special Dividend - Rs 67 Per Share,TCS
-,-,,Tata Consultancy Services Limited,17-Oct-2022,1,-,INE467B01029,-,-,18-Oct-2022,EQ,Interim Dividend - Rs 8 Per Share,TCS
-,-,,Tata Consultancy Services Limited,14-Jul-2022,1,-,INE467B01029,-,-,16-Jul-2022,EQ,Interim Dividend- Rs 8 Per Share,TCS
-,-,,Tata Consultancy Services Limited,25-May-2022,1,-,INE467B01029,-,-,26-May-2022,EQ,Dividend - Rs 22 Per Share,TCS
-,-,,Tata Consultancy Services Limited,22-Feb-2022,1,-,INE467B01029,-,-,23-Feb-2022,EQ,Buyback,TCS
