bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TCS,09-Jul-2026,Board Meeting Intimation,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 09-Jul-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2026 and Dividend.,Computers - Software,22-Jun-2026 17:52:48,Tata Consultancy Services Limited,INE467B01029,00:00:02,22-Jun-2026 17:52:50,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532540_2262026175221_PRIOR_INTIMATION_WebXMLFile_20260622_175246385.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_2212_20260622_175246408_WEB.html,3.38 KB,,,
TCS,09-Jul-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended Jun 30, 2026 and dividend",Computers - Software,22-Jun-2026 17:25:13,Tata Consultancy Services Limited,INE467B01029,00:00:00,22-Jun-2026 17:25:13,295.85 KB,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_22062026172211_Signed_Pre_Board_meeting_intimation_-_July_2026.pdf,,,,,,
TCS,09-Apr-2026,Board Meeting Intimation,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 09-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Computers - Software,23-Mar-2026 18:27:06,Tata Consultancy Services Limited,INE467B01029,00:00:03,23-Mar-2026 18:27:09,14.94 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532540_233202618271_PRIOR_INTIMATION_WebXMLFile_20260323_182704347.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260323_182704_WEB.html,3.38 KB,,,
TCS,09-Apr-2026,Financial Results/Dividend,"Approval of financial results for the financial year ending March 31, 2026 and recommendation of a final dividend, if any.",Computers - Software,23-Mar-2026 18:21:06,Tata Consultancy Services Limited,INE467B01029,00:00:00,23-Mar-2026 18:21:06,323.06 KB,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_23032026181956_Signed_cover_letter.pdf,,,,,,
TCS,12-Jan-2026,Board Meeting Intimation,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 12-Jan-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended December 2025 and Dividend.,Computers - Software,23-Dec-2025 19:27:41,Tata Consultancy Services Limited,INE467B01029,00:00:02,23-Dec-2025 19:27:43,6.61 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74333_1589186_23122025072739_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74333_23122025192739_iXBRL_WEB.html,3.17 KB,,,
TCS,12-Jan-2026,Financial Results/Dividend,"To consider and approve the quarterly audited financial results for the period ended December 31, 2025 and third interim dividend",Computers - Software,23-Dec-2025 19:14:39,Tata Consultancy Services Limited,INE467B01029,00:00:00,23-Dec-2025 19:14:39,291.07 KB,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_23122025191020_PreBMSEIntsigned.pdf,,,,,,
TCS,09-Oct-2025,Board Meeting Intimation,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 09-Oct-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2025 and Dividend.,Computers - Software,22-Sep-2025 17:25:13,Tata Consultancy Services Limited,INE467B01029,00:00:03,22-Sep-2025 17:25:16,6.61 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66626_1530359_22092025052511_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66626_22092025172511_iXBRL_WEB.html,3.18 KB,,,
TCS,09-Oct-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2025 and dividend",Computers - Software,22-Sep-2025 16:48:37,Tata Consultancy Services Limited,INE467B01029,00:00:00,22-Sep-2025 16:48:37,537.29 KB,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_22092025163210_Pre_Board_meeting_intimation_-_October_2025_signed.pdf,,,,,,
TCS,10-Jul-2025,Board Meeting Intimation,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 10-Jul-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2025 and Dividend.,Computers - Software,27-Jun-2025 19:44:18,Tata Consultancy Services Limited,INE467B01029,00:00:03,27-Jun-2025 19:44:21,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58550_1473749_27062025074416_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58550_27062025194416_iXBRL_WEB.html,,,,
TCS,10-Jul-2025,Dividend/Other business matters,"To consider and approve the financial results for the quarter ended June 30, 2025 and dividend",Computers - Software,27-Jun-2025 18:47:12,Tata Consultancy Services Limited,INE467B01029,00:00:00,27-Jun-2025 18:47:12,299.63 KB,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_27062025184111_Pre_Board_meeting_intimation_-_July_2025_signed.pdf,,,,,,
