bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,Wipro Limited,05-Jun-2026,2,-,INE075A01022,-,-,05-Jun-2026,EQ,Buy Back,WIPRO
-,-,,Wipro Limited,27-Jan-2026,2,-,INE075A01022,-,-,27-Jan-2026,EQ,Interim Dividend - Rs 6 Per Share,WIPRO
-,-,,Wipro Limited,28-Jul-2025,2,-,INE075A01022,-,-,28-Jul-2025,EQ,Interim Dividend - Rs 5 Per Share,WIPRO
-,-,,Wipro Limited,28-Jan-2025,2,-,INE075A01022,-,-,28-Jan-2025,EQ,Interim Dividend - Rs 6 Per Share,WIPRO
-,-,,Wipro Limited,03-Dec-2024,2,-,INE075A01022,-,-,03-Dec-2024,EQ,Bonus 1:1,WIPRO
18-Jul-2024,17-Jul-2024,,Wipro Limited,16-Jul-2024,2,-,INE075A01022,-,-,-,EQ,Annual General Meeting,WIPRO
-,-,,Wipro Limited,24-Jan-2024,2,-,INE075A01022,-,-,24-Jan-2024,EQ,Interim Dividend - Re 1 Per Share,WIPRO
12-Jul-2023,11-Jul-2023,,Wipro Limited,10-Jul-2023,2,-,INE075A01022,-,-,-,EQ,Annual General Meeting,WIPRO
-,-,,Wipro Limited,16-Jun-2023,2,-,INE075A01022,-,-,16-Jun-2023,EQ,Buy Back,WIPRO
-,-,,Wipro Limited,24-Jan-2023,2,-,INE075A01022,-,-,25-Jan-2023,EQ,Interim Dividend - Re  1 Per Share,WIPRO
19-Jul-2022,18-Jul-2022,,Wipro Limited,14-Jul-2022,2,-,INE075A01022,-,-,-,EQ,Annual General Meeting,WIPRO
-,-,,Wipro Limited,05-Apr-2022,2,-,INE075A01022,-,-,06-Apr-2022,EQ,Interim Dividend - Rs 5 Per Share,WIPRO
-,-,,Wipro Limited,21-Jan-2022,2,-,INE075A01022,-,-,24-Jan-2022,EQ,Interim Dividend - Re 1 Per Share,WIPRO
13-Jul-2021,12-Jul-2021,,Wipro Limited,08-Jul-2021,2,-,INE075A01022,-,-,-,EQ, Annual General Meeting,WIPRO
-,-,,Wipro Limited,22-Jan-2021,2,-,INE075A01022,-,-,25-Jan-2021,EQ, Interim Dividend - Re 1 Per Share,WIPRO
-,-,,Wipro Limited,10-Dec-2020,2,-,INE075A01022,-,-,11-Dec-2020,EQ, Buyback,WIPRO
13-Jul-2020,10-Jul-2020,,Wipro Limited,08-Jul-2020,2,-,INE075A01022,-,-,-,EQ, Annual General Meeting,WIPRO
-,-,,Wipro Limited,24-Jan-2020,2,-,INE075A01022,-,-,27-Jan-2020,EQ, Interim Dividend - Re 1 Per Share,WIPRO
-,-,,Wipro Limited,20-Jun-2019,2,-,INE075A01022,-,-,21-Jun-2019,EQ, Buyback,WIPRO
-,-,,Wipro Limited,06-Mar-2019,2,-,INE075A01022,-,-,07-Mar-2019,EQ, Bonus 1:3,WIPRO
