bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
WIPRO,16-Jul-2026,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 16-Jul-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2026 and Dividend.,Computers - Software,07-Jul-2026 16:10:24,Wipro Limited,INE075A01022,00:00:02,07-Jul-2026 16:10:26,14.92 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_507685_772026161020_PRIOR_INTIMATION_WebXMLFile_20260707_161022516.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_624_20260707_161022539_WEB.html,3.36 KB,,,
WIPRO,16-Jul-2026,Financial Results/Dividend,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors of Wipro Limited ( the Company ) will be held over July 15-16, 2026 to consider and approve, inter alia:a) the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter ended June 30, 2026.b) the condensed audited consolidated financial results of the Company under IFRS for the quarter ended June 30, 2026.c) declaration of interim dividend, if any, for the financial year 2026-27.The financial results will be approved by the Board of Directors on July 16, 2026.It is further informed that the trading window for dealing in the securities of the Company is closed from June 16, 2026 till the close of July 18, 2026 (both days inclusive).",Computers - Software,07-Jul-2026 16:03:09,Wipro Limited,INE075A01022,00:00:00,07-Jul-2026 16:03:09,230.60 KB,https://nsearchives.nseindia.com/corporate/Cslogin_07072026160217_SEIntimation07072026.pdf,,,,,,
WIPRO,16-Apr-2026,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 16-Apr-2026 to consider Buyback.,Computers - Software,09-Apr-2026 16:04:36,Wipro Limited,INE075A01022,00:00:03,09-Apr-2026 16:04:39,13.82 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_507685_94202616430_PRIOR_INTIMATION_WebXMLFile_20260409_160434394.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260409_160434_WEB.html,2.60 KB,,,
WIPRO,16-Apr-2026,Buyback,"The Board of Directors of the Company will be considering a proposal to buyback equity shares of the Company and the matters necessary and incidental thereto, in accordance with the applicable provisions of the Companies Act, 2013 (including the rules framed thereunder), the Securities and Exchange Board of India (Buy-Back of Securities) Regulations, 2018, as amended, and other applicable laws, at its meeting scheduled to be held over April 15-16, 2026.This intimation is pursuant to Regulation 29(1)(b) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI LODR Regulations ).The outcome of the Board meeting will be communicated to the stock exchanges soon after conclusion of the Board meeting on April 16, 2026, in accordance with the applicable provisions of the SEBI LODR Regulations.",Computers - Software,09-Apr-2026 15:45:30,Wipro Limited,INE075A01022,00:00:00,09-Apr-2026 15:45:30,273.25 KB,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_09042026154303_SEIntimationforBoardMeeting.pdf,,,,,,
WIPRO,16-Apr-2026,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 16-Apr-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended March 2026 .,Computers - Software,02-Apr-2026 18:16:23,Wipro Limited,INE075A01022,00:00:02,02-Apr-2026 18:16:25,14.48 KB,https://nsearchives.nseindia.com/corporate/xbrl/XML_BM_PRIOR_INTIMATION_WebXMLFile_20260402_181620643.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260402_181620_WEB.html,3.22 KB,,,
WIPRO,16-Apr-2026,Financial Results,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors of Wipro Limited ( the Company ) will be held over April 15-16, 2026 to consider and approve, inter alia:a) the condensed audited standalone and consolidated financial results of the Companyunder lndAS for the quarter and year ended March 31, 2026.b) the condensed audited consolidated financial results of the Company under IFRS forthe quarter and year ended March 31, 2026.The financial results will be approved by the Board of Directors on April 16, 2026.It is further informed that the trading window for dealing in the securities of the Company is closed from March 16, 2026, to April 18, 2026 (both days inclusive).",Computers - Software,02-Apr-2026 17:57:29,Wipro Limited,INE075A01022,00:00:00,02-Apr-2026 17:57:29,271.24 KB,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_02042026175701_SEIntimation02042026.pdf,,,,,,
WIPRO,16-Jan-2026,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 16-Jan-2026 to consider and approve the Quarterly Audited Financial results of the Company for the period ended December 2025 and Dividend.,Computers - Software,05-Jan-2026 18:17:57,Wipro Limited,INE075A01022,00:00:02,05-Jan-2026 18:17:59,6.59 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74861_1595127_05012026061755_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74861_05012026181755_iXBRL_WEB.html,3.06 KB,,,
WIPRO,16-Jan-2026,Financial Results/Dividend,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors of Wipro Limited ( Company ) will be held over January 15-16, 2026 to consider and approve, inter alia:a)   the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter ended December 31, 2025.b)   the condensed audited consolidated financial results of the Company under IFRS for the quarter ended December 31, 2025.c) declaration of interim dividend, if any, for the financial year 2025-26. The financial results will be approved by the Board of Directors on January 16, 2026. It is further informed that the trading window for dealing in the securities of the Company is closed from December 16, 2025, to January 18, 2026 (both days inclusive).",Computers - Software,05-Jan-2026 17:52:26,Wipro Limited,INE075A01022,00:00:00,05-Jan-2026 17:52:26,220.91 KB,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_05012026175147_BMIntimation.pdf,,,,,,
WIPRO,16-Oct-2025,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 16-Oct-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended September 2025 .,Computers - Software,06-Oct-2025 18:55:36,Wipro Limited,INE075A01022,00:00:03,06-Oct-2025 18:55:39,6.50 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67965_1541573_06102025065530_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67965_06102025185529_iXBRL_WEB.html,2.92 KB,,,
WIPRO,16-Oct-2025,Financial Results,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors will be held over October 15-16, 2025 to consider and approve, inter alia:a) the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter and half year ended September 30, 2025.b) the condensed audited consolidated financial results of the Company under IFRS for the for the quarter and half year ended September 30, 2025.The financial results will be approved by the Board of Directors on the evening of October 16, 2025.It is further informed that the trading window for dealing in the securities of the Company is closed from September 16, 2025 till the close of October 18, 2025 (both days inclusive).",Computers - Software,06-Oct-2025 17:58:54,Wipro Limited,INE075A01022,00:00:00,06-Oct-2025 17:58:54,215.13 KB,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_06102025175611_BMIntimation.pdf,,,,,,
