bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BHARTIARTL,13-May-2026,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 13-May-2026 to consider and approve Dividend/Other business.,Telecommunication - Services,10-May-2026 21:42:21,Bharti Airtel Limited,INE397D01024,00:00:03,10-May-2026 21:42:24,,https://nsearchives.nseindia.com/corporate/xbrl/xml_532454_10052026_PRIOR_INTIMATION_WebXMLFile_20260510_214218695.xml,,,,,,
BHARTIARTL,13-May-2026,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 13-May-2026 to consider and approve Dividend/Other business.,Telecommunication - Services,10-May-2026 21:39:48,Bharti Airtel Limited,INE397D01024,00:00:04,10-May-2026 21:39:52,,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532454_1052026213943_PRIOR_INTIMATION_WebXMLFile_20260510_213946446.xml,,,,,,
BHARTIARTL,13-May-2026,Dividend/Other business matters,"This is further to our earlier intimation dt. May 01, 2026 with respect to Board Meeting to be held on May 13, 2026.We wish to inform you that the Board of Directors of the Company, in its aforesaid meeting, will also consider the following:(a) Recommendation/ declaration of dividend, if any, for the financial year 2025-26.(b) Reorganization of shareholding framework of subsidiary company(ies) including Airtel Africa plc, which may result in consolidation/ acquisition of shares of such subsidiary company(ies), the consideration of which may be discharged through issuance of equity shares of the Company on a preferential basis and/ or cash.",Telecommunication - Services,10-May-2026 19:10:24,Bharti Airtel Limited,INE397D01024,00:00:00,10-May-2026 19:10:24,3.17 MB,https://nsearchives.nseindia.com/corporate/BHARTIARTL_10052026191001_STXIntimationmay10.pdf,,,,,,
BHARTIARTL,13-May-2026,Financial Results,"To consider and approve the financial results for the period ended March 31, 2026",Telecommunication - Services,01-May-2026 18:34:33,Bharti Airtel Limited,INE397D01024,00:00:00,01-May-2026 18:34:33,301.00 KB,https://nsearchives.nseindia.com/corporate/BHARTIARTL_01052026183345_BM_Notice.pdf,,,,,,
BHARTIARTL,05-Feb-2026,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 05-Feb-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended December 2025 .,Telecommunication - Services,20-Jan-2026 20:05:12,Bharti Airtel Limited,INE397D01024,00:00:03,20-Jan-2026 20:05:15,6.65 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75952_1606337_20012026080510_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75952_20012026200510_iXBRL_WEB.html,2.93 KB,,,
BHARTIARTL,05-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Telecommunication - Services,20-Jan-2026 19:58:53,Bharti Airtel Limited,INE397D01024,00:00:00,20-Jan-2026 19:58:53,255.67 KB,https://nsearchives.nseindia.com/corporate/BHARTIARTL_20012026195626_AirtelBMStxFeb05.pdf,,,,,,
BHARTIARTL,03-Nov-2025,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 03-Nov-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Half Yearly ended September 2025 .,Telecommunication - Services,23-Oct-2025 19:50:58,Bharti Airtel Limited,INE397D01024,00:00:03,23-Oct-2025 19:51:01,6.65 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69012_1555886_23102025075055_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69012_23102025195055_iXBRL_WEB.html,2.93 KB,,,
BHARTIARTL,03-Nov-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Telecommunication - Services,23-Oct-2025 18:14:51,Bharti Airtel Limited,INE397D01024,00:00:00,23-Oct-2025 18:14:51,2.00 MB,https://nsearchives.nseindia.com/corporate/BHARTIARTL_23102025181413_Bharti_Airtel_-_Notice_of_Board_Meeting__Nov_03_2025_.pdf,,,,,,
BHARTIARTL,05-Aug-2025,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 05-Aug-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2025 .,Telecommunication - Services,25-Jul-2025 21:58:42,Bharti Airtel Limited,INE397D01024,00:00:04,25-Jul-2025 21:58:46,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60994_1494181_25072025095840_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60994_25072025215840_iXBRL_WEB.html,,,,
BHARTIARTL,05-Aug-2025,Financial Results,"To consider and approve the financial results for the period  ended June 30, 2025",Telecommunication - Services,25-Jul-2025 21:45:34,Bharti Airtel Limited,INE397D01024,00:00:00,25-Jul-2025 21:45:34,316.92 KB,https://nsearchives.nseindia.com/corporate/BHARTIARTL_25072025213549_STX_Intimation_NoticeBM_05AUG2025.pdf,,,,,,
BHARTIARTL,13-May-2025,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 13-May-2025 to consider Dividend.,Telecommunication - Services,08-May-2025 19:07:37,Bharti Airtel Limited,INE397D01024,00:00:06,08-May-2025 19:07:43,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52904_1434220_08052025070734_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52904_08052025190734_iXBRL_WEB.html,,,,
BHARTIARTL,13-May-2025,Dividend,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 and further to our intimation dt. April 25, 2025, we wish to inform that the Board of Directors of the Company shall, inter-alia, consider the recommendation/ declaration of dividend, if any, for the financial year 2024-25, in its meeting scheduled to be held on Tuesday, May 13, 2025.",Telecommunication - Services,08-May-2025 18:53:27,Bharti Airtel Limited,INE397D01024,00:00:00,08-May-2025 18:53:27,,https://nsearchives.nseindia.com/corporate/BHARTIARTL_08052025185150_BALDividend2025.pdf,,,,,,
BHARTIARTL,13-May-2025,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 13-May-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2025 .,Telecommunication - Services,25-Apr-2025 19:40:14,Bharti Airtel Limited,INE397D01024,00:00:03,25-Apr-2025 19:40:17,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_51404_1425253_25042025074012_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_51404_25042025194012_iXBRL_WEB.html,,,,
BHARTIARTL,13-May-2025,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",Telecommunication - Services,25-Apr-2025 19:33:34,Bharti Airtel Limited,INE397D01024,00:00:00,25-Apr-2025 19:33:34,,https://nsearchives.nseindia.com/corporate/BHARTIARTL_25042025193225_NoticeofBoardmeeting13052025.pdf,,,,,,
BHARTIARTL,06-Feb-2025,Board Meeting Intimation,Bharti Airtel Limited has informed the Exchange about Board Meeting to be held on 06-Feb-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended December 2024 .,Telecommunication - Services,22-Jan-2025 20:24:52,Bharti Airtel Limited,INE397D01024,00:00:02,22-Jan-2025 20:24:54,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44481_1357442_22012025082449_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44481_22012025202449_iXBRL_WEB.html,,,,
BHARTIARTL,06-Feb-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Telecommunication - Services,22-Jan-2025 20:13:44,Bharti Airtel Limited,INE397D01024,00:00:00,22-Jan-2025 20:13:44,,https://nsearchives.nseindia.com/corporate/BHARTIARTL_22012025200031_Airtel_NoticeofBoardmeeting_06022025.pdf,,,,,,
BHARTIARTL,28-Oct-2024,BHARTI AIRTEL LIMITED has informed the Exchange about Board Meeting to be held on 28-Oct-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Telecommunication - Services,15-Oct-2024 20:18:46,Bharti Airtel Limited,INE397D01024,00:00:03,15-Oct-2024 20:18:49,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37562_1271309_15102024081842_WEB.xml,,,,,,
BHARTIARTL,28-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Telecommunication - Services,15-Oct-2024 20:02:51,Bharti Airtel Limited,INE397D01024,00:00:00,15-Oct-2024 20:02:51,,https://nsearchives.nseindia.com/corporate/BHARTIARTL_15102024200251_BAL_Notice_28102024.pdf,,,,,,
BHARTIARTL,05-Aug-2024,BHARTI AIRTEL LIMITED has informed the Exchange about Board Meeting to be held on 05-Aug-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Telecommunication - Services,24-Jul-2024 16:58:25,Bharti Airtel Limited,INE397D01024,00:00:03,24-Jul-2024 16:58:28,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_30474_1201220_24072024045821_WEB.xml,,,,,,
BHARTIARTL,05-Aug-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Telecommunication - Services,23-Jul-2024 22:01:00,Bharti Airtel Limited,INE397D01024,00:00:03,23-Jul-2024 22:01:03,,https://nsearchives.nseindia.com/corporate/BHARTIARTL_23072024220100_BM_Intimation.pdf,,,,,,
