bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ADANIPORTS,29-Jul-2026,Board Meeting Intimation,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED has informed the Exchange about Board Meeting to be held on 29-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Shipping,07-Jul-2026 19:34:18,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:03,07-Jul-2026 19:34:21,14.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532921_772026193413_PRIOR_INTIMATION_WebXMLFile_20260707_193416544.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_2683_20260707_193416613_WEB.html,3.26 KB,,,
ADANIPORTS,29-Jul-2026,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2026",Shipping,07-Jul-2026 18:39:33,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:00,07-Jul-2026 18:39:33,289.72 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_07072026183854_SEINTIMATION.pdf,,,,,,
ADANIPORTS,30-Apr-2026,Board Meeting Intimation,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED has informed the Exchange about Board Meeting to be held on 30-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Shipping,11-Apr-2026 16:22:40,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:04,11-Apr-2026 16:22:44,14.95 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532921_1142026162235_PRIOR_INTIMATION_WebXMLFile_20260411_162238460.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260411_162238_WEB.html,3.39 KB,,,
ADANIPORTS,30-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Shipping,11-Apr-2026 16:16:24,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:00,11-Apr-2026 16:16:24,240.45 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_11042026161614_SEINTIMATION.pdf,,,,,,
ADANIPORTS,03-Feb-2026,Board Meeting Intimation,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED has informed the Exchange about Board Meeting to be held on 03-Feb-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Shipping,16-Jan-2026 20:37:37,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:02,16-Jan-2026 20:37:39,6.54 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75666_1602921_16012026083735_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75666_16012026203735_iXBRL_WEB.html,2.96 KB,,,
ADANIPORTS,03-Feb-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Shipping,16-Jan-2026 20:27:01,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:00,16-Jan-2026 20:27:01,156.78 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_16012026202645_IntimationofBoardMeeting.pdf,,,,,,
ADANIPORTS,04-Nov-2025,Board Meeting Intimation,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED has informed the Exchange about Board Meeting to be held on 04-Nov-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Shipping,27-Oct-2025 20:21:00,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:04,27-Oct-2025 20:21:04,6.54 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69328_1558091_27102025082057_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69328_27102025202057_iXBRL_WEB.html,2.96 KB,,,
ADANIPORTS,04-Nov-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Shipping,27-Oct-2025 20:16:09,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:00,27-Oct-2025 20:16:09,139.49 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_27102025201557_SEINTIMATION.pdf,,,,,,
ADANIPORTS,05-Aug-2025,Board Meeting Intimation,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED has informed the Exchange about Board Meeting to be held on 05-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Shipping,24-Jul-2025 19:59:43,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:03,24-Jul-2025 19:59:46,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60808_1492836_24072025075941_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60808_24072025195941_iXBRL_WEB.html,,,,
ADANIPORTS,05-Aug-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Shipping,24-Jul-2025 19:52:25,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:00,24-Jul-2025 19:52:25,139.54 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_24072025195216_SEINTIMATION.pdf,,,,,,
ADANIPORTS,31-May-2025,Other business matters,To consider other business matters,Shipping,28-May-2025 23:06:37,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:00,28-May-2025 23:06:37,140.07 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_28052025230616_SEINTIMATION.pdf,,,,,,
ADANIPORTS,22-May-2025,Board Meeting Intimation,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2025 to consider Fund raising.,Shipping,19-May-2025 20:01:15,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:03,19-May-2025 20:01:18,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_54731_1443433_19052025080113_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_54731_19052025200113_iXBRL_WEB.html,,,,
ADANIPORTS,22-May-2025,Fund Raising,To consider Fund Raising,Shipping,19-May-2025 19:53:16,Adani Ports and Special Economic Zone Limited,INE742F01042,00:00:00,19-May-2025 19:53:16,154.03 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_19052025195225_SEINTIMATION.pdf,,,,,,
