bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
MARUTI,28-Apr-2026,Board Meeting Intimation,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 28-Apr-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Automobiles - 4 Wheelers,10-Apr-2026 15:30:32,Maruti Suzuki India Limited,INE585B01010,00:00:03,10-Apr-2026 15:30:35,14.93 KB,https://nsearchives.nseindia.com/corporate/xbrl/532500_10042026_PRIOR_INTIMATION_WebXMLFile_20260410_153030835.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260410_153030_WEB.html,3.37 KB,,,
MARUTI,28-Apr-2026,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2026 and dividend",Automobiles - 4 Wheelers,10-Apr-2026 15:26:06,Maruti Suzuki India Limited,INE585B01010,00:00:00,10-Apr-2026 15:26:06,162.88 KB,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_10042026152359_BMIntimation.pdf,,,,,,
MARUTI,28-Jan-2026,Board Meeting Intimation,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 28-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Automobiles - 4 Wheelers,15-Jan-2026 11:41:01,Maruti Suzuki India Limited,INE585B01010,00:00:03,15-Jan-2026 11:41:04,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_75528_1601322_15012026114059_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_75528_15012026114059_iXBRL_WEB.html,2.93 KB,,,
MARUTI,28-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Automobiles - 4 Wheelers,15-Jan-2026 11:18:47,Maruti Suzuki India Limited,INE585B01010,00:00:00,15-Jan-2026 11:18:47,1.63 MB,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_15012026111542_STxIntimation_BMIntimation_Q3FY2025_26.pdf,,,,,,
MARUTI,31-Oct-2025,Board Meeting Intimation,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 31-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Automobiles - 4 Wheelers,09-Oct-2025 14:36:26,Maruti Suzuki India Limited,INE585B01010,00:00:05,09-Oct-2025 14:36:31,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_68157_1543194_09102025023625_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_68157_09102025143625_iXBRL_WEB.html,2.94 KB,,,
MARUTI,31-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Automobiles - 4 Wheelers,09-Oct-2025 10:57:17,Maruti Suzuki India Limited,INE585B01010,00:00:00,09-Oct-2025 10:57:17,1.70 MB,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_09102025105145_Intimation_of_BoardMeeting_09102025.pdf,,,,,,
MARUTI,31-Jul-2025,Board Meeting Intimation,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Automobiles - 4 Wheelers,08-Jul-2025 15:49:07,Maruti Suzuki India Limited,INE585B01010,00:00:03,08-Jul-2025 15:49:10,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59255_1478657_08072025034905_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59255_08072025154905_iXBRL_WEB.html,,,,
MARUTI,31-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Automobiles - 4 Wheelers,08-Jul-2025 15:31:47,Maruti Suzuki India Limited,INE585B01010,00:00:00,08-Jul-2025 15:31:47,3.76 MB,https://nsearchives.nseindia.com/corporate/MARUTI_08072025152604_BM_Intimation_08_07_2025.pdf,,,,,,
MARUTI,25-Apr-2025,Board Meeting Intimation,Maruti Suzuki India Limited has informed the Exchange about Board Meeting to be held on 25-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Automobiles - 4 Wheelers,11-Apr-2025 17:50:30,Maruti Suzuki India Limited,INE585B01010,00:00:03,11-Apr-2025 17:50:33,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50489_1412825_11042025055027_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50489_11042025175027_iXBRL_WEB.html,,,,
MARUTI,25-Apr-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Automobiles - 4 Wheelers,11-Apr-2025 17:38:30,Maruti Suzuki India Limited,INE585B01010,00:00:00,11-Apr-2025 17:38:30,,https://nsearchives.nseindia.com/corporate/MARUTI_11042025173722_BM_Intimation_Q4_FY_2024_25_signed.pdf,,,,,,
