bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
CIPLA,23-Jul-2026,Board Meeting Intimation,CIPLA LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 .,Pharmaceuticals,24-Jun-2026 18:22:26,Cipla Limited,INE059A01026,00:00:03,24-Jun-2026 18:22:29,14.58 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500087_246202618355_PRIOR_INTIMATION_WebXMLFile_20260624_182224525.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_792_20260624_182224543_WEB.html,3.32 KB,,,
CIPLA,23-Jul-2026,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter ended 30th June, 2026.In terms of the Company's Code of Conduct for prevention of Insider Trading, the 'Trading window' for dealing in the securities of the Company will be closed from Wednesday, 1st July, 2026 till Saturday, 25th July, 2026 (both days inclusive) for the purpose of financial results.",Pharmaceuticals,24-Jun-2026 18:00:21,Cipla Limited,INE059A01026,00:00:00,24-Jun-2026 18:00:21,162.63 KB,https://nsearchives.nseindia.com/corporate/CIPLA_24062026175706_Pre_Board_Meeting_SE_intimation_-_23_July_2026-_signed_1.pdf,,,,,,
CIPLA,13-May-2026,Board Meeting Intimation,CIPLA LIMITED has informed the Exchange about Board Meeting to be held on 13-May-2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2026 and Dividend.,Pharmaceuticals,31-Mar-2026 19:40:14,Cipla Limited,INE059A01026,00:00:02,31-Mar-2026 19:40:16,15.01 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500087_313202619408_PRIOR_INTIMATION_WebXMLFile_20260331_194012368.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260331_194012_WEB.html,3.45 KB,,,
CIPLA,13-May-2026,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters",Pharmaceuticals,31-Mar-2026 19:39:31,Cipla Limited,INE059A01026,00:00:00,31-Mar-2026 19:39:31,305.20 KB,https://nsearchives.nseindia.com/corporate/CIPLA_31032026193838_Pre_Board_Meeting_SE_intimation_-_13_May_2026-signed.pdf,,,,,,
CIPLA,23-Jan-2026,Board Meeting Intimation,CIPLA LIMITED has informed the Exchange about Board Meeting to be held on 23-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Pharmaceuticals,23-Dec-2025 21:45:27,Cipla Limited,INE059A01026,00:00:04,23-Dec-2025 21:45:31,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74342_1589242_23122025094525_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74342_23122025214525_iXBRL_WEB.html,2.92 KB,,,
CIPLA,23-Jan-2026,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",Pharmaceuticals,23-Dec-2025 20:34:17,Cipla Limited,INE059A01026,00:00:00,23-Dec-2025 20:34:17,196.61 KB,https://nsearchives.nseindia.com/corporate/CIPLA_23122025203346_Board_Meeting_intimationsigned.pdf,,,,,,
CIPLA,30-Oct-2025,Board Meeting Intimation,CIPLA LIMITED has informed the Exchange about Board Meeting to be held on 30-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Pharmaceuticals,24-Sep-2025 17:06:27,Cipla Limited,INE059A01026,00:00:03,24-Sep-2025 17:06:30,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66794_1531561_24092025050625_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66794_24092025170625_iXBRL_WEB.html,2.92 KB,,,
CIPLA,30-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Pharmaceuticals,24-Sep-2025 17:04:05,Cipla Limited,INE059A01026,00:00:00,24-Sep-2025 17:04:05,163.20 KB,https://nsearchives.nseindia.com/corporate/CIPLA_24092025170205_Board_Meeting_intimation_30-10-2025_signed.pdf,,,,,,
CIPLA,25-Jul-2025,Board Meeting Intimation,CIPLA LIMITED has informed the Exchange about Board Meeting to be held on 25-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Pharmaceuticals,01-Jul-2025 19:00:17,Cipla Limited,INE059A01026,00:00:03,01-Jul-2025 19:00:20,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58852_1476026_01072025070015_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58852_01072025190015_iXBRL_WEB.html,,,,
CIPLA,25-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Pharmaceuticals,01-Jul-2025 18:45:04,Cipla Limited,INE059A01026,00:00:00,01-Jul-2025 18:45:04,184.90 KB,https://nsearchives.nseindia.com/corporate/CIPLA_01072025184311_Board_Meeting_intimation_25-07-2025_signed.pdf,,,,,,
CIPLA,13-May-2025,Board Meeting Intimation,CIPLA LIMITED has informed the Exchange about Board Meeting to be held on 13-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Pharmaceuticals,08-Apr-2025 18:39:00,Cipla Limited,INE059A01026,00:00:03,08-Apr-2025 18:39:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50289_1410348_08042025063857_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50289_08042025183857_iXBRL_WEB.html,,,,
CIPLA,13-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Pharmaceuticals,07-Apr-2025 19:48:30,Cipla Limited,INE059A01026,00:00:00,07-Apr-2025 19:48:30,,https://nsearchives.nseindia.com/corporate/CIPLA_07042025194506_bmintimationfinal.pdf,,,,,,
